Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-07 15:00:00,1.3292940851621402,1.281495419889621,1.3770927504346595,,,,
2023-09-07 16:00:00,1.3308246591479709,1.2852519719753557,1.3763973463205856,,,,
2023-09-07 17:00:00,1.3309372074815826,1.28457547907081,1.3772989358923553,,,,
2023-09-07 18:00:00,1.3311984233482763,1.2807840719072303,1.3816127747893228,,,,
2023-09-07 19:00:00,1.34225169213692,1.2940090627795566,1.3904943214942835,,,,
2023-09-07 20:00:00,1.3427377139471768,1.3047230945386248,1.3807523333557288,,,,
2023-09-07 21:00:00,1.344672873150457,1.3145883440375288,1.374757402263385,,,,
2023-09-07 22:00:00,1.350366728981597,1.2873270186445012,1.413406439318693,,,,
2023-09-07 23:00:00,1.3512615772568344,1.2814743849668946,1.4210487695467742,,,,
2023-09-08 00:00:00,1.3519091017098197,1.2774299333745829,1.4263882700450563,,,,
2023-09-08 01:00:00,1.390689237949947,1.2814741901758706,1.4999042857240232,,,,
2023-09-08 02:00:00,1.3861605670414407,1.280136532584572,1.4921846014983096,1.3485253222761802,,,
2023-09-08 03:00:00,1.3891887438649229,1.2784436720647503,1.4999338156650954,1.3535165438347454,,,
2023-09-08 04:00:00,1.393485717950789,1.2758891215797747,1.5110823143218026,1.3587382987349803,,,
2023-09-08 05:00:00,1.3914632367160522,1.2737138791173213,1.5092125943147832,1.3637821345045193,,,
2023-09-08 06:00:00,1.385703755029927,1.2761338296758356,1.4952736803840183,1.3683242454779903,,,
2023-09-08 07:00:00,1.3911502095694672,1.2864335926100685,1.4958668265288662,1.3723991219307026,,,
2023-09-08 08:00:00,1.384783800550617,1.2894984009055608,1.4800692001956732,1.375902962480989,,,
2023-09-08 09:00:00,1.3856377489686758,1.2910397749277014,1.48023572300965,1.3793167021325077,,,
2023-09-08 10:00:00,1.3836620827567283,1.2958424746503634,1.4714816908630932,1.3820913149471015,,,
2023-09-08 11:00:00,1.377423700358269,1.283556058667575,1.471291342048963,1.3842714918722212,,,
2023-09-08 12:00:00,1.3792114748035749,1.2831153894384857,1.475307560168664,1.3865466896300342,,,
2023-09-08 13:00:00,1.3805668224358838,1.2842589193133491,1.4768747255584185,1.3857031550038623,,,
2023-09-08 14:00:00,1.3427749700328644,1.267098443990609,1.4184514960751198,1.3820876885864808,,,
2023-09-08 15:00:00,1.3380512656596644,1.270013913043057,1.4060886182762715,1.377826232069376,,,
2023-09-08 16:00:00,1.3337469158501434,1.2786150043259743,1.3888788273743125,1.372847998560989,,,
2023-09-08 17:00:00,1.323063746928847,1.2587894797914565,1.3873380140662384,1.3671480410787218,,,
2023-09-08 18:00:00,1.3245649966361106,1.261602734617107,1.3875272586551142,1.3620531445459039,,,
2023-09-08 19:00:00,1.325472843574604,1.2628711362227851,1.3880745509264227,1.3565800307129985,,,
2023-09-08 20:00:00,1.3345534893319912,1.2414679677822291,1.4276390108817532,1.3523941714447796,,,
2023-09-08 21:00:00,1.3357955360763922,1.254263401319287,1.4173276708334974,1.3482406537037563,,,
2023-09-08 22:00:00,1.3364397158665078,1.2620424812172768,1.4108369505157388,1.3443054564629044,,,
2023-09-08 23:00:00,1.3454199484004048,1.2877528571843924,1.4030870396164172,1.3416384771330823,,,
2023-09-09 00:00:00,1.3458197090480803,1.2984346416325805,1.3932047764635802,1.3388558299867912,,,
2023-09-09 01:00:00,1.3535435437985912,1.2836590551517073,1.423428032445475,1.33660389010035,,,
2023-09-09 02:00:00,1.3891173251957794,1.2934643912239194,1.4847702591676393,1.3404657530305932,,,
2023-09-09 03:00:00,1.3911587108258998,1.2896361193352606,1.492681302316539,1.3448913734611125,,,
2023-09-09 04:00:00,1.3963969275706034,1.2885477556341751,1.5042460995070317,1.350112207771151,,,
2023-09-09 05:00:00,1.3991468700306318,1.2842929692820135,1.51400077077925,1.356452468029633,,,
2023-09-09 06:00:00,1.3966784393492198,1.2830810114066338,1.5102758672918055,1.362461921589059,,,
2023-09-09 07:00:00,1.3874390539704669,1.286112354389817,1.4887657535511167,1.3676257724553806,,,
2023-09-09 08:00:00,1.3947082367896149,1.2920920349789216,1.4973244386003082,1.3726386680768492,,,
2023-09-09 09:00:00,1.3954085654853403,1.298671490781656,1.4921456401890247,1.377606420527595,,,
2023-09-09 10:00:00,1.3868294083509598,1.2925669142675769,1.4810919024343427,1.381805561567966,,,
2023-09-09 11:00:00,1.3876063208103413,1.2935853717432393,1.4816272698774433,1.3853210926021273,,,
2023-09-09 12:00:00,1.3870762141382769,1.29348787745579,1.4806645508207636,1.388759134692977,,,
2023-09-09 13:00:00,1.3817929750698472,1.2820171586875864,1.481568791452108,1.3911132539655817,,,
2023-09-09 14:00:00,1.3845496819904637,1.2833173302064569,1.4857820337744705,1.3907326170318053,,,
2023-09-09 15:00:00,1.3521915079587916,1.2639038885701674,1.4404791273474158,1.3874853501262132,,,
2023-09-09 16:00:00,1.3471771941975887,1.25485307125783,1.4395013171373476,1.3833837056784617,,,
2023-09-09 17:00:00,1.3393003607958716,1.2581659632004187,1.4204347583913244,1.3783964965755653,,,
2023-09-09 18:00:00,1.3286235436899885,1.2298211218637052,1.4274259655162718,1.3727252552706293,,,
2023-09-09 19:00:00,1.3290715213435242,1.2309233929532908,1.4272196497337577,1.367861294218384,,,
2023-09-09 20:00:00,1.3320287313614525,1.2330797459691205,1.430977716753784,1.3626380020993707,,,
2023-09-09 21:00:00,1.3340381051859087,1.2375543596498515,1.4305218507219657,1.3575237970744178,,,
2023-09-09 22:00:00,1.335621485403086,1.2514445336039923,1.4197984372021797,1.353256470162095,,,
