Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-05 18:00:00,1.3397916666666654,1.3397916666666625,1.3397916666666685,,,,
2024-03-05 19:00:00,1.3397916666666654,1.3397916666666625,1.3397916666666685,,,,
2024-03-05 20:00:00,1.3397916666666654,1.3397916666666625,1.3397916666666685,,,,
2024-03-05 21:00:00,1.3397916666666654,1.3397916666666625,1.3397916666666685,,,,
2024-03-05 22:00:00,1.3397916666666654,1.3397916666666625,1.3397916666666685,,,,
2024-03-05 23:00:00,1.3397916666666654,1.3397916666666625,1.3397916666666685,,,,
2024-03-06 00:00:00,1.3397916666666654,1.3397916666666625,1.3397916666666685,,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,,,,
2024-03-06 04:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,,,,
2024-03-06 05:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.349196654040403,,,
2024-03-06 06:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3505397727272719,,,
2024-03-06 07:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3518828914141403,,,
2024-03-06 08:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.353226010101009,,,
2024-03-06 09:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3545691287878778,,,
2024-03-06 10:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559122474747465,,,
2024-03-06 11:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3572553661616151,,,
2024-03-06 12:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3585984848484838,,,
2024-03-06 13:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3577020202020187,,,
2024-03-06 14:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3568055555555543,,,
2024-03-06 15:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 16:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
