Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-26 10:00:00,1.2702356887907482,1.2528809795845717,1.287590397996925,,,,
2024-01-26 11:00:00,1.2714974120360494,1.2530133865117523,1.2899814375603464,,,,
2024-01-26 12:00:00,1.2695137641868397,1.2521866805650246,1.2868408478086544,,,,
2024-01-26 13:00:00,1.2715363951887828,1.2491081247329636,1.293964665644602,,,,
2024-01-26 14:00:00,1.2698649661188202,1.2523213608579382,1.287408571379702,,,,
2024-01-26 15:00:00,1.2700056649712668,1.2527714197979116,1.287239910144622,,,,
2024-01-26 16:00:00,1.2693789811831142,1.2519937999420048,1.2867641624242236,,,,
2024-01-26 17:00:00,1.269317609743167,1.25175480254837,1.2868804169379646,,,,
2024-01-26 18:00:00,1.2694544757361423,1.2525135120330744,1.2863954394392103,,,,
2024-01-26 19:00:00,1.26948867200241,1.2528046673618427,1.2861726766429775,,,,
2024-01-26 20:00:00,1.2701191594776964,1.2518828334003085,1.2883554855550845,,,,
2024-01-26 21:00:00,1.2693112799092092,1.2526559620967297,1.2859665977216888,1.2699770057786872,,,
2024-01-26 22:00:00,1.2721494081754363,1.244634121649148,1.2996646947017247,1.2701364823940777,,,
2024-01-26 23:00:00,1.2693871938870915,1.2498508626193487,1.2889235251548343,1.2699606308816647,,,
2024-01-27 00:00:00,1.2721494081754363,1.244634121649148,1.2996646947017247,1.2701802678807146,,,
2024-01-27 01:00:00,1.2701191594776964,1.2518828334003085,1.2883554855550845,1.2700621649047905,,,
2024-01-27 02:00:00,1.2701191594776964,1.2518828334003085,1.2883554855550845,1.2700833476846969,,,
2024-01-27 03:00:00,1.2723268002686374,1.244864477050603,1.299789123486672,1.2702767756261444,,,
2024-01-27 04:00:00,1.2723268002686374,1.244864477050603,1.299789123486672,1.2705224272166047,,,
2024-01-27 05:00:00,1.2695645859802924,1.250006437481548,1.2891227344790368,1.2705430085696985,,,
2024-01-27 06:00:00,1.2718092371056702,1.2436740807336597,1.2999443934776809,1.2707392386838259,,,
2024-01-27 07:00:00,1.2723268002686374,1.244864477050603,1.299789123486672,1.2709757493726783,,,
2024-01-27 08:00:00,1.2723268002686374,1.244864477050603,1.299789123486672,1.2711597194385897,,,
2024-01-27 09:00:00,1.2702965515708973,1.252064193037302,1.2885289101044926,1.2712418254103972,,,
2024-01-27 10:00:00,1.2702965515708973,1.252064193037302,1.2885289101044926,1.2710874206933525,,,
2024-01-27 11:00:00,1.26948867200241,1.2528046673618427,1.2861726766429775,1.2710958772029624,,,
2024-01-27 12:00:00,1.2702965515708973,1.252064193037302,1.2885289101044926,1.2709414724859172,,,
2024-01-27 13:00:00,1.2702965515708973,1.252064193037302,1.2885289101044926,1.2709562551603506,,,
2024-01-27 14:00:00,1.2702965515708973,1.252064193037302,1.2885289101044926,1.270971037834784,,,
2024-01-27 15:00:00,1.26948867200241,1.2528046673618427,1.2861726766429775,1.2707345271459316,,,
2024-01-27 16:00:00,1.2694518618262849,1.2527062624852825,1.2861974611672875,1.2704949489424024,,,
2024-01-27 17:00:00,1.2702965515708973,1.252064193037302,1.2885289101044926,1.2705559460749527,,,
2024-01-27 18:00:00,1.26948867200241,1.2528046673618427,1.2861726766429775,1.270362565649681,,,
2024-01-27 19:00:00,1.2694518618262849,1.2527062624852825,1.2861974611672875,1.2701229874461515,,,
2024-01-27 20:00:00,1.2685606102996552,1.2507970716865655,1.2863241489127446,1.2698091382820698,,,
2024-01-27 21:00:00,1.2685606102996552,1.2507970716865655,1.2863241489127446,1.2696644765094662,,,
2024-01-27 22:00:00,1.2694518618262849,1.2527062624852825,1.2861974611672875,1.2695940856974153,,,
2024-01-27 23:00:00,1.2694518618262849,1.2527062624852825,1.2861974611672875,1.2695910181827383,,,
2024-01-28 00:00:00,1.26948867200241,1.2528046673618427,1.2861726766429775,1.2695236948853643,,,
2024-01-28 01:00:00,1.26948867200241,1.2528046673618427,1.2861726766429775,1.2694563715879903,,,
2024-01-28 02:00:00,1.2694518618262849,1.2527062624852825,1.2861974611672875,1.2693859807759393,,,
2024-01-28 03:00:00,1.26948867200241,1.2528046673618427,1.2861726766429775,1.2693859807759393,,,
2024-01-28 04:00:00,1.2702965515708973,1.252064193037302,1.2885289101044926,1.2694563715879903,,,
2024-01-28 05:00:00,1.26948867200241,1.2528046673618427,1.2861726766429775,1.2693890482906163,,,
2024-01-28 06:00:00,1.2703668668674013,1.2523779206004046,1.288355813134398,1.2694622311960322,,,
2024-01-28 07:00:00,1.2703668668674013,1.2523779206004046,1.288355813134398,1.2695384816161255,,,
2024-01-28 08:00:00,1.2703668668674013,1.2523779206004046,1.288355813134398,1.269689002996771,,,
