Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-04 03:00:00,1.472458314597623,1.4548433724603818,1.4900732567348645,,,,
2024-01-04 04:00:00,1.4751214009257303,1.4479553143371164,1.5022874875143442,,,,
2024-01-04 05:00:00,1.4748887575795595,1.448494840162421,1.5012826749966983,,,,
2024-01-04 06:00:00,1.4721215832768104,1.456630402925082,1.4876127636285388,,,,
2024-01-04 07:00:00,1.4779615844491567,1.4450286985764818,1.5108944703218317,,,,
2024-01-04 08:00:00,1.4835238356547844,1.4510384129871718,1.516009258322397,,,,
2024-01-04 09:00:00,1.4784332605968078,1.444440065727134,1.5124264554664817,,,,
2024-01-04 10:00:00,1.4751386661632917,1.4511734886644814,1.4991038436621016,,,,
2024-01-04 11:00:00,1.4731380527457532,1.449984374046034,1.4962917314454725,,,,
2024-01-04 12:00:00,1.4726218322706532,1.4535148659299455,1.4917287986113608,,,,
2024-01-04 13:00:00,1.4723217323344842,1.4557163043424888,1.4889271603264795,,,,
2024-01-04 14:00:00,1.4702253337480762,1.4548167220067432,1.4856339454894092,1.474829529528561,,,
2024-01-04 15:00:00,1.4702830691858342,1.4548773572173097,1.4856887811543589,1.4746482590775785,,,
2024-01-04 16:00:00,1.4721215832768104,1.456630402925082,1.4876127636285388,1.4743982742735018,,,
2024-01-04 17:00:00,1.4708029226109889,1.4539845411707548,1.4876213040512225,1.474057788026121,,,
2024-01-04 18:00:00,1.4685078063700578,1.4521697076545947,1.484845905085521,1.4737566399505582,,,
2024-01-04 19:00:00,1.471666253203516,1.4554601465231187,1.487872359883913,1.4732320290134213,,,
2024-01-04 20:00:00,1.4697772969581435,1.4535064530330035,1.4860481408832835,1.472086484122035,,,
2024-01-04 21:00:00,1.4685389553503017,1.4512809770688535,1.4857969336317496,1.471261958684826,,,
2024-01-04 22:00:00,1.4694008342761573,1.4523100685691648,1.4864915999831498,1.4707838060275646,,,
2024-01-04 23:00:00,1.4668425736239876,1.4455755327477788,1.4881096145001964,1.4702591827674174,,,
2024-01-05 00:00:00,1.4661501041786862,1.4438904269082355,1.4884097814491368,1.469719872093087,,,
2024-01-05 01:00:00,1.4662545018467714,1.443628221274888,1.488880782418655,1.4692142695524442,,,
2024-01-05 02:00:00,1.4662448384885194,1.4429978823199474,1.4894917946570914,1.4688825616141479,,,
2024-01-05 03:00:00,1.4660537807617078,1.442635708328138,1.4894718531952775,1.4685301209121373,,,
2024-01-05 04:00:00,1.4660537807617078,1.442635708328138,1.4894718531952775,1.4680244707025454,,,
2024-01-05 05:00:00,1.466191315857809,1.4431045760298844,1.4892780556857337,1.4676401701397805,,,
2024-01-05 06:00:00,1.466191315857809,1.4431045760298844,1.4892780556857337,1.4674471292637599,,,
2024-01-05 07:00:00,1.466191315857809,1.4431045760298844,1.4892780556857337,1.4669908844849509,,,
2024-01-05 08:00:00,1.466191315857809,1.4431045760298844,1.4892780556857337,1.4666920527265894,,,
2024-01-05 09:00:00,1.466191315857809,1.4431045760298844,1.4892780556857337,1.4664964161022152,,,
2024-01-05 10:00:00,1.466191315857809,1.4431045760298844,1.4892780556857337,1.4662289562340194,,,
2024-01-05 11:00:00,1.4538654376343532,1.4155392629626693,1.492191612306037,1.4651475282348834,,,
2024-01-05 12:00:00,1.4663993501647576,1.4436948499767817,1.4891038503527336,1.4651682987337227,,,
2024-01-05 13:00:00,1.4663993501647576,1.4436948499767817,1.4891038503527336,1.4651803694268881,,,
2024-01-05 14:00:00,1.4597870914883109,1.4207665596534038,1.498807623323218,1.4646422238435373,,,
2024-01-05 15:00:00,1.462525570753909,1.428608905094107,1.496442236413711,1.4643482063428876,,,
2024-01-05 16:00:00,1.466652023465855,1.4260128820271951,1.507291164904515,1.4643980599015665,,,
2024-01-05 17:00:00,1.4651371352825289,1.4328693541277735,1.4974049164372842,1.464310211520293,,,
2024-01-05 18:00:00,1.463741407991221,1.4346263298795243,1.4928564861029174,1.4641060525314107,,,
2024-01-05 19:00:00,1.4666995626090888,1.4414496680343198,1.491949457183858,1.464148406427351,,,
2024-01-05 20:00:00,1.4683201517116922,1.4463399930000054,1.490300310423379,1.4643258094151745,,,
2024-01-05 21:00:00,1.4679087589498545,1.445587812441023,1.4902297054586855,1.4644689296728448,,,
2024-01-05 22:00:00,1.467798792102554,1.4504137885086692,1.4851837956964389,1.4646028860265734,,,
2024-01-05 23:00:00,1.4681978841363137,1.451726281499208,1.4846694867734194,1.4657972565684039,,,
2024-01-06 00:00:00,1.4681978841363137,1.451726281499208,1.4846694867734194,1.4659471343993664,,,
2024-01-06 01:00:00,1.4667759661243365,1.4467585857158594,1.4867933465328136,1.4659785190626649,,,
2024-01-06 02:00:00,1.4678035213843046,1.4499603360681554,1.4856467067004535,1.4666465548873313,,,
2024-01-06 03:00:00,1.4681850414700648,1.4507224359257669,1.4856476470143627,1.4671181774470108,,,
2024-01-06 04:00:00,1.4677329760862892,1.4500001405866458,1.4854658115859325,1.4672082568320468,,,
2024-01-06 05:00:00,1.4678088244714331,1.45111809564735,1.4844995532955163,1.467430897597789,,,
2024-01-06 06:00:00,1.4679998821982445,1.4516285965532385,1.4843711678432507,1.4677857704483739,,,
