Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-29 19:00:00,1.2617162074723125,1.2552680606130606,1.2681643543315644,,,,
2024-01-29 20:00:00,1.2621080293423477,1.2545786356842803,1.2696374230004148,,,,
2024-01-29 21:00:00,1.2610033999126171,1.258419703150856,1.2635870966743783,,,,
2024-01-29 22:00:00,1.261602883539775,1.255780416648802,1.267425350430748,,,,
2024-01-29 23:00:00,1.2614497479236442,1.257132778026264,1.2657667178210243,,,,
2024-01-30 00:00:00,1.2616083390407171,1.2507011098366256,1.2725155682448086,,,,
2024-01-30 01:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,,,,
2024-01-30 02:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,,,,
2024-01-30 03:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,,,,
2024-01-30 04:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,,,,
2024-01-30 05:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,,,,
2024-01-30 06:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2613174911852274,,,
2024-01-30 07:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2612622695485252,,,
2024-01-30 08:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.26117439608932,,,
2024-01-30 09:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2611785750825923,,,
2024-01-30 10:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.261132797106935,,,
2024-01-30 11:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610997804326216,,,
2024-01-30 12:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 13:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 14:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 15:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 16:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 17:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 18:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 19:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 20:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 21:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 22:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-30 23:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-31 00:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-31 01:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-31 02:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-31 03:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610535478318858,,,
2024-01-31 04:00:00,1.2611342025937908,1.2580201781191278,1.264248227068454,1.2610602690620445,,,
2024-01-31 05:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610602690620447,,,
2024-01-31 06:00:00,1.2610535478318858,1.2586590095919246,1.263448086071847,1.2610602690620445,,,
2024-01-31 07:00:00,1.262933643766619,1.253982427318303,1.2718848602149353,1.2612169437232723,,,
2024-01-31 08:00:00,1.2630553857133655,1.2534212606118424,1.2726895108148886,1.2613837635467289,,,
2024-01-31 09:00:00,1.2617268041411716,1.2552867070773364,1.2681669012050067,1.2614398682391694,,,
2024-01-31 10:00:00,1.2621080293423477,1.2545786356842803,1.2696374230004148,1.2615277416983746,,,
2024-01-31 11:00:00,1.2610139965814762,1.2584391615571189,1.2635888316058337,1.2615244457608406,,,
2024-01-31 12:00:00,1.261602883539775,1.255780416648802,1.267425350430748,1.2615702237364979,,,
2024-01-31 13:00:00,1.2614603445925032,1.2571528887859331,1.265767800399073,1.2616041234665494,,,
2024-01-31 14:00:00,1.2616083390407171,1.2507011098366256,1.2725155682448086,1.2616503560672852,,,
2024-01-31 15:00:00,1.2610641445007449,1.25868002685071,1.2634482621507794,1.2616512391230235,,,
2024-01-31 16:00:00,1.2610641445007449,1.25868002685071,1.2634482621507794,1.2616454009486031,,,
