Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-14 08:00:00,2.1577639047200665,1.8161788819785156,2.4993489274616176,,,,
2023-09-14 09:00:00,2.184815699182495,1.880736690662872,2.4888947077021184,,,,
2023-09-14 10:00:00,2.1665929349896937,1.854293841640947,2.4788920283384406,,,,
2023-09-14 11:00:00,2.1380272820866413,1.794392941152089,2.4816616230211936,,,,
2023-09-14 12:00:00,2.0879464743486262,1.7296398728763165,2.446253075820936,,,,
2023-09-14 13:00:00,2.004331850411467,1.6832006331676257,2.3254630676553085,,,,
2023-09-14 14:00:00,1.9553395025151503,1.6885936868428326,2.2220853181874687,,,,
2023-09-14 15:00:00,1.8884463677112917,1.6776857800055631,2.0992069554170194,,,,
2023-09-14 16:00:00,1.8498757386365527,1.704006710765647,1.9957447665074597,,,,
2023-09-14 17:00:00,1.8358221293863315,1.7234683162639912,1.948175942508672,,,,
2023-09-14 18:00:00,1.8047041825369583,1.6845195308730123,1.9248888342009047,,,,
2023-09-14 19:00:00,1.7702001398650902,1.661018235928043,1.8793820438021371,1.9869888505325306,,,
2023-09-14 20:00:00,1.7482109544190552,1.627137541601979,1.8692843672361312,1.9528594380074462,,,
2023-09-14 21:00:00,1.705059028377058,1.586016685709509,1.8241013710446072,1.9128797154403265,,,
2023-09-14 22:00:00,1.701275901865913,1.575376088496079,1.8271757152357468,1.8741032960133446,,,
2023-09-14 23:00:00,1.684076813731859,1.5512315687692424,1.8169220586944757,1.8362740903171126,,,
2023-09-15 00:00:00,1.665293080860685,1.5518002212000734,1.7787859405212965,1.8010529741931176,,,
2023-09-15 01:00:00,1.6290360812748117,1.5008506602823015,1.7572215022673212,1.7697783267650633,,,
2023-09-15 02:00:00,1.5885204930922752,1.468004414976256,1.7090365712082942,1.7392100759798232,,,
2023-09-15 03:00:00,1.563566988330129,1.4557996649872893,1.6713343116729689,1.7121367943647263,,,
2023-09-15 04:00:00,1.5662655730753137,1.4686805864556622,1.663850559694965,1.6885026139012898,,,
2023-09-15 05:00:00,1.5599033134477982,1.461883588670524,1.6579230382250725,1.6655093792397455,,,
2023-09-15 06:00:00,1.5551193291304586,1.4540978470382329,1.6561408112226843,1.6447106414558705,,,
