Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-29 13:00:00,1.466682464454976,1.466682464454974,1.466682464454978,,,,
2024-02-29 14:00:00,1.466682464454976,1.466682464454974,1.466682464454978,,,,
2024-02-29 15:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,,,,
2024-02-29 16:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,,,,
2024-02-29 17:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,,,,
2024-02-29 18:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,,,,
2024-02-29 19:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,,,,
2024-02-29 20:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,,,,
2024-02-29 21:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,,,,
2024-02-29 22:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,,,,
2024-02-29 23:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,,,,
2024-03-01 00:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4476653449906356,,,
2024-03-01 01:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4460314289275633,,,
2024-03-01 02:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4443975128644908,,,
2024-03-01 03:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4452901658090302,,,
2024-03-01 04:00:00,1.469230769230765,1.4692307692307558,1.4692307692307736,1.4480290935479576,,,
2024-03-01 05:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 06:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 07:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 08:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 09:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4481979430600271,,,
2024-03-01 10:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4474741396275574,,,
2024-03-01 11:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4467503361950877,,,
2024-03-01 12:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4460265327626178,,,
2024-03-01 13:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4453027293301481,,,
2024-03-01 14:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4445789258976784,,,
2024-03-01 15:00:00,1.4332258064516148,1.4332258064516106,1.433225806451619,1.4434247871271373,,,
