Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-06 04:00:00,2.103107227655741,1.972696915521136,2.233517539790346,,,,
2023-07-06 05:00:00,2.088471449868734,1.923908637993735,2.253034261743733,,,,
2023-07-06 06:00:00,2.040053010984981,1.7946130021522748,2.285493019817687,,,,
2023-07-06 07:00:00,1.9976678884946888,1.8259919978587928,2.169343779130586,,,,
2023-07-06 08:00:00,1.9549466748783797,1.7826960259874285,2.1271973237693302,,,,
2023-07-06 09:00:00,1.9342238307928443,1.7926122054944655,2.075835456091224,,,,
2023-07-06 10:00:00,1.8987021928289056,1.7560883264836469,2.0413160591741644,,,,
2023-07-06 11:00:00,1.875991007133069,1.7676032038176412,1.9843788104484967,,,,
2023-07-06 12:00:00,1.839111282626079,1.7164765642715782,1.96174600098058,,,,
2023-07-06 13:00:00,2.048463108745389,1.5713848753105597,2.5255413421802184,,,,
2023-07-06 14:00:00,1.838722609101952,1.7494529747031162,1.927992243500788,,,,
2023-07-06 15:00:00,1.8342753389118245,1.7462178314658174,1.9223328463578315,1.9544779685018823,,,
2023-07-06 16:00:00,1.935737107846727,1.4732141939603982,2.398260021733056,1.9405304585177978,,,
2023-07-06 17:00:00,1.875780134155905,1.5140828220801057,2.2374774462317046,1.9228061822083955,,,
2023-07-06 18:00:00,1.8045770559803864,1.5645608763790746,2.0445932355816985,1.9031831859580126,,,
2023-07-06 19:00:00,1.7558660871471947,1.6172749018375026,1.8944572724568869,1.8830330358457212,,,
2023-07-06 20:00:00,1.7476236223424817,1.636917960455124,1.8583292842298396,1.8657561148010633,,,
2023-07-06 21:00:00,1.7294461557734282,1.649738990204096,1.8091533213427604,1.8486913085494452,,,
2023-07-06 22:00:00,1.7222898837518628,1.6445018223224732,1.8000779451812523,1.8339902827930248,,,
2023-07-06 23:00:00,1.7202483884149224,1.6560333715495414,1.7844634052803034,1.8210117312331795,,,
2023-07-07 00:00:00,1.7208062343307644,1.6489632148373612,1.7926492538241676,1.8111529772085697,,,
2023-07-07 01:00:00,1.7153570201134631,1.6270235865557992,1.8036904536711271,1.7833941364892425,,,
2023-07-07 02:00:00,1.6999032092051238,1.634146906856233,1.7656595115540143,1.771825853164507,,,
2023-07-07 03:00:00,1.6932669550832953,1.6290616711115868,1.7574722390550035,1.7600751545121296,,,
2023-07-07 04:00:00,1.6963592367785822,1.6322275916499889,1.7604908819071756,1.7401269985897843,,,
2023-07-07 05:00:00,1.6923876098305093,1.632027909616546,1.7527473100444726,1.7248442882293344,,,
2023-07-07 06:00:00,1.6815868624996366,1.6167741210997335,1.7463996038995395,1.7145951054392718,,,
2023-07-07 07:00:00,1.6723150756041494,1.6092146370278697,1.735415514180429,1.7076325211440182,,,
2023-07-07 08:00:00,1.6704489124467594,1.6049801322320891,1.7359176926614297,1.7012012953193747,,,
2023-07-07 09:00:00,1.6643634927426445,1.5987112130598518,1.7300157724254372,1.6957777400668093,,,
2023-07-07 10:00:00,1.636515183619569,1.5576713877879025,1.7153589794512356,1.6886298483891184,,,
2023-07-07 11:00:00,1.629653600288978,1.5427905664563113,1.716516634121645,1.681080282711956,,,
2023-07-07 12:00:00,1.6268141613548963,1.5344343322220584,1.7191939904877342,1.6732476099639673,,,
2023-07-07 13:00:00,1.637890829613854,1.517409924581654,1.7583717346460543,1.6667920940889998,,,
2023-07-07 14:00:00,1.617290999655316,1.5538160680283133,1.6807659312823189,1.6599077432931824,,,
2023-07-07 15:00:00,1.6182926870047456,1.549341043382239,1.6872443306272522,1.65365988761997,,,
2023-07-07 16:00:00,1.6080582191865174,1.5386080235365864,1.6775084148364483,1.646301469487298,,,
2023-07-07 17:00:00,1.6077517942438446,1.5219477690658776,1.6935558194218117,1.6392484848550761,,,
2023-07-07 18:00:00,1.6122931103405052,1.508061023380261,1.7165251973007494,1.6334740055084815,,,
2023-07-07 19:00:00,1.627140604562866,1.482494840088033,1.7717863690376994,1.6297094662550415,,,
2023-07-07 20:00:00,1.6563575557587509,1.4523103426689985,1.860404768848503,1.6285351865310405,,,
2023-07-07 21:00:00,1.7352927771650286,1.38651902895479,2.0840665253752677,1.634445960232906,,,
2023-07-07 22:00:00,1.884204724807416,1.3898585463545596,2.3785509032602725,1.655086755331893,,,
2023-07-07 23:00:00,2.027220075215094,1.4267222483697664,2.6277179020604216,1.6882172949090697,,,
2023-07-08 00:00:00,2.297213877582499,1.73484793233319,2.859579822831808,1.7440839379280364,,,
2023-07-08 01:00:00,2.334643733928978,1.8607047825932963,2.808582685264659,1.8021466799542967,,,
2023-07-08 02:00:00,2.3401096677887194,1.8391823868703665,2.8410369487070724,1.8623815689654137,,,
2023-07-08 03:00:00,2.3616200668876304,1.694149061436087,3.029091072339174,1.9243255172889875,,,
2023-07-08 04:00:00,2.3499554898293504,1.676366634906118,3.0235443447525827,1.9861502898425567,,,
2023-07-08 05:00:00,2.2744880769483595,1.6391938062620404,2.9097823476346787,2.0417116467345995,,,
2023-07-08 06:00:00,2.214482810984165,1.5535571046382295,2.875408517330101,2.091894121788238,,,
2023-07-08 07:00:00,2.193873215418544,1.5517372193107892,2.8360092115262985,2.1391218393595444,,,
