Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-28 14:00:00,1.4670428431575226,1.4421893633259826,1.4918963229890627,,,,
2023-12-28 15:00:00,1.4647648608353492,1.436268322299653,1.4932613993710453,,,,
2023-12-28 16:00:00,1.4630807541912536,1.432418045391953,1.4937434629905542,,,,
2023-12-28 17:00:00,1.4608002119664,1.4147107707088176,1.5068896532239822,,,,
2023-12-28 18:00:00,1.4600079530327963,1.413375784921017,1.5066401211445757,,,,
2023-12-28 19:00:00,1.4597526416774849,1.413240984456939,1.506264298898031,,,,
2023-12-28 20:00:00,1.4597526416774849,1.413240984456939,1.506264298898031,,,,
2023-12-28 21:00:00,1.456445505434957,1.400779575870334,1.51211143499958,,,,
2023-12-28 22:00:00,1.4581167303918037,1.4124447052635287,1.5037887555200786,,,,
2023-12-28 23:00:00,1.455045199502528,1.4002962397589471,1.5097941592461088,,,,
2023-12-29 00:00:00,1.455045199502528,1.4002962397589471,1.5097941592461088,,,,
2023-12-29 01:00:00,1.455045199502528,1.4002962397589471,1.5097941592461088,1.459574978406053,,,
2023-12-29 02:00:00,1.4516376071686596,1.3926661336936927,1.5106090806436263,1.4582912087403146,,,
2023-12-29 03:00:00,1.4516376071686596,1.3926661336936927,1.5106090806436263,1.4571972709347571,,,
2023-12-29 04:00:00,1.4547091380579351,1.4032646400444524,1.5061536360714178,1.4564996362569804,,,
2023-12-29 05:00:00,1.4547091380579351,1.4032646400444524,1.5061536360714178,1.4559920467646084,,,
2023-12-29 06:00:00,1.4547091380579351,1.4032646400444524,1.5061536360714178,1.4555504788500366,,,
2023-12-29 07:00:00,1.4614605244220589,1.4020133425892083,1.5209077062549092,1.4556928024120843,,,
2023-12-29 08:00:00,1.4547091380579351,1.4032646400444524,1.5061536360714178,1.4552725104437887,,,
2023-12-29 09:00:00,1.4547091380579351,1.4032646400444524,1.5061536360714178,1.4551278131623702,,,
2023-12-29 10:00:00,1.457726801694535,1.404655240267346,1.510798363121724,1.4550953191042646,,,
2023-12-29 11:00:00,1.456370008798885,1.4181283118149883,1.494611705782781,1.455205719878961,,,
2023-12-29 12:00:00,1.4560635291003206,1.407892380602171,1.50423467759847,1.4552905806787768,,,
2023-12-29 13:00:00,1.455501396991539,1.404232808172578,1.5067699858104997,1.4553285971361944,,,
2023-12-29 14:00:00,1.4549644494132463,1.403315106732573,1.5066137920939198,1.45560583398991,,,
2023-12-29 15:00:00,1.4516376071686596,1.3926661336936927,1.5106090806436263,1.45560583398991,,,
2023-12-29 16:00:00,1.4518732125219118,1.392703140799546,1.5110432842442776,1.455369506861908,,,
2023-12-29 17:00:00,1.4519598410973529,1.392284683343946,1.5116349988507594,1.4551403987818594,,,
2023-12-29 18:00:00,1.450559535164924,1.3921504876710908,1.5089685826587569,1.454794598540775,,,
2023-12-29 19:00:00,1.4516376071686596,1.3926661336936927,1.5106090806436263,1.453976022102992,,,
2023-12-29 20:00:00,1.450216690455477,1.391315931472536,1.509117449438418,1.4536016514694536,,,
2023-12-29 21:00:00,1.4486557609695856,1.3887094347803215,1.5086020871588497,1.4530972033787581,,,
2023-12-29 22:00:00,1.4487761733326816,1.388329887179007,1.509222459486356,1.452351317681937,,,
2023-12-29 23:00:00,1.448641614286791,1.3878470291062364,1.5094361994673458,1.4517072848059291,,,
2023-12-30 00:00:00,1.449945589172696,1.3869727330570047,1.5129184452883873,1.451197456478627,,,
2023-12-30 01:00:00,1.4480145734958725,1.3878040388349353,1.5082251081568092,1.4505735545206548,,,
2023-12-30 02:00:00,1.4481668776625083,1.387884252009142,1.5084495033158751,1.4500070902080935,,,
2023-12-30 03:00:00,1.450601601726956,1.3873271042923754,1.5138760991615368,1.4499207564212846,,,
2023-12-30 04:00:00,1.4490891749637898,1.3906998448706327,1.5074785050569468,1.449688753291441,,,
2023-12-30 05:00:00,1.4510877635312247,1.3898153650590377,1.5123601620034115,1.4496160801609304,,,
2023-12-30 06:00:00,1.4509864812010314,1.391684729484083,1.5102882329179796,1.4496516589972728,,,
2023-12-30 07:00:00,1.450224881364222,1.39105405746996,1.509395705258484,1.4495339318469032,,,
2023-12-30 08:00:00,1.4509864812010314,1.391684729484083,1.5102882329179796,1.449598081075699,,,
2023-12-30 09:00:00,1.4499084091972954,1.391211845432828,1.5086049729617628,1.4497024684280084,,,
2023-12-30 10:00:00,1.4499084091972954,1.391211845432828,1.5086049729617628,1.449796821416726,,,
2023-12-30 11:00:00,1.4499084091972954,1.391211845432828,1.5086049729617628,1.449902387659268,,,
2023-12-30 12:00:00,1.450216690455477,1.391315931472536,1.509117449438418,1.4499249794328335,,,
2023-12-30 13:00:00,1.4486557609695856,1.3887094347803215,1.5086020871588497,1.4499784117223093,,,
2023-12-30 14:00:00,1.4470420887746858,1.38778571008424,1.5062984674651314,1.4498846793149909,,,
2023-12-30 15:00:00,1.44725384497406,1.38556162929286,1.5089460606552598,1.4496056995855826,,,
2023-12-30 16:00:00,1.44725384497406,1.38556162929286,1.5089460606552598,1.449452755419772,,,
2023-12-30 17:00:00,1.4464922451372506,1.3851035123818254,1.5078809778926758,1.4490697955536076,,,
2023-12-30 18:00:00,1.445701036346042,1.3854298164147807,1.505972256277303,1.4486293418156917,,,
2023-12-30 19:00:00,1.445701036346042,1.3854298164147807,1.505972256277303,1.4482523547308432,,,
2023-12-30 20:00:00,1.445701036346042,1.3854298164147807,1.505972256277303,1.4478119009929278,,,
2023-12-30 21:00:00,1.445701036346042,1.3854298164147807,1.505972256277303,1.4474612865886565,,,
2023-12-30 22:00:00,1.4467791083497776,1.3856327187553976,1.5079254979441576,1.44720051151803,,,
2023-12-30 23:00:00,1.445701036346042,1.3854298164147807,1.505972256277303,1.4468498971137589,,,
2023-12-31 00:00:00,1.445701036346042,1.3854298164147807,1.505972256277303,1.4464735926046393,,,
2023-12-31 01:00:00,1.447148257691511,1.385309243037128,1.5089872723458932,1.4463479673314665,,,
2023-12-31 02:00:00,1.4470888056587727,1.387597386950869,1.5065802243666762,1.4463518604051402,,,
2023-12-31 03:00:00,1.4483927805446777,1.3865511679886549,1.5102343931007003,1.4464467717026919,,,
2023-12-31 04:00:00,1.4465673521504032,1.3878860304177094,1.505248673883097,1.4463895639673872,,,
2023-12-31 05:00:00,1.4467791083497776,1.3856327187553976,1.5079254979441576,1.4464134692350976,,,
2023-12-31 06:00:00,1.4494388841074346,1.3862482579063533,1.512629510308516,1.446724956548547,,,
2023-12-31 07:00:00,1.464317595894291,1.4040978999524183,1.5245372918361637,1.448276336510901,,,
2023-12-31 08:00:00,1.4672909325501946,1.418292674602398,1.5162891904979912,1.4500754945279137,,,
2023-12-31 09:00:00,1.4590686259126513,1.4228684624247028,1.4952687894005998,1.4511894603251312,,,
2023-12-31 10:00:00,1.4707003081725991,1.4300752065492024,1.5113254097959965,1.4531828936436997,,,
2023-12-31 11:00:00,1.4745327494309095,1.4388138155369008,1.5102516833249189,1.455585536400772,,,
2023-12-31 12:00:00,1.4690534510096511,1.4288120068459564,1.5092948951733458,1.457531570956073,,,
2023-12-31 13:00:00,1.4732832644250335,1.4390778004489584,1.5074887284011087,1.4597094881838661,1.4535854995500908,,
2023-12-31 14:00:00,1.4761276932799845,1.4461514350687577,1.5061039514912111,1.4621293954856338,1.4537116780240138,,
2023-12-31 15:00:00,1.4760793544504238,1.44644877675685,1.5057099321439975,1.4644366099777795,1.4538688237686677,,
2023-12-31 16:00:00,1.483569881383557,1.4297912522851373,1.5373485104819766,1.4675201540805425,1.4541533949796719,,
2023-12-31 17:00:00,1.4834491195287032,1.4400736765601805,1.526824562497226,1.4705759883454526,1.4544679631402593,,
2023-12-31 18:00:00,1.487174296737532,1.4350610817125988,1.539287511762465,1.4737206060646277,1.4548452734694919,,
2023-12-31 19:00:00,1.4917906736647109,1.4425762764666252,1.5410050708627965,1.4760100292121627,1.4552902461359811,,
2023-12-31 20:00:00,1.5218401188978643,1.406556808113036,1.637123429682693,1.480555794741135,1.4561525722084863,,
2023-12-31 21:00:00,1.5234831982404586,1.402274226293356,1.6446921701875612,1.4859236757684524,1.4570836512752292,,
2023-12-31 22:00:00,1.5285782407569168,1.397189835845018,1.6599666456688158,1.4907468368171457,1.4580622833636339,,
2023-12-31 23:00:00,1.5188181915905956,1.411832408762352,1.6258039744188393,1.4944372903304526,1.458948019364857,,
2024-01-01 00:00:00,1.5084987213459844,1.4376496118661466,1.5793478308258222,1.497724396191814,1.4596904293904602,,
2024-01-01 01:00:00,1.5057802823687076,1.4400475462881763,1.5715130184492387,1.5004324810204535,1.4603950833191575,,
2024-01-01 02:00:00,1.5065274685158938,1.440301784503396,1.5727531525283915,1.5029657956234457,1.4611574425045355,,
2024-01-01 03:00:00,1.5080145110061511,1.437370381568167,1.578658640444135,1.5056270586697564,1.4619404550578343,,
2024-01-01 04:00:00,1.5089350696149446,1.4380970868459595,1.5797730523839295,1.5077408243557053,1.462693592996126,,
2024-01-01 05:00:00,1.5084251489800238,1.4387577127439806,1.578092585216067,1.5098221601433153,1.4634396487033774,,
2024-01-01 06:00:00,1.5066069099584602,1.4442150187821503,1.5689988011347702,1.5114415445783926,1.4641604510908846,,
2024-01-01 07:00:00,1.5066069099584602,1.4442150187821503,1.5689988011347702,1.5126762309362052,1.4647874842233344,,
2024-01-01 08:00:00,1.504660365614257,1.438441542269276,1.570879188959238,1.511244584829238,1.4654812512727278,,
2024-01-01 09:00:00,1.504660365614257,1.438441542269276,1.570879188959238,1.509676015443721,1.4661750183221212,,
2024-01-01 10:00:00,1.500426893880325,1.4467941838478129,1.5540596039128365,1.5073300698706715,1.466768075158035,,
2024-01-01 11:00:00,1.4983537399810831,1.4604251008492128,1.5362823791129538,1.5056246989032125,1.4673511825355654,,
2024-01-01 12:00:00,1.498985249987675,1.4618752059223046,1.5360952940530457,1.5048319096233531,1.4679473175478899,,
2024-01-01 13:00:00,1.4996281071305324,1.4602665037105165,1.5389897105505483,1.504319228353505,1.4685601885220425,1.465783088334313,
2024-01-01 14:00:00,1.4996599315862698,1.4604418076741803,1.5388780554983592,1.50374693360937,1.4691809591077791,1.4661228496721124,
2024-01-01 15:00:00,1.4914867794019595,1.4600330745290913,1.5229404842748282,1.5023696226423542,1.4697344198332416,1.4664012029905147,
2024-01-01 16:00:00,1.4914867794019595,1.4600330745290913,1.5229404842748282,1.5009155984579383,1.470284608262131,1.4666970990864596,
2024-01-01 17:00:00,1.4939735733098063,1.4421666003488467,1.545780546270766,1.4997113004854203,1.4708681323206374,1.4670426549337865,
2024-01-01 18:00:00,1.494244865980808,1.4425162072823574,1.5459735246792587,1.4986811301539493,1.4714748730264136,1.4673992894436616,
2024-01-01 19:00:00,1.4949468988407355,1.441785061007017,1.548108736674454,1.4977094625608054,1.4720763909663033,1.4677658962891122,
2024-01-01 20:00:00,1.4939306130100354,1.44023781546429,1.547623410555781,1.4968153165104539,1.4726835287795612,1.4681219168238264,
2024-01-01 21:00:00,1.4951538130808772,1.4336763265803103,1.556631299581444,1.4960231037993388,1.4733293350588845,1.4685251283618046,
2024-01-01 22:00:00,1.493159973675839,1.431000996660421,1.555318950691257,1.4954175271156318,1.4739457767303175,1.468890162146013,
2024-01-01 23:00:00,1.4932113559820157,1.43377950348102,1.5526432084830113,1.4949889951157094,1.474564800920529,1.4692877262760078,
2024-01-02 00:00:00,1.4911335225766902,1.4302370172203638,1.5520300279330166,1.4943346844981271,1.47513685555114,1.4696636463080306,
2024-01-02 01:00:00,1.4900492661468454,1.4267585148619415,1.553340017431749,1.493536447749487,1.475720670726848,1.4700282720022422,
2024-01-02 02:00:00,1.4917184753689958,1.4302573265155747,1.553179624222417,1.4928746597313804,1.4763255540283269,1.4704457810459957,
2024-01-02 03:00:00,1.4924718113187605,1.4299691047687524,1.5549745178687682,1.4929567457244473,1.476907084717102,1.4708711373392258,
2024-01-02 04:00:00,1.4847798062668087,1.43019828880039,1.5393613237332275,1.4923978312965183,1.4774027879296439,1.4711843734664016,
2024-01-02 05:00:00,1.4847798062668087,1.43019828880039,1.5393613237332275,1.491631684042935,1.4778707329676382,1.4714976095935774,
2024-01-02 06:00:00,1.4847798062668087,1.43019828880039,1.5393613237332275,1.4908429290667684,1.478340084704663,1.4718108457207533,
2024-01-02 07:00:00,1.4810191885070636,1.426367384155545,1.535670992858582,1.4896822865389625,1.4787677834149802,1.472014581804972,
2024-01-02 08:00:00,1.474560572254017,1.4483983030578622,1.5007228414501717,1.4880681164759608,1.4790952013462713,1.4722213675778477,
2024-01-02 09:00:00,1.477334700859986,1.4364306279925174,1.5182387737274543,1.4865831904575533,1.4794761220638089,1.4724570505237027,
2024-01-02 10:00:00,1.4737381321527292,1.4528928637549483,1.49458340055051,1.4849647036639608,1.47980709043819,1.4726238352159753,
2024-01-02 11:00:00,1.474178300849281,1.454393679316591,1.493962922381971,1.4833786157362328,1.48014417226669,1.472809338258167,
2024-01-02 12:00:00,1.477566857212197,1.44052883200684,1.514604882417554,1.4822480602891919,1.4805240356938663,1.4730333312593322,
2024-01-02 13:00:00,1.4789189692098803,1.4264690224485008,1.5313689159712602,1.4813205355444445,1.4809443580305373,1.4732772643032732,1.4701121689968433
2024-01-02 14:00:00,1.474421739969807,1.4540637834491508,1.4947796964904632,1.4798791409278458,1.4813246309638026,1.4734799444132376,1.4701736598036126
2024-01-02 15:00:00,1.473541375519322,1.4499140734581724,1.4971686775804718,1.4783016046112258,1.481689735554709,1.4737081086668902,1.470246797425979
2024-01-02 16:00:00,1.4733029452418616,1.4529358358980535,1.4936700545856696,1.4773451995258136,1.4820515286139841,1.4739313350493897,1.4703319823514007
2024-01-02 17:00:00,1.4739553880477971,1.4547492724884066,1.4931615036071877,1.4764431646742293,1.4824329611544085,1.4741604553301233,1.4704416088187455
2024-01-02 18:00:00,1.4671502770988412,1.4422063530468443,1.4920942011508378,1.4749740372435651,1.482730867275975,1.474333275558602,1.4705011281859626
2024-01-02 19:00:00,1.4742391861052402,1.4542368166479096,1.4942415555625708,1.4744090370434133,1.483127230467075,1.4745687086725248,1.4706218493895273
2024-01-02 20:00:00,1.4737113679066676,1.4544256748996958,1.4929970609136394,1.4743382700144674,1.4835162628498617,1.4748134448959744,1.4707381721081036
2024-01-02 21:00:00,1.470043835319944,1.4395570568638358,1.5005306137760523,1.4737306978861306,1.4838543572800544,1.4750362373371242,1.4708514915238122
2024-01-02 22:00:00,1.4711622135263491,1.4423139565310183,1.50001047052168,1.473516038000599,1.4841930115186182,1.4752694252558083,1.4709602038832665
2024-01-02 23:00:00,1.472932703245743,1.451440044893186,1.4944253615983007,1.4734122382003043,1.4845712291144473,1.475522457432464,1.4711092664144598
2024-01-03 00:00:00,1.4726638515956705,1.4446857225869332,1.5006419806044071,1.473003654398927,1.4849457126595809,1.47575910599937,1.4712560885152364
2024-01-03 01:00:00,1.474258280862133,1.4521088964914044,1.4964076652328615,1.4726152637032814,1.485322240759173,1.4760324779511018,1.4714161975265663
2024-01-03 02:00:00,1.4671985764185689,1.442201633924335,1.4921955189128024,1.4720133334073449,1.485601543130837,1.4762307248131439,1.4715458722703154
2024-01-03 03:00:00,1.4736300788253784,1.4542869420230176,1.492973215627739,1.4720207253495161,1.4859520611625134,1.476470604782919,1.4717291428674548
2024-01-03 04:00:00,1.4738566815876957,1.454071585287749,1.4936417778876423,1.4720668700450021,1.48633107962692,1.476728599643585,1.4718887057302028
2024-01-03 05:00:00,1.470043835319944,1.4395570568638358,1.5005306137760523,1.4717409073176813,1.4866542008348391,1.4769260587247175,1.472016494874053
2024-01-03 06:00:00,1.4711622135263491,1.4423139565310183,1.50001047052168,1.4720752353533069,1.4869559137434352,1.4771362226031062,1.4721536038362897
2024-01-03 07:00:00,1.472932703245743,1.451440044893186,1.4944253615983007,1.471966361781682,1.4870755680122052,1.4773727624143722,1.4722492053264873
2024-01-03 08:00:00,1.4726638515956705,1.4446857225869332,1.5006419806044071,1.471879068755766,1.4871501918878367,1.477598568355983,1.4723988279393014
2024-01-03 09:00:00,1.4685942193410615,1.435598324122985,1.5015901145591384,1.4717582674241922,1.4872824917965648,1.4777932122116468,1.4725145369499943
2024-01-03 10:00:00,1.4682359968617866,1.43747510158593,1.4989968921376433,1.4715144160354787,1.4872482652505812,1.477984124583152,1.472602113576388
2024-01-03 11:00:00,1.4681547077804975,1.4374133355672525,1.4988960799937423,1.4711162497467083,1.4871596813387697,1.4781741901933938,1.472700319401235
2024-01-03 12:00:00,1.462325914076468,1.424707270133348,1.499944558019588,1.470254754953441,1.487066243325809,1.4783003279394455,1.4727525059427025
2024-01-03 13:00:00,1.4624199645052574,1.412717576903429,1.5121223521070857,1.4692682285903684,1.4869153641602566,1.478443705059609,1.4728101606719837
2024-01-03 14:00:00,1.4619933656706638,1.4118934504699214,1.5120932808714065,1.4688344610280428,1.4867190540545716,1.4785994475272755,1.4728687349741287
2024-01-03 15:00:00,1.462301068260131,1.422919520237776,1.501682616282486,1.4678903768142721,1.4865276889685954,1.4787561894365053,1.472957597149891
2024-01-03 16:00:00,1.4609457953817488,1.4103621765727552,1.5115294141907425,1.4668144696304435,1.4862134655519035,1.4788988139199188,1.4730332020070562
2024-01-03 17:00:00,1.459908374938531,1.413226377605726,1.5065903722713367,1.4659698479319925,1.485886510765929,1.4790385652720157,1.4730994397890662
2024-01-03 18:00:00,1.459672769585279,1.4130863826608395,1.506259156509718,1.4650123942702367,1.4855045451110365,1.4791841041599243,1.4731753834092358
2024-01-03 19:00:00,1.45827246365285,1.412405635623375,1.5041392916823253,1.4637907076374956,1.4850390144164272,1.4793150565277033,1.4732306738799374
2024-01-03 20:00:00,1.45827246365285,1.412405635623375,1.5041392916823253,1.4625914253089272,1.4841561303158022,1.4794460088954826,1.4732978053232488
2024-01-03 21:00:00,1.45827246365285,1.412405635623375,1.5041392916823253,1.461731279001576,1.4832504256687522,1.4795769612632619,1.473377944512276
2024-01-03 22:00:00,1.462794765186569,1.4039111316111974,1.5216783987619404,1.4612778430286415,1.4823367662858304,1.4797437910219786,1.4734947661110587
2024-01-03 23:00:00,1.4647880599449767,1.4116075428029995,1.5179685770869538,1.460997289042348,1.4815863477907523,1.4799426141844674,1.4736293198248767
2024-01-04 00:00:00,1.4647880599449767,1.4116075428029995,1.5179685770869538,1.4612024678647237,1.4809792552712941,1.4801414373469566,1.4737530070813125
2024-01-04 01:00:00,1.4688657885166416,1.4183962635199523,1.5193353135133307,1.4617396198656722,1.4804665539677933,1.480367661626385,1.4739267672064855
2024-01-04 02:00:00,1.473223230717057,1.4395754942095746,1.5068709672245393,1.4626754419528716,1.4800039951094761,1.480639895220742,1.4741355701486067
2024-01-04 03:00:00,1.4732747891508746,1.442813292774363,1.503736285527386,1.4635899186937669,1.4795214989725973,1.4808990828103898,1.4743245133771394
2024-01-04 04:00:00,1.4761279730592904,1.448677283927695,1.503578662190886,1.4648551001668955,1.4790658448537686,1.4812070059448574,1.474549836694602
2024-01-04 05:00:00,1.4756128061355709,1.450244666086017,1.5009809461851245,1.4661638027666486,1.4786101178698177,1.4815073569634594,1.4747542120496382
2024-01-04 06:00:00,1.4738071385381526,1.453932452469563,1.4936818246067425,1.467341666846055,1.4781545654889803,1.4817611929471128,1.474944384194114
2024-01-04 07:00:00,1.4786671571917422,1.4306846007587115,1.526649713624773,1.4690412246409625,1.4777665133672204,1.4819106675439613,1.4751814031593435
2024-01-04 08:00:00,1.4808678548177636,1.4211457424424163,1.540589967193111,1.4709241739047052,1.4774360618283802,1.4820520938175816,1.4754304146061494
2024-01-04 09:00:00,1.4792372002326344,1.4270148923540922,1.5314595081111766,1.4726712352863542,1.4770829623091908,1.4822621831334146,1.4756748211981108
2024-01-04 10:00:00,1.4742200015507154,1.4497138650459152,1.4987261380555157,1.4736233383167,1.476718977693502,1.4822988466061036,1.4758774178010556
2024-01-04 11:00:00,1.4731012068227702,1.4486228623593662,1.4975795512861745,1.4743161005565157,1.4763682480663032,1.4822839347039354,1.4760706911146013
2024-01-04 12:00:00,1.4735152193512453,1.453236783254234,1.4937936554482565,1.4750433638403715,1.4760144976407972,1.4823304114574938,1.4762648455220662
2024-01-04 13:00:00,1.4739070887280692,1.4547046280606803,1.493109549395458,1.4754634721913238,1.4756572612740964,1.482336909627317,1.476475273253387
2024-01-04 14:00:00,1.46740111117043,1.4421176180864093,1.4926846042544506,1.4749782955624384,1.475209222101654,1.4822460077303423,1.4766449317733512
2024-01-04 15:00:00,1.4674494104901576,1.4421154465952946,1.4927833743850207,1.474492847340712,1.474875369755657,1.4821561124807563,1.476813228152652
2024-01-04 16:00:00,1.4737113679066676,1.4544256748996958,1.4929970609136394,1.4742914635779931,1.4746284890404442,1.4820534196320387,1.4770337075104238
2024-01-04 17:00:00,1.470043835319944,1.4395570568638358,1.5005306137760523,1.4738273826766912,1.474296131568363,1.4819137812548642,1.4772299707619465
2024-01-04 18:00:00,1.4632364874523,1.4323804646574263,1.4940925102471736,1.4729464950862035,1.473865459644356,1.4816644290748098,1.4773760995211653
2024-01-04 19:00:00,1.4685296054751649,1.4220617485988032,1.5149974623515263,1.472101699109822,1.4734985527920563,1.4814221262811686,1.4775663375972412
2024-01-04 20:00:00,1.4631191884426753,1.4312197407539071,1.4950186361314437,1.4706226435785645,1.473070616339732,1.4808104499222603,1.4777114888647132
2024-01-04 21:00:00,1.462234322365246,1.4273157080563583,1.4971529366741336,1.4692057370896154,1.4726134011909038,1.4801724407985601,1.4778492662482066
