Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-26 22:00:00,1.2727834662831907,1.2533122202515363,1.292254712314845,,,,
2024-01-26 23:00:00,1.2715294702090876,1.25640428209879,1.2866546583193852,,,,
2024-01-27 00:00:00,1.2727723551720798,1.2533023267639214,1.292242383580238,,,,
2024-01-27 01:00:00,1.2715510291878354,1.256680784908251,1.2864212734674196,,,,
2024-01-27 02:00:00,1.2715510291878354,1.256680784908251,1.2864212734674196,,,,
2024-01-27 03:00:00,1.2724690399855283,1.2518304967944924,1.2931075831765642,,,,
2024-01-27 04:00:00,1.2724690399855283,1.2518304967944924,1.2931075831765642,,,,
2024-01-27 05:00:00,1.2709622957041065,1.2546838623722831,1.2872407290359298,,,,
2024-01-27 06:00:00,1.2723215028304415,1.2515547214623317,1.2930882841985514,,,,
2024-01-27 07:00:00,1.272343061809189,1.251764411121421,1.2929217124969576,,,,
2024-01-27 08:00:00,1.272343061809189,1.251764411121421,1.2929217124969576,,,,
2024-01-27 09:00:00,1.2709838546828542,1.254939098867022,1.2870286104986866,1.2720066005705721,,,
2024-01-27 10:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.2718599038711884,,,
2024-01-27 11:00:00,1.2705695396606356,1.2552958174467352,1.285843261874536,1.2717799096588172,,,
2024-01-27 12:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.2716341388853591,,,
2024-01-27 13:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.271590145277255,,,
2024-01-27 14:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.2715461516691506,,,
2024-01-27 15:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.271391130909387,,,
2024-01-27 16:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2712361101496235,,,
2024-01-27 17:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.271241177665163,,,
2024-01-27 18:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2710984516683235,,,
2024-01-27 19:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2709539290899217,,,
2024-01-27 20:00:00,1.2697936642156868,1.253138023786618,1.2864493046447556,1.270741479290463,,,
2024-01-27 21:00:00,1.2697936642156868,1.253138023786618,1.2864493046447556,1.2706422967515325,,,
2024-01-27 22:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.270607770499681,,,
2024-01-27 23:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2706110414336584,,,
2024-01-28 00:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.270576515181807,,,
2024-01-28 01:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2705419889299554,,,
2024-01-28 02:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2705074626781039,,,
2024-01-28 03:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2705074626781039,,,
2024-01-28 04:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.2705419889299554,,,
2024-01-28 05:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2705074626781039,,,
2024-01-28 06:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.2705419889299554,,,
2024-01-28 07:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.270576515181807,,,
2024-01-28 08:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.270678968654715,,,
2024-01-28 09:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2707468958757715,,,
2024-01-28 10:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.270781422127623,,,
2024-01-28 11:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.270781422127623,,,
2024-01-28 12:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.270781422127623,,,
2024-01-28 13:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.2708159483794745,,,
2024-01-28 14:00:00,1.2706087908683654,1.2553476864873323,1.2858698952493983,1.2708159483794745,,,
2024-01-28 15:00:00,1.2710231058905836,1.2549942581825202,1.287051953598647,1.270850474631326,,,
2024-01-28 16:00:00,1.2670983415239334,1.2463944156550604,1.2878022673928065,1.270523410934105,,,
2024-01-28 17:00:00,1.267612656546152,1.2461033732204456,1.289121939871858,1.2702737330739207,,,
2024-01-28 18:00:00,1.2710949268571414,1.2551306918973402,1.287059161816943,1.2702797181544672,,,
2024-01-28 19:00:00,1.26499501910807,1.242438834380352,1.287551203835788,1.2697773775892578,,,
2024-01-28 20:00:00,1.2641707558602209,1.2414667012239184,1.2868748104965229,1.2692063484200609,,,
2024-01-28 21:00:00,1.2662393594507322,1.2380839402604902,1.2943947786409742,1.268842229135258,,,
2024-01-28 22:00:00,1.2643615132798067,1.2359063637435246,1.2928166628160889,1.2682870964176933,,,
2024-01-28 23:00:00,1.2630278841846136,1.2432986233353536,1.2827571450338735,1.2676553541940474,,,
2024-01-29 00:00:00,1.2616496395094206,1.246540600949546,1.2767586780692952,1.2669087582474685,,,
2024-01-29 01:00:00,1.2612539528868494,1.2429715618766106,1.279536343897088,1.2660946621638243,,,
2024-01-29 02:00:00,1.2604164367954451,1.2506560141209233,1.2701768594699674,1.265245299324414,,,
2024-01-29 03:00:00,1.260467458913452,1.2532808800856623,1.2676540377412415,1.26436566207632,,,
2024-01-29 04:00:00,1.2663221264576594,1.241313696061206,1.291330556854113,1.2643009774874636,,,
2024-01-29 05:00:00,1.265064716665515,1.2460903949440711,1.2840390383869589,1.2640886491640773,,,
2024-01-29 06:00:00,1.265412948439173,1.2426866704654913,1.2881392264128546,1.2636151509625797,,,
2024-01-29 07:00:00,1.26450244882975,1.2443752382527051,1.284629659406795,1.2635741034393864,,,
2024-01-29 08:00:00,1.267468337513729,1.2421611846773923,1.2927754903500657,1.2638489019105121,,,
2024-01-29 09:00:00,1.2664346782135252,1.2447512803822507,1.2881180760447997,1.2638651784740782,,,
2024-01-29 10:00:00,1.2654114573682682,1.2401948626210375,1.2906280521154987,1.2639526738147835,,,
2024-01-29 11:00:00,1.2644059650132242,1.2407726565969353,1.2880392734295132,1.2640675138838342,,,
2024-01-29 12:00:00,1.2626190593192157,1.2406528228165707,1.2845852958218602,1.264148298867984,,,
2024-01-29 13:00:00,1.2612431282386176,1.241236389878155,1.28124986659908,1.2641473968139645,,,
2024-01-29 14:00:00,1.2675762605952523,1.234562850138987,1.3005896710515177,1.2647440487972819,,,
2024-01-29 15:00:00,1.2635567874839375,1.235463655422268,1.291649919545607,1.2650014928448223,,,
2024-01-29 16:00:00,1.2626493968418842,1.2391630851096975,1.2861357085740708,1.2646954320435075,,,
2024-01-29 17:00:00,1.26558760750834,1.241306778926225,1.2898684360904549,1.2647390062804098,,,
2024-01-29 18:00:00,1.2636602648749535,1.2403224921979632,1.286998037551944,1.264592949316725,,,
2024-01-29 19:00:00,1.2627759180395774,1.2432335294472288,1.282318306631926,1.264449071750877,,,
2024-01-29 20:00:00,1.262424786872305,1.2436766005416988,1.2811729732029111,1.2640287758640918,,,
2024-01-29 21:00:00,1.2613583644947834,1.245018319576268,1.277698409413299,1.2636057497208633,1.2682848250880125,,
2024-01-29 22:00:00,1.261184231774253,1.2437182336742063,1.2786502298742997,1.263253480921362,1.2681237246087218,,
2024-01-29 23:00:00,1.262000518652273,1.240825990066527,1.2831750472380188,1.2630530270579492,1.2679913780593217,,
2024-01-30 00:00:00,1.2626979633419908,1.23889198387284,1.2865039428111416,1.2630596023931806,1.2678514559505705,,
2024-01-30 01:00:00,1.2612030793068076,1.2465017246948662,1.275904433918749,1.2630562649821966,1.2677077344244452,,
2024-01-30 02:00:00,1.2613251918171715,1.2466401863281604,1.276010197306183,1.2625353425840231,1.2675657089054078,,
2024-01-30 03:00:00,1.2613251918171715,1.2466401863281604,1.276010197306183,1.2623493762784592,1.267410933236403,,
2024-01-30 04:00:00,1.2613251918171715,1.2466401863281604,1.276010197306183,1.2622390258597334,1.267256157567398,,
2024-01-30 05:00:00,1.2613251918171715,1.2466401863281604,1.276010197306183,1.2618838245521358,1.2671223089023018,,
2024-01-30 06:00:00,1.2614157068144138,1.2467297393038,1.2761016743250275,1.2616967780470907,1.2669708395131904,,
2024-01-30 07:00:00,1.2614157068144138,1.2467297393038,1.2761016743250275,1.2615834271116606,1.2668190706938183,,
2024-01-30 08:00:00,1.2613251918171715,1.2466401863281604,1.276010197306183,1.2614917941903994,1.266666044721707,,
2024-01-30 09:00:00,1.2613251918171715,1.2466401863281604,1.276010197306183,1.2614890298005983,1.2665318966263501,,
