Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-13 02:00:00,1.3452013105916516,1.318405267050845,1.3719973541324582,,,,
2023-09-13 03:00:00,1.3452013105916516,1.318405267050845,1.3719973541324582,,,,
2023-09-13 04:00:00,1.344239899783253,1.3157750105253485,1.3727047890411577,,,,
2023-09-13 05:00:00,1.3426917568029837,1.3142406715197923,1.3711428420861744,,,,
2023-09-13 06:00:00,1.3417313900838137,1.315399727387961,1.368063052779666,,,,
2023-09-13 07:00:00,1.341300143589444,1.3155811327697038,1.3670191544091843,,,,
2023-09-13 08:00:00,1.3418751227038967,1.313076078786974,1.3706741666208195,,,,
2023-09-13 09:00:00,1.3418751227038967,1.313076078786974,1.3706741666208195,,,,
2023-09-13 10:00:00,1.3418751227038967,1.313076078786974,1.3706741666208195,,,,
2023-09-13 11:00:00,1.3418751227038967,1.313076078786974,1.3706741666208195,,,,
2023-09-13 12:00:00,1.3418751227038967,1.313076078786974,1.3706741666208195,,,,
2023-09-13 13:00:00,1.3418751227038967,1.313076078786974,1.3706741666208195,1.3426347123055147,,,
2023-09-13 14:00:00,1.3453214744465023,1.3074998102364963,1.3831431386565085,1.3426447259600858,,,
2023-09-13 15:00:00,1.345042225277852,1.3071441269525097,1.3829403236031943,1.3426314688506025,,,
2023-09-13 16:00:00,1.3792896220834072,1.306571672891479,1.4520075712753355,1.345552279042282,,,
2023-09-13 17:00:00,1.375218650686804,1.3082384099151667,1.4421988914584414,1.3482628535326002,,,
2023-09-13 18:00:00,1.38009997867837,1.3021177762281133,1.4580821811286264,1.3514602359154801,,,
2023-09-13 19:00:00,1.4080475388407985,1.263216831243652,1.5528782464379445,1.3570225188530929,,,
2023-09-13 20:00:00,1.4459231505741377,1.265713411013949,1.626132890134326,1.3656931878422796,,,
2023-09-13 21:00:00,1.4534905462870915,1.283168428112102,1.6238126644620814,1.3749944731408792,,,
2023-09-13 22:00:00,1.4987947508977162,1.3287580716001206,1.6688314301953118,1.3880711088236974,,,
2023-09-13 23:00:00,1.59707754077155,1.3184155639184656,1.8757395176246343,1.409337976996002,,,
2023-09-14 00:00:00,1.7282082961126406,1.3540809685348163,2.1023356236904647,1.4415324081133971,,,
2023-09-14 01:00:00,1.802437322586839,1.328754662549319,2.276119982624359,1.4799125914369757,,,
2023-09-14 02:00:00,1.9076345894473608,1.3970258269612743,2.418243351933448,1.5267720176870474,,,
2023-09-14 03:00:00,2.1222337747885627,1.686835182792887,2.5576323667842384,1.5915379801462732,,,
2023-09-14 04:00:00,2.1461241555470494,1.7365976308616624,2.555650680232436,1.6554408579349102,,,
2023-09-14 05:00:00,2.1877998514913277,1.8307919513199065,2.544807751662748,1.7231559580019538,,,
2023-09-14 06:00:00,2.203550693570889,1.825170580631803,2.581930806509975,1.7917768509096639,,,
2023-09-14 07:00:00,2.1981212624744413,1.8233509237760848,2.572891601172797,1.8576163278791338,,,
2023-09-14 08:00:00,2.197410419221056,1.8201759626710916,2.5746448757710203,1.9202402669330436,,,
2023-09-14 09:00:00,2.197399490131593,1.907832382156543,2.4869665981066427,1.9822326789200855,,,
2023-09-14 10:00:00,2.146865315683437,1.87666498372374,2.4170656476431343,2.0362385593188956,,,
2023-09-14 11:00:00,2.121286054906465,1.7317045922022891,2.510867517610641,2.079922602163472,,,
2023-09-14 12:00:00,2.0409834424959854,1.6976070060759652,2.3843598789160056,2.105987197695417,,,
2023-09-14 13:00:00,1.95905010255885,1.6700128218983503,2.248087383219349,2.119038262693085,,,
2023-09-14 14:00:00,1.915034976170864,1.682998118111787,2.14707183422994,2.11965496158671,,,
2023-09-14 15:00:00,1.8696041421449936,1.6984827783784409,2.040725505911547,2.098602492199746,,,
