Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-02 01:00:00,1.409183673469386,1.4091836734693834,1.4091836734693883,,,,
2024-03-02 02:00:00,1.409183673469386,1.4091836734693834,1.4091836734693883,,,,
2024-03-02 03:00:00,1.409183673469386,1.4091836734693834,1.4091836734693883,,,,
2024-03-02 04:00:00,1.409183673469386,1.4091836734693834,1.4091836734693883,,,,
2024-03-02 05:00:00,1.409183673469386,1.4091836734693834,1.4091836734693883,,,,
2024-03-02 06:00:00,1.409183673469386,1.4091836734693834,1.4091836734693883,,,,
2024-03-02 07:00:00,1.409183673469386,1.4091836734693834,1.4091836734693883,,,,
2024-03-02 08:00:00,1.409183673469386,1.4091836734693834,1.4091836734693883,,,,
2024-03-02 09:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,,,,
2024-03-02 10:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,,,,
2024-03-02 11:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,,,,
2024-03-02 12:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4060715583943495,,,
2024-03-02 13:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4052935296255906,,,
2024-03-02 14:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4045155008568313,,,
2024-03-02 15:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4037374720880722,,,
2024-03-02 16:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.402959443319313,,,
2024-03-02 17:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.4013608038635306,,,
2024-03-02 18:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.399762164407748,,,
2024-03-02 19:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3981635249519657,,,
2024-03-02 20:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3965648854961834,,,
2024-03-02 21:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.39574427480916,,,
2024-03-02 22:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3949236641221365,,,
2024-03-02 23:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3941030534351133,,,
2024-03-03 00:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3932824427480899,,,
2024-03-03 01:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3924618320610664,,,
2024-03-03 02:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 03:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3908206106870198,,,
2024-03-03 04:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3908206106870198,,,
2024-03-03 05:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3916412213740432,,,
2024-03-03 06:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 07:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 08:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 09:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 10:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 11:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 12:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 13:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 14:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 15:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 16:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3908206106870196,,,
2024-03-03 17:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3899999999999963,,,
2024-03-03 18:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3899999999999963,,,
2024-03-03 19:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3899999999999963,,,
2024-03-03 20:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3885160818713418,,,
2024-03-03 21:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3870321637426872,,,
2024-03-03 22:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3855482456140324,,,
2024-03-03 23:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3840643274853779,,,
2024-03-04 00:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567233,,,
2024-03-04 01:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,,,
2024-03-04 02:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,,,
2024-03-04 03:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567235,,,
2024-03-04 04:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,,,
2024-03-04 05:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,,,
2024-03-04 06:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567235,,,
2024-03-04 07:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,,,
2024-03-04 08:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567233,,,
2024-03-04 09:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567233,,,
2024-03-04 10:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567233,,,
2024-03-04 11:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567235,,,
2024-03-04 12:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567235,,,
2024-03-04 13:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3810964912280685,,,
2024-03-04 14:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.379612573099414,,,
2024-03-04 15:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3781286549707596,,,
2024-03-04 16:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.376644736842105,,,
2024-03-04 17:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3747801535087723,,,
2024-03-04 18:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3729155701754394,,,
2024-03-04 19:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3710509868421068,,,
2024-03-04 20:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3706703216374283,,,
2024-03-04 21:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3702896564327505,,,
2024-03-04 22:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3699089912280724,,,
2024-03-04 23:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.369528326023394,,,
2024-03-05 00:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3691476608187159,1.3875506170081076,,
2024-03-05 01:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3687669956140376,1.3869734132099216,,
2024-03-05 02:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3683863304093595,1.3863962094117357,,
2024-03-05 03:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3680056652046815,1.3858190056135498,,
2024-03-05 04:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.385241801815364,,
2024-03-05 05:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.3846645980171781,,
2024-03-05 06:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.3840873942189922,,
2024-03-05 07:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.3835101904208065,,
2024-03-05 08:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.3829329866226205,,
2024-03-05 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3666517454954983,1.3823232452018104,,
2024-03-05 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3656784909909934,1.3817135037810002,,
2024-03-05 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3647052364864882,1.3811037623601898,,
2024-03-05 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3637319819819833,1.3804940209393797,,
2024-03-05 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3627587274774784,1.3798842795185697,,
2024-03-05 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3617854729729733,1.3792745380977594,,
2024-03-05 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3608122184684683,1.3786647966769492,,
2024-03-05 16:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3584856253312134,1.3778294988173474,,
2024-03-05 17:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3561590321939583,1.3771309694055829,,
2024-03-05 18:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3538324390567034,1.3764324399938181,,
2024-03-05 19:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3515058459194484,1.3757339105820536,,
2024-03-05 20:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3491792527821935,1.375035381170289,,
2024-03-05 21:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3478259141494435,1.3743368517585244,,
2024-03-05 22:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3464725755166933,1.3736383223467596,,
2024-03-05 23:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3451192368839433,1.372939792934995,,
2024-03-06 00:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3437658982511935,1.3722412635232304,1.3791001977852277,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.344659291644587,1.3719171894491564,1.3786573122976993,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3455526850379806,1.3715931153750822,1.378214426810171,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3464460784313743,1.3712690413010085,1.3777715413226428,
2024-03-06 04:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3477994170641245,1.370659299880198,1.37721698166094,
2024-03-06 05:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3491527556968743,1.370049558459388,1.3766624219992378,
2024-03-06 06:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3505060943296243,1.369576585486415,1.3761078623375351,
2024-03-06 07:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3518594329623743,1.369103612513442,1.3755533026758326,
2024-03-06 08:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.353212771595124,1.368630639540469,1.3749987430141302,
2024-03-06 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3545661102278743,1.3681576665674962,1.3745414369485225,
2024-03-06 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.355919448860624,1.3676846935945233,1.3740841308829148,
2024-03-06 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3572727874933743,1.3672117206215502,1.3736268248173074,
2024-03-06 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.358626126126124,1.3667387476485773,1.3731695187516995,
2024-03-06 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3577327327327307,1.3662657746756044,1.3727122126860918,
2024-03-06 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.356839339339337,1.3657928017026313,1.3722549066204843,
2024-03-06 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3653198287296584,1.3717976005548767,
2024-03-06 16:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3648468557566855,1.3713402944892688,
2024-03-06 17:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3643738827837124,1.3709855647595395,
2024-03-06 18:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3639009098107393,1.3706308350298093,
2024-03-06 19:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3634279368377666,1.3702761053000796,
2024-03-06 20:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3632022835529027,1.3699213755703503,
2024-03-06 21:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3629766302680388,1.3695666458406202,
2024-03-06 22:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.362750976983175,1.3692119161108909,
2024-03-06 23:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3625253236983113,1.3688571863811612,
2024-03-07 00:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3622996704134471,1.368502456651431,1.374737365435389
2024-03-07 01:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3618266974404742,1.3681477269217017,1.374293717706027
2024-03-07 02:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3613537244675014,1.367792997191972,1.373850069976665
2024-03-07 03:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3608807514945285,1.3674382674622418,1.3734064222473028
2024-03-07 04:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3604077785215554,1.3669809613966344,1.372962774517941
2024-03-07 05:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3599348055485825,1.3665236553310267,1.3725191267885788
2024-03-07 06:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3594618325756096,1.366168925601297,1.3720754790592167
2024-03-07 07:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3589888596026365,1.3658141958715675,1.3716318313298548
2024-03-07 08:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3587632063177726,1.3654594661418376,1.3711881836004927
2024-03-07 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.358537553032909,1.3651047364121078,1.3708223387480065
2024-03-07 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3583118997480448,1.3647500066823783,1.3704564938955206
2024-03-07 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.358086246463181,1.3643952769526484,1.3700906490430345
