Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-04 16:00:00,1.3815953205923062,1.314650069271012,1.4485405719136004,,,,
2023-09-04 17:00:00,1.357885410572905,1.289876810281005,1.425894010864805,,,,
2023-09-04 18:00:00,1.3487826346518037,1.1992958804772584,1.498269388826349,,,,
2023-09-04 19:00:00,1.3206116221115185,1.167403206874831,1.473820037348206,,,,
2023-09-04 20:00:00,1.2757314276655172,1.1493596288239638,1.4021032265070703,,,,
2023-09-04 21:00:00,1.2363362653257082,1.1321747773974284,1.340497753253988,,,,
2023-09-04 22:00:00,1.206781566843081,1.1343804727433215,1.2791826609428405,,,,
2023-09-04 23:00:00,1.1941508654047095,1.1355389635044335,1.252762767304986,,,,
2023-09-05 00:00:00,1.1931577862922975,1.1220701930403771,1.264245379544218,,,,
2023-09-05 01:00:00,1.1949950180885809,1.1301659195214593,1.259824116655702,,,,
2023-09-05 02:00:00,1.1919024774131488,1.1279091388405655,1.255895815985732,,,,
2023-09-05 03:00:00,1.1925839646109158,1.1332097305492852,1.2519581986725463,1.257876196631041,,,
2023-09-05 04:00:00,1.1976908875149306,1.1321939843298348,1.2631877907000264,1.2425508272079264,,,
2023-09-05 05:00:00,1.194269983221519,1.1289750880749156,1.259564878368122,1.2289162082619776,,,
2023-09-05 06:00:00,1.1980898075712965,1.1287296173925208,1.2674499977500722,1.2163584726719352,,,
2023-09-05 07:00:00,1.199020424497078,1.129324415063663,1.2687164339304933,1.206225872870732,,,
2023-09-05 08:00:00,1.2001543180273184,1.1347822740821911,1.2655263619724455,1.199927780400882,,,
2023-09-05 09:00:00,1.2270794119417117,1.1427383393597983,1.311420484523625,1.1991563759522157,,,
2023-09-05 10:00:00,1.2397106942598195,1.1430125599968552,1.3364088285227842,1.2019004699036104,,,
2023-09-05 11:00:00,1.2630261224483146,1.1374843682118765,1.388567876684753,1.2076400746572442,,,
2023-09-05 12:00:00,1.3081044669041657,1.1577259014333818,1.4584830323749496,1.2172189647082332,,,
2023-09-05 13:00:00,1.4374366018789124,1.116576976091164,1.7582962276666607,1.2374224300240944,,,
2023-09-05 14:00:00,1.460340047384709,1.153217216026867,1.767462878742551,1.2597922275217244,,,
2023-09-05 15:00:00,1.423579051526605,1.1581509907673582,1.6890071122858512,1.2790418180980316,,,
2023-09-05 16:00:00,1.373425833907671,1.1507205661693307,1.5961311016460114,1.2936863969640933,,,
2023-09-05 17:00:00,1.3589749643172122,1.202453548967111,1.515496379667313,1.307411812055401,,,
2023-09-05 18:00:00,1.3516873465724235,1.2440425629506573,1.4593321301941902,1.3202116069721617,,,
2023-09-05 19:00:00,1.359608894132507,1.245931686167804,1.47328610209721,1.3335939794417808,,,
2023-09-05 20:00:00,1.3588903515374866,1.236453963260467,1.4813267398145062,1.3468219822342948,,,
2023-09-05 21:00:00,1.3452077095646082,1.24535848515805,1.4450569339711663,1.356666007036203,,,
2023-09-05 22:00:00,1.3289513147045946,1.2809933455759497,1.3769092838332395,1.3641027254066007,,,
2023-09-05 23:00:00,1.330637461989773,1.295238141311342,1.366036782668204,1.3697370037017222,,,
2023-09-06 00:00:00,1.3329679653518969,1.285552156178816,1.3803837745249774,1.3718089619057,,,
2023-09-06 01:00:00,1.3323023809363124,1.2860643326292476,1.3785404292433772,1.36304777682715,,,
2023-09-06 02:00:00,1.344800697177419,1.2649401099215856,1.4246612844332522,1.353419497643209,,,
2023-09-06 03:00:00,1.364786173510031,1.2327916766361118,1.4967806703839504,1.348520091141828,,,
2023-09-06 04:00:00,1.3684986190083015,1.2352212320860838,1.5017760059305196,1.3481094899002137,,,
2023-09-06 05:00:00,1.36491895574814,1.2461365844388934,1.4837013270573869,1.3486048225194578,,,
2023-09-06 06:00:00,1.3648987593525672,1.2460533114967944,1.48374420720834,1.3497057735844697,,,
2023-09-06 07:00:00,1.3656446300493312,1.2474454057536026,1.4838438543450598,1.3502087515775385,,,
2023-09-06 08:00:00,1.365886647416285,1.2473770978973369,1.484396196935233,1.3507917762341048,,,
2023-09-06 09:00:00,1.366360570318779,1.2479036526201406,1.484817488017418,1.3525545146302858,,,
2023-09-06 10:00:00,1.3656450369277304,1.2468526246714442,1.4844374491840169,1.3556123248155474,,,
2023-09-06 11:00:00,1.3637956937421802,1.2468954023736825,1.480695985110678,1.3583755107949145,,,
2023-09-06 12:00:00,1.3609016283469453,1.2518751004578297,1.469928156236061,1.360703316044502,,,
2023-09-06 13:00:00,1.3627076896111645,1.2514338271700858,1.4739815520522428,1.3632370917674062,,,
2023-09-06 14:00:00,1.366360570318779,1.2479036526201406,1.484817488017418,1.3650337478625196,,,
2023-09-06 15:00:00,1.3584710972340777,1.2336335666866465,1.4833086277815088,1.36450749150619,,,
2023-09-06 16:00:00,1.366360570318779,1.2479036526201406,1.484817488017418,1.364329320782063,,,
2023-09-06 17:00:00,1.366360570318779,1.2479036526201406,1.484817488017418,1.3644494553296165,,,
2023-09-06 18:00:00,1.3509501160603523,1.2423266262420958,1.4595736058786088,1.3632870683885987,,,
2023-09-06 19:00:00,1.3461721187816749,1.2475157037162714,1.4448285338470783,1.361664359116294,,,
2023-09-06 20:00:00,1.357771587458822,1.2344455934662808,1.481097581451363,1.3609881041198386,,,
2023-09-06 21:00:00,1.3542098055246967,1.2359308069361088,1.4724888041132846,1.3599755403869984,,,
2023-09-06 22:00:00,1.3436125218687585,1.2322726020203554,1.4549524417171615,1.3581394974654175,,,
2023-09-06 23:00:00,1.3386070677493749,1.267182021493546,1.4100321140052037,1.3560404452993504,,,
2023-09-07 00:00:00,1.337947617909487,1.2689239024102963,1.406971333408677,1.3541276110962288,,,
2023-09-07 01:00:00,1.33567533265794,1.2807264967800942,1.390624168535786,1.35187491468346,,,
2023-09-07 02:00:00,1.3579547398670706,1.246994331840825,1.4689151478933162,1.3511744288124845,,,
2023-09-07 03:00:00,1.425860442998898,1.2657463055449931,1.585974580452803,1.3567902076262195,,,
2023-09-07 04:00:00,1.4248821628791632,1.2672097859169906,1.582554539841336,1.3616670070062513,,,
2023-09-07 05:00:00,1.431056304690398,1.2812054509768052,1.580907158403991,1.3670583182038865,,,
2023-09-07 06:00:00,1.4273353320814584,1.279238001260261,1.5754326629026556,1.3734237528723119,,,
2023-09-07 07:00:00,1.4244046805963588,1.2730800555169857,1.575729305675732,1.3799431330235354,,,
2023-09-07 08:00:00,1.419955435852745,1.2714191255852616,1.5684917461202286,1.3851251203896957,,,
2023-09-07 09:00:00,1.3765453500186702,1.238009802942886,1.5150808970944545,1.3869864157641933,,,
2023-09-07 10:00:00,1.371861592209466,1.2431377769391172,1.5005854074798146,1.3893405049592527,,,
2023-09-07 11:00:00,1.3596259108633957,1.2489191361931604,1.470332685533631,1.391092075218754,,,
2023-09-07 12:00:00,1.3588809197888962,1.247075458137614,1.4706863814401785,1.3928365170420385,,,
2023-09-07 13:00:00,1.3588809197888962,1.247075458137614,1.4706863814401785,1.394770315969618,,,
2023-09-07 14:00:00,1.3586327041184474,1.246685802295718,1.4705796059411766,1.3948268129905659,,,
2023-09-07 15:00:00,1.3503168133543333,1.2316527934905095,1.4689808332181569,1.3885315105201856,1.3325445525872492,,
2023-09-07 16:00:00,1.350768843445227,1.232675420213375,1.468862266677079,1.3823554005673575,1.3321164070713176,,
2023-09-07 17:00:00,1.3515203147762556,1.2338204753145685,1.4692201542379428,1.3757274014078458,1.332028002963031,,
2023-09-07 18:00:00,1.3432520128077443,1.231303361660108,1.455200663955381,1.3687204581350363,1.3319511887707522,,
2023-09-07 19:00:00,1.3410413912014223,1.268062329575931,1.4140204528269136,1.361773517352125,1.3322349355636678,,
2023-09-07 20:00:00,1.3409733235905004,1.2713992573632835,1.410547389817717,1.3551916746636046,1.3331410730070703,,
2023-09-07 21:00:00,1.339655482783398,1.282625122760569,1.396685842806227,1.3521175190606651,1.3345760621384268,,
2023-09-07 22:00:00,1.3585576624391784,1.2527016557179238,1.464413669160433,1.3510088582464748,1.3366840634661505,,
2023-09-07 23:00:00,1.365939098145546,1.235316796932712,1.4965613993583795,1.3515349571866537,1.3390700111431064,,
2023-09-08 00:00:00,1.3672002679584347,1.2363882892922315,1.498012246624638,1.352228236200782,1.3414872678329142,,
2023-09-08 01:00:00,1.4272212167125693,1.2739845783781834,1.5804578550469552,1.3579232609444214,1.3447126317026916,,
2023-09-08 02:00:00,1.426901511814293,1.2694378310034846,1.5843651926251012,1.3636123282524084,1.3479765071804852,,
2023-09-08 03:00:00,1.424697831033554,1.2648822080633562,1.5845134540037515,1.3698107463923435,1.3512003108807997,,
2023-09-08 04:00:00,1.427199133908038,1.2753912387717654,1.5790070290443103,1.3761799372642445,1.3543879254140372,,
2023-09-08 05:00:00,1.426695192628581,1.2739822193078032,1.5794081659493586,1.382444510418605,1.3576160533224688,,
2023-09-08 06:00:00,1.4195167358896292,1.27854593483668,1.5604875369425784,1.388799904008762,1.3606914273268902,,
2023-09-08 07:00:00,1.408952222711012,1.2872362589572313,1.5306681864647929,1.3944591399678945,1.363607146746528,,
2023-09-08 08:00:00,1.4005026216529182,1.287704593622067,1.513300649683769,1.3994199148064295,1.3663897620746615,,
2023-09-08 09:00:00,1.3994817075180332,1.2874340897242076,1.511529325311859,1.4044054335343157,1.3687842384021103,,
2023-09-08 10:00:00,1.3994817075180332,1.2874340897242076,1.511529325311859,1.40781577062422,1.3710032802529186,,
2023-09-08 11:00:00,1.394831724901055,1.2774211962932018,1.5122422535089075,1.4102234895205126,1.372833913620318,,
2023-09-08 12:00:00,1.3971586799771982,1.280475125193249,1.5138422347611475,1.4127200238554096,1.3740707776907766,,
2023-09-08 13:00:00,1.3971586799771982,1.280475125193249,1.5138422347611475,1.4102148124607952,1.3735113621088084,,
2023-09-08 14:00:00,1.3627227497978716,1.25102614839544,1.4744193512003032,1.40486658229276,1.3721555663089913,,
2023-09-08 15:00:00,1.3598117523583235,1.242546342896245,1.4770771618204022,1.3994594090698242,1.3712699093760987,1.345567183873208,
