Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-22 20:00:00,1.3959867238615231,1.3799791847342826,1.4119942629887636,,,,
2024-01-22 21:00:00,1.3977890031718947,1.382512533624545,1.4130654727192444,,,,
2024-01-22 22:00:00,1.3957420846691824,1.379622858231126,1.411861311107239,,,,
2024-01-22 23:00:00,1.3957690796768705,1.379688316307782,1.411849843045959,,,,
2024-01-23 00:00:00,1.395421685462797,1.3778342460669033,1.413009124858691,,,,
2024-01-23 01:00:00,1.3953387559923744,1.378791780109783,1.4118857318749658,,,,
2024-01-23 02:00:00,1.3944529993836343,1.375033237393413,1.413872761373856,,,,
2024-01-23 03:00:00,1.394112051697097,1.3750401463414703,1.4131839570527236,,,,
2024-01-23 04:00:00,1.3940037753761376,1.374143374604097,1.4138641761481785,,,,
2024-01-23 05:00:00,1.3937594371501636,1.3731647990161606,1.4143540752841666,,,,
2024-01-23 06:00:00,1.3935575255800363,1.372737541788149,1.4143775093719235,,,,
2024-01-23 07:00:00,1.3935575255800363,1.372737541788149,1.4143775093719235,1.3949575539668124,,,
2024-01-23 08:00:00,1.3935575255800363,1.372737541788149,1.4143775093719235,1.3947551207766884,,,
2024-01-23 09:00:00,1.3935575255800363,1.372737541788149,1.4143775093719235,1.3944024976440332,,,
2024-01-23 10:00:00,1.3935575255800363,1.372737541788149,1.4143775093719235,1.3942204510532712,,,
2024-01-23 11:00:00,1.3857926322419638,1.3560589676578083,1.4155262968261193,1.393389080433696,,,
2024-01-23 12:00:00,1.3857926322419638,1.3560589676578083,1.4155262968261193,1.3925866593319596,,,
2024-01-23 13:00:00,1.362145783171579,1.287946840883584,1.4363447254595745,1.38982057826356,,,
2024-01-23 14:00:00,1.3481280140454093,1.2730112890394634,1.4232447390513552,1.385960162818708,,,
2024-01-23 15:00:00,1.345581628961239,1.2797145803749366,1.4114486775475414,1.3819159609240532,,,
2024-01-23 16:00:00,1.335683356855068,1.2819778737470624,1.3893888399630738,1.3770559260472972,,,
2024-01-23 17:00:00,1.3254082984452316,1.2774995262688358,1.3733170706216271,1.3713599978218864,,,
2024-01-23 18:00:00,1.3254131380983405,1.2885550809026598,1.3622711952940207,1.3656812988650782,,,
2024-01-23 19:00:00,1.323289238527963,1.288051256215101,1.3585272208408252,1.3598256082774058,,,
2024-01-23 20:00:00,1.323420139992653,1.2936803768995468,1.3531599030857593,1.3539808261451236,,,
2024-01-23 21:00:00,1.3243342026209024,1.2986955075369753,1.3499728977048295,1.3482122158985292,,,
2024-01-23 22:00:00,1.321004610276903,1.295076020510601,1.3469332000432055,1.342166139623268,,,
