Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-28 07:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 08:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 09:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 10:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 11:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 12:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 13:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 14:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 15:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,,,,
2024-01-28 16:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-28 17:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-28 18:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,1.2657052614217372,,,
2024-01-28 19:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2652068283028186,,,
2024-01-28 20:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2647083951839002,,,
2024-01-28 21:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2642099620649814,,,
2024-01-28 22:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2637115289460628,,,
2024-01-28 23:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2632130958271441,,,
2024-01-29 00:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2627146627082257,,,
2024-01-29 01:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 02:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2617177964703883,,,
2024-01-29 03:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-29 04:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,1.2617177964703883,,,
2024-01-29 05:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,1.262216229589307,,,
2024-01-29 06:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,1.262216229589307,,,
2024-01-29 07:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 08:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 09:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 10:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 11:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 12:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 13:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 14:00:00,1.2667021276595745,1.2667021276595711,1.2667021276595778,1.2627146627082255,,,
2024-01-29 15:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2627146627082255,,,
2024-01-29 16:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262216229589307,,,
2024-01-29 17:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2617177964703883,,,
2024-01-29 18:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-29 19:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-29 20:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-29 21:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-29 22:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-29 23:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-30 00:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-30 01:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612193633514697,,,
2024-01-30 02:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.260720930232551,,,
2024-01-30 03:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.260720930232551,,,
2024-01-30 04:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2607209302325513,,,
2024-01-30 05:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.260720930232551,,,
2024-01-30 06:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.260720930232551,,,
2024-01-30 07:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.260720930232551,,,
2024-01-30 08:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2607209302325513,,,
2024-01-30 09:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.260720930232551,,,
2024-01-30 10:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.260720930232551,,,
