Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-24 02:00:00,1.3262832456574838,1.3037031369029244,1.3488633544120432,,,,
2024-01-24 03:00:00,1.326788962747202,1.2929303865652937,1.3606475389291106,,,,
2024-01-24 04:00:00,1.3251755157739826,1.292244007216532,1.3581070243314333,,,,
2024-01-24 05:00:00,1.3238093118228729,1.3056512579534274,1.3419673656923183,,,,
2024-01-24 06:00:00,1.3240435072251715,1.306531803590633,1.34155521085971,,,,
2024-01-24 07:00:00,1.3161703842226762,1.2949919693528604,1.337348799092492,,,,
2024-01-24 08:00:00,1.3161703842226762,1.2949919693528604,1.337348799092492,,,,
2024-01-24 09:00:00,1.315308170770796,1.2963315394772286,1.3342848020643636,,,,
2024-01-24 10:00:00,1.3118482829589264,1.2946667035692483,1.3290298623486043,,,,
2024-01-24 11:00:00,1.3109149972911824,1.2939560377778958,1.327873956804469,,,,
2024-01-24 12:00:00,1.3095187345651125,1.29256078177753,1.3264766873526943,,,,
2024-01-24 13:00:00,1.3081111438102555,1.2918481841230254,1.324374103497486,1.3178452200890283,,,
2024-01-24 14:00:00,1.3043026948781964,1.278492498922157,1.3301128908342357,1.3160135075240875,,,
2024-01-24 15:00:00,1.3024925197377064,1.275567785768191,1.3294172537072215,1.313988803939963,,,
2024-01-24 16:00:00,1.3018038859743692,1.277047211582488,1.3265605603662505,1.3120411681233284,,,
2024-01-24 17:00:00,1.285969801804739,1.2427514358161924,1.3291881677932855,1.3088878756218174,,,
2024-01-24 18:00:00,1.2843538285794471,1.2494283884401791,1.319279268718715,1.3055804024013404,,,
2024-01-24 19:00:00,1.2879173483773918,1.258406481890431,1.3174282148643526,1.3032259827475665,,,
2024-01-24 20:00:00,1.279694910089293,1.2347704931308845,1.3246193270477016,1.300186359903118,,,
2024-01-24 21:00:00,1.2729772409007405,1.224336506645933,1.321617975155548,1.2966587824139466,,,
2024-01-24 22:00:00,1.2760439831296595,1.2388710581896536,1.3132169080696658,1.2936750907615078,,,
2024-01-24 23:00:00,1.2824465611182914,1.2411546877763155,1.3237384344602672,1.2913027210804335,,,
2024-01-25 00:00:00,1.2789980853444567,1.2390872921025191,1.318908878586394,1.2887593336453789,,,
2024-01-25 01:00:00,1.2831569891218058,1.2397944921221924,1.3265194861214191,1.2866798207546746,,,
2024-01-25 02:00:00,1.278516301003663,1.233874595222805,1.3231580067845212,1.2845309545984638,,,
2024-01-25 03:00:00,1.2809754569859284,1.235590948372307,1.3263599655995495,1.2827378660358155,,,
2024-01-25 04:00:00,1.275405701670815,1.232416711020355,1.3183946923212748,1.2805380173438528,,,
2024-01-25 05:00:00,1.2907735316424738,1.238245039871405,1.3433020234135424,1.280938328163664,,,
2024-01-25 06:00:00,1.2899946246286305,1.2491080978356015,1.3308811514216592,1.2814083945010957,,,
2024-01-25 07:00:00,1.2857919846748338,1.2501116332212654,1.3214723361284022,1.281231280859216,,,
2024-01-25 08:00:00,1.290183114311793,1.2437249730377242,1.3366412555858618,1.2821052978777574,,,
2024-01-25 09:00:00,1.2949145128050727,1.255388155550073,1.3344408700600725,1.2839334038697852,,,
2024-01-25 10:00:00,1.2837108446625354,1.2523794476521428,1.315042241672928,1.284572308997525,,,
2024-01-25 11:00:00,1.2825742298980929,1.2536097513856346,1.3115387084105512,1.2845829480625084,,,
2024-01-25 12:00:00,1.2826333003878183,1.2541455384077826,1.311121062367854,1.2848858826494551,,,
2024-01-25 13:00:00,1.2696698539349491,1.2356555163962326,1.3036841914736657,1.2837619547172172,,,
2024-01-25 14:00:00,1.268587775414051,1.2333888186931723,1.3037867321349297,1.2829345775847494,,,
2024-01-25 15:00:00,1.2697851793303208,1.2360548501739348,1.3035155084867067,1.2820020544467823,,,
2024-01-25 16:00:00,1.272404191518505,1.2301518732756231,1.3146565097613867,1.2817519286007564,,,
2024-01-25 17:00:00,1.27886607407176,1.2385712599985512,1.319160888144969,1.2807596404698636,,,
