Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-03 22:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,,,,
2024-03-03 23:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,,,,
2024-03-04 00:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,,,,
2024-03-04 01:00:00,1.3899199999999972,1.389919999999995,1.3899199999999994,,,,
2024-03-04 02:00:00,1.3899199999999972,1.389919999999995,1.3899199999999994,,,,
2024-03-04 03:00:00,1.3899199999999972,1.389919999999995,1.3899199999999994,,,,
2024-03-04 04:00:00,1.3899199999999972,1.389919999999995,1.3899199999999994,,,,
2024-03-04 05:00:00,1.3899199999999972,1.389919999999995,1.3899199999999994,,,,
2024-03-04 06:00:00,1.3899199999999972,1.389919999999995,1.3899199999999994,,,,
2024-03-04 07:00:00,1.3899199999999972,1.389919999999995,1.3899199999999994,,,,
2024-03-04 08:00:00,1.3692207792207776,1.369220779220774,1.3692207792207811,,,,
2024-03-04 09:00:00,1.3692207792207776,1.369220779220774,1.3692207792207811,1.382792213203462,,,
2024-03-04 10:00:00,1.3692207792207776,1.369220779220774,1.3692207792207811,1.3822932503607488,,,
2024-03-04 11:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,1.3822932503607486,,,
2024-03-04 12:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,1.3822932503607488,,,
2024-03-04 13:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,1.381067278138527,,,
2024-03-04 14:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,1.3798413059163053,,,
2024-03-04 15:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,1.3786153336940832,,,
2024-03-04 16:00:00,1.3752083333333356,1.3752083333333305,1.375208333333341,1.3773893614718613,,,
2024-03-04 17:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3755314448051952,,,
2024-03-04 18:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3736735281385293,,,
2024-03-04 19:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.371815611471863,,,
2024-03-04 20:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.371682629870132,,,
2024-03-04 21:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3715496482684006,,,
2024-03-04 22:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3714166666666694,,,
2024-03-04 23:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.370784722222225,,,
2024-03-05 00:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3701527777777807,,,
2024-03-05 01:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3695208333333362,,,
2024-03-05 02:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3688888888888922,,,
2024-03-05 03:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3682569444444477,,,
2024-03-05 04:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 05:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 06:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 07:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 08:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3666517454954983,,,
2024-03-05 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3656784909909934,,,
2024-03-05 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3647052364864882,,,
2024-03-05 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3637319819819833,,,
2024-03-05 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3627587274774784,,,
2024-03-05 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3617854729729733,,,
2024-03-05 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3608122184684683,,,
2024-03-05 16:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3584856253312134,,,
2024-03-05 17:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3561590321939585,,,
2024-03-05 18:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3538324390567034,,,
2024-03-05 19:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3515058459194487,,,
2024-03-05 20:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3491792527821935,,,
2024-03-05 21:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3478259141494437,,,
2024-03-05 22:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3464725755166935,,,
2024-03-05 23:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3451192368839437,,,
2024-03-06 00:00:00,1.339705882352944,1.3397058823529386,1.3397058823529493,1.3437658982511937,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3446592916445874,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3455526850379809,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3464460784313745,,,
2024-03-06 04:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3477994170641245,,,
2024-03-06 05:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3491527556968748,,,
2024-03-06 06:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3505060943296243,,,
2024-03-06 07:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3518594329623745,,,
2024-03-06 08:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.353212771595124,,,
2024-03-06 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3545661102278743,,,
2024-03-06 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559194488606243,,,
2024-03-06 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3572727874933743,,,
2024-03-06 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.358626126126124,,,
2024-03-06 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3577327327327307,,,
2024-03-06 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.356839339339337,,,
2024-03-06 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 16:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 17:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 18:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
