Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-29 12:00:00,1.4784978621896885,1.4311270883603118,1.5258686360190648,,,,
2023-08-29 13:00:00,1.479610718471483,1.4343407728121211,1.524880664130845,,,,
2023-08-29 14:00:00,1.4793838713285086,1.4336243531675927,1.5251433894894244,,,,
2023-08-29 15:00:00,1.482029846935187,1.4309144039349404,1.5331452899354334,,,,
2023-08-29 16:00:00,1.47034802082224,1.4194766011280335,1.5212194405164468,,,,
2023-08-29 17:00:00,1.4750733960639837,1.4186201926952149,1.5315265994327525,,,,
2023-08-29 18:00:00,1.476469436058224,1.41672265647677,1.536216215639678,,,,
2023-08-29 19:00:00,1.5274292177286084,1.3788152255023136,1.6760432099549032,,,,
2023-08-29 20:00:00,1.5496832635866906,1.396384855906016,1.702981671267365,,,,
2023-08-29 21:00:00,1.5878466386695194,1.408316336722992,1.7673769406160469,,,,
2023-08-29 22:00:00,1.619241529413599,1.3837295146083128,1.854753544218885,,,,
2023-08-29 23:00:00,1.6608641009324367,1.2790132790954212,2.042714922769452,1.5238731585166807,,,
2023-08-30 00:00:00,1.618610719088792,1.3511265586243253,1.8860948795532584,1.5355492299249394,,,
2023-08-30 01:00:00,1.5856124360793376,1.4542447956293825,1.7169800765292926,1.5443827063922606,,,
2023-08-30 02:00:00,1.5711637617879155,1.4608638860116538,1.6814636375641776,1.5520310305972111,,,
2023-08-30 03:00:00,1.6002236605563418,1.3812640967782863,1.8191832243343973,1.5618805150656405,,,
2023-08-30 04:00:00,1.6122721132692903,1.3347013216315229,1.8898429049070584,1.5737075227695616,,,
2023-08-30 05:00:00,1.633094959160861,1.2830965876029623,1.9830933307187597,1.586875986360968,,,
2023-08-30 06:00:00,1.6154074242735528,1.2633109148848582,1.9675039336622475,1.5984541520455788,,,
2023-08-30 07:00:00,1.61285507677357,1.230371815168605,1.9953383383785352,1.6055729736326587,,,
