Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-28 00:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,,,,
2024-01-28 01:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,,,,
2024-01-28 02:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,,,,
2024-01-28 03:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,,,,
2024-01-28 04:00:00,1.2661203248993862,1.2568434568434366,1.2753971929553358,,,,
2024-01-28 05:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,,,,
2024-01-28 06:00:00,1.2661203248993862,1.2568434568434366,1.2753971929553358,,,,
2024-01-28 07:00:00,1.2661203248993862,1.2568434568434366,1.2753971929553358,,,,
2024-01-28 08:00:00,1.2661203248993862,1.2568434568434366,1.2753971929553358,,,,
2024-01-28 09:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,,,,
2024-01-28 10:00:00,1.2661203248993862,1.2568434568434366,1.2753971929553358,,,,
2024-01-28 11:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,1.2659060287734742,,,
2024-01-28 12:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,1.2659060287734742,,,
2024-01-28 13:00:00,1.2661203248993862,1.2568434568434366,1.2753971929553358,1.2659366425057474,,,
2024-01-28 14:00:00,1.2657529601121087,1.2565205644902688,1.2749853557339486,1.2659366425057474,,,
2024-01-28 15:00:00,1.2661203248993862,1.2568434568434366,1.2753971929553358,1.2659672562380206,,,
2024-01-28 16:00:00,1.2653908194722552,1.256047279929362,1.2747343590151483,1.265906464119093,,,
2024-01-28 17:00:00,1.2657581842595325,1.256316413313226,1.2751999552058388,1.2659068994647116,,,
2024-01-28 18:00:00,1.2661203248993862,1.2568434568434366,1.2753971929553358,1.2659068994647116,,,
2024-01-28 19:00:00,1.26349656698156,1.2537214845724909,1.2732716493906289,1.2656882529715594,,,
2024-01-28 20:00:00,1.2626689482889393,1.252832550049226,1.2725053465286524,1.2654006382540224,,,
2024-01-28 21:00:00,1.2644896444198637,1.2527903881344151,1.2761889007053122,1.265295361946335,,,
2024-01-28 22:00:00,1.2631320338112206,1.253510448746588,1.2727536188758533,1.265046337688988,,,
2024-01-28 23:00:00,1.262187740952725,1.2534242779981,1.2709512039073494,1.2647492360923727,,,
2024-01-29 00:00:00,1.2618114921787966,1.2550931834762014,1.268529800881392,1.2644207804312633,,,
2024-01-29 01:00:00,1.2607529463853595,1.257287529212563,1.264218363558156,1.2639734988884277,,,
2024-01-29 02:00:00,1.26101699305692,1.258066727034984,1.263967259078856,1.263578834967162,,,
2024-01-29 03:00:00,1.2615675835157951,1.2562969115865317,1.2668382554450586,1.2631994398518627,,,
2024-01-29 04:00:00,1.2611827469135954,1.2565795654841092,1.2657859283430817,1.2628487671386412,,,
2024-01-29 05:00:00,1.2610429239449925,1.2576276660496546,1.26445818184033,1.2624558287790961,,,
2024-01-29 06:00:00,1.261033084946781,1.2576101589814543,1.2644560109121077,1.2620318921163791,,,
2024-01-29 07:00:00,1.263595451364233,1.2521282810765606,1.2750626216519048,1.2620401324816017,,,
2024-01-29 08:00:00,1.2648333234841842,1.2526848459262754,1.276981801042093,1.2622204970812054,,,
2024-01-29 09:00:00,1.265668248460406,1.252648175304339,1.278688321616473,1.2623187140845842,,,
2024-01-29 10:00:00,1.2642380194963951,1.2510705847520394,1.277405454240751,1.2624108795583486,,,
2024-01-29 11:00:00,1.262902907391073,1.2517665481370184,1.2740392666451277,1.2624704767615442,,,
2024-01-29 12:00:00,1.2623365406928548,1.2531585077535523,1.2715145736321571,1.2625142308043824,,,
2024-01-29 13:00:00,1.2620840295149254,1.2527302389611896,1.2714378200686611,1.262625154398513,,,
2024-01-29 14:00:00,1.2628975708419072,1.248597321199313,1.2771978204845011,1.2627818692139285,,,
2024-01-29 15:00:00,1.2624520376947574,1.2483771382811777,1.2765269371083374,1.262855573728842,,,
2024-01-29 16:00:00,1.2615550801752051,1.2500477880635488,1.273062372286862,1.2628866015006428,,,
2024-01-29 17:00:00,1.2635856123660218,1.2521077472175577,1.2750634775144862,1.2630984922023953,,,
2024-01-29 18:00:00,1.2630809205674571,1.2516312941974868,1.2745305469374275,1.263269145170785,,,
2024-01-29 19:00:00,1.26162913429626,1.25423320458915,1.26902506400337,1.2631052854151206,,,
2024-01-29 20:00:00,1.2621288437882268,1.2534850374436013,1.2707726501328522,1.2628799121071241,,,
2024-01-29 21:00:00,1.261103679488077,1.256873524902972,1.265333834073182,1.26249953135943,,,
2024-01-29 22:00:00,1.261062767598042,1.2580009490476582,1.264124586148426,1.2622349270345674,,,
2024-01-29 23:00:00,1.2618763326102975,1.2530689751338693,1.2706836900867258,1.2621493791361693,,,
2024-01-30 00:00:00,1.2615550801752051,1.2500477880635488,1.273062372286862,1.2620842574263653,,,
2024-01-30 01:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2619922028910169,,,
2024-01-30 02:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2618323532450868,,,
2024-01-30 03:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2617096313614191,,,
2024-01-30 04:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2616616559377143,,,
2024-01-30 05:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2614444694981077,,,
2024-01-30 06:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.261269340708382,,,
2024-01-30 07:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2612151941079224,,,
2024-01-30 08:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.261119405049799,,,
2024-01-30 09:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2611090463500212,,,
2024-01-30 10:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2611020969744133,,,
2024-01-30 11:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2610273505144507,,,
2024-01-30 12:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 13:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 14:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 15:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 16:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 17:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 18:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 19:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 20:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 21:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 22:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,,,
2024-01-30 23:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,1.262880307728126,,
2024-01-31 00:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,1.2628140079361627,,
2024-01-31 01:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,1.2627477081441993,,
2024-01-31 02:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,1.262681408352236,,
2024-01-31 03:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609793750907456,1.2626151085602726,,
2024-01-31 04:00:00,1.261033084946781,1.2576101589814543,1.2644560109121077,1.2609838509120819,1.26254445244982,,
2024-01-31 05:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609838509120819,1.2624781526578566,,
2024-01-31 06:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2609838509120819,1.2624067505771808,,
2024-01-31 07:00:00,1.263595451364233,1.2521282810765606,1.2750626216519048,1.2612018572682058,1.2623716828891927,,
2024-01-31 08:00:00,1.262965336151873,1.252404235969602,1.273526436334144,1.2613673540232997,1.2623278636010324,,
2024-01-31 09:00:00,1.261757903625224,1.253461676040329,1.270054131210119,1.261432231401173,1.2622723767053816,,
2024-01-31 10:00:00,1.2621288437882268,1.2534850374436013,1.2707726501328522,1.2615280204592965,1.2622169394677265,,
2024-01-31 11:00:00,1.2611135184862885,1.2568901980452458,1.2653368389273307,1.2615391990755918,1.262152502778479,,
2024-01-31 12:00:00,1.261062767598042,1.2580009490476582,1.264124586148426,1.2615461484511996,1.2620873612157837,,
2024-01-31 13:00:00,1.2615675835157951,1.2562969115865317,1.2668382554450586,1.2615951658199538,1.2620241286965672,,
2024-01-31 14:00:00,1.2615550801752051,1.2500477880635488,1.273062372286862,1.2616431412436588,1.2619658248085546,,
2024-01-31 15:00:00,1.2609892140889565,1.2581840983014572,1.2637943298764558,1.2616439611601764,1.2618945593806319,,
2024-01-31 16:00:00,1.2609892140889565,1.2581840983014572,1.2637943298764558,1.2616403052553578,1.2618334259725306,,
2024-01-31 17:00:00,1.2609892140889565,1.2581840983014572,1.2637943298764558,1.261641125171875,1.2617671902757168,,
2024-01-31 18:00:00,1.2609793750907456,1.2581656497918523,1.2637931003896388,1.2616411251718753,1.2616957881950415,,
