Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-07 14:00:00,1.6284526205192331,1.54111834407571,1.715786896962756,,,,
2023-07-07 15:00:00,1.624050519790884,1.5347875753803597,1.7133134642014085,,,,
2023-07-07 16:00:00,1.6222013121482235,1.5163664212757493,1.7280362030206975,,,,
2023-07-07 17:00:00,1.6141731936345918,1.51961876530619,1.7087276219629937,,,,
2023-07-07 18:00:00,1.6140579944013216,1.528145374787386,1.699970614015257,,,,
2023-07-07 19:00:00,1.6247317500594445,1.4735853495902562,1.7758781505286323,,,,
2023-07-07 20:00:00,1.6736688442792125,1.4503025939479128,1.897035094610512,,,,
2023-07-07 21:00:00,1.7645954603836618,1.4477018472914682,2.0814890734758555,,,,
2023-07-07 22:00:00,1.9719253540796469,1.470273757843144,2.4735769503161498,,,,
2023-07-07 23:00:00,2.0258756773750046,1.506529796798041,2.545221557951968,,,,
2023-07-08 00:00:00,2.252817476455557,1.741866604702348,2.763768348208766,,,,
2023-07-08 01:00:00,2.3015374982073022,1.870426836600677,2.732648159813927,1.8098406417778403,,,
2023-07-08 02:00:00,2.3185571448546627,1.8778942676492771,2.759220022060048,1.867349352139126,,,
2023-07-08 03:00:00,2.3581728784538063,1.7259607183233403,2.990385038584272,1.9285262153610363,,,
2023-07-08 04:00:00,2.315817150149221,1.6981509129490204,2.9334833873494226,1.9863275351944525,,,
2023-07-08 05:00:00,2.24973516672538,1.6760114953195815,2.8234588381311783,2.0392910329520184,,,
2023-07-08 06:00:00,2.2065682277352514,1.6401764033493331,2.772960052121169,2.088666885729846,,,
2023-07-08 07:00:00,2.1756199166745853,1.6314218105449978,2.719818022804173,2.134574232947774,,,
2023-07-08 08:00:00,2.110481477622066,1.5975744341917446,2.6233885210523877,2.1709752857263456,,,
2023-07-08 09:00:00,1.9238620546816063,1.606957551129942,2.2407665582332705,2.184247501917841,,,
2023-07-08 10:00:00,1.912429695775092,1.6152329511598764,2.209626440390308,2.1792895303924613,,,
2023-07-08 11:00:00,1.8747339968512284,1.6047849083951171,2.1446830853073395,2.166694390348813,,,
2023-07-08 12:00:00,1.8772706069371876,1.629112401319849,2.1254288125545258,2.135398817888949,,,
2023-07-08 13:00:00,2.029548145276811,1.5297967035113724,2.52929958704225,2.112733038478075,,,
2023-07-08 14:00:00,1.8324604044896176,1.648508238002545,2.0164125709766902,2.0722249767809875,,,
2023-07-08 15:00:00,1.8110742223190373,1.6817975251245976,1.9403509195134772,2.02663342210309,,,
2023-07-08 16:00:00,1.8540591764783765,1.554609309676037,2.153509043280716,1.9881535909638535,,,
2023-07-08 17:00:00,1.825291825506865,1.59967371845726,2.05090993255647,1.9527833125289769,,,
2023-07-08 18:00:00,1.7991081315021518,1.599423790605821,1.9987924723984825,1.918828304509552,,,
2023-07-08 19:00:00,1.781086778549299,1.5981926856975082,1.9639808714010896,1.8859505429991117,,,
2023-07-08 20:00:00,1.74177529198399,1.594402746775006,1.889147837192974,1.8552250275292719,,,
