Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-04 09:00:00,1.392000866387493,1.3344436198965917,1.4495581128783943,,,,
2023-09-04 10:00:00,1.381171249283862,1.320447110594632,1.4418953879730918,,,,
2023-09-04 11:00:00,1.3691969158099455,1.3032005785295135,1.4351932530903777,,,,
2023-09-04 12:00:00,1.365487358341319,1.320672272299937,1.4103024443827012,,,,
2023-09-04 13:00:00,1.3810973750855648,1.3414767873714355,1.420717962799694,,,,
2023-09-04 14:00:00,1.3683544460806427,1.2732502144258675,1.4634586777354175,,,,
2023-09-04 15:00:00,1.4204238795006705,1.2014120280455434,1.6394357309557976,,,,
2023-09-04 16:00:00,1.3833344562717371,1.3152005502397732,1.451468362303701,,,,
2023-09-04 17:00:00,1.3569120015079106,1.2872624419122978,1.4265615611035234,,,,
2023-09-04 18:00:00,1.350244885787616,1.1970986551099787,1.5033911164652531,,,,
2023-09-04 19:00:00,1.3199914701313455,1.1592143213068606,1.4807686189558305,,,,
2023-09-04 20:00:00,1.2724855492498626,1.151997924583955,1.3929731739157702,1.363391704453164,,,
2023-09-04 21:00:00,1.2362660172561677,1.1320665981966842,1.3404654363156512,1.350413800358887,,,
2023-09-04 22:00:00,1.2082200427876215,1.1322241629956544,1.284215922579589,1.3360011998175336,,,
2023-09-04 23:00:00,1.1954968622649922,1.1308186417001045,1.26017508282988,1.3215261953554542,,,
2023-09-05 00:00:00,1.1931577862922975,1.1220701930403774,1.2642453795442177,1.3071653976847024,,,
2023-09-05 01:00:00,1.1949950180885804,1.130165919521459,1.2598241166557018,1.2916568679349536,,,
2023-09-05 02:00:00,1.1919024774131486,1.127909138840565,1.255895815985732,1.2769525372126627,,,
2023-09-05 03:00:00,1.1925839646109155,1.133209730549285,1.251958198672546,1.2579658776385163,,,
2023-09-05 04:00:00,1.1976908875149306,1.1321939843298348,1.2631877907000264,1.2424955802421158,,,
2023-09-05 05:00:00,1.194269983221519,1.1289750880749156,1.259564878368122,1.2289420787182497,,,
2023-09-05 06:00:00,1.1980898075712965,1.1287296173925208,1.2674499977500722,1.2162624888668898,,,
2023-09-05 07:00:00,1.1990204244970784,1.1293244150636632,1.2687164339304935,1.2061815683973676,,,
2023-09-05 08:00:00,1.2001543180273184,1.1347822740821911,1.2655263619724455,1.200153965795489,,,
2023-09-05 09:00:00,1.2270794119417117,1.1427383393597983,1.311420484523625,1.1993884153526175,,,
2023-09-05 10:00:00,1.2397106942598195,1.1430125599968552,1.3364088285227842,1.202012636308634,,,
2023-09-05 11:00:00,1.2630261224483144,1.137484368211876,1.388567876684753,1.2076400746572442,,,
2023-09-05 12:00:00,1.3081044669041653,1.1577259014333812,1.4584830323749494,1.2172189647082332,,,
2023-09-05 13:00:00,1.4374366018789124,1.116576976091164,1.758296227666661,1.2374224300240944,,,
2023-09-05 14:00:00,1.460340047384709,1.153217216026867,1.767462878742551,1.2597922275217242,,,
2023-09-05 15:00:00,1.423579051526605,1.1581509907673584,1.6890071122858514,1.2790418180980316,,,
2023-09-05 16:00:00,1.372571688053525,1.1485920594556256,1.5965513166514245,1.2936152181429146,,,
2023-09-05 17:00:00,1.3583972563109326,1.200988592052474,1.5158059205693912,1.3072924909003658,,,
2023-09-05 18:00:00,1.3511096385661443,1.2423273495438194,1.4598919275884692,1.3200441434832697,,,
2023-09-05 19:00:00,1.3595138961374087,1.2457496300924331,1.473278162182384,1.3334185994532974,,,
2023-09-05 20:00:00,1.3587953535423876,1.2362802714652126,1.4813104356195623,1.3466386857462196,,,
2023-09-05 21:00:00,1.3460587379914313,1.2462203403324843,1.4458971356503785,1.3565536295836962,,,
2023-09-05 22:00:00,1.329802343131418,1.2807707283285734,1.3788339579342623,1.3640612669896628,,,
2023-09-05 23:00:00,1.330977716353546,1.2958199623831947,1.3661354703238977,1.3697238998150987,,,
2023-09-06 00:00:00,1.33507855864894,1.2813119071428654,1.3888452101550146,1.37197174079383,,,
2023-09-06 01:00:00,1.3344129742333557,1.281579801356261,1.3872461471104505,1.3633864384900336,,,
2023-09-06 02:00:00,1.3468802187702946,1.2642237634833389,1.4295366740572504,1.3539314527721658,,,
2023-09-06 03:00:00,1.3664024758938411,1.233456698978023,1.4993482528096598,1.349166738136102,,,
2023-09-06 04:00:00,1.3717613913892288,1.2375166966974072,1.5060060860810505,1.3490992134140773,,,
2023-09-06 05:00:00,1.3699975913034177,1.2491488512964322,1.4908463313104032,1.3500659079967845,,,
2023-09-06 06:00:00,1.3699773949078449,1.2490633974951773,1.4908913923205125,1.3516382210252595,,,
2023-09-06 07:00:00,1.3707232656046089,1.250565423933809,1.490881107275409,1.3525723351475263,,,
2023-09-06 08:00:00,1.3709652829715624,1.2505413648381511,1.4913892011049736,1.3535864959332908,,,
2023-09-06 09:00:00,1.371439205874057,1.2511439211427775,1.4917344906053365,1.3557015349235095,,,
2023-09-06 10:00:00,1.3707236724830076,1.2499823306647424,1.4914650143012729,1.3591116457028087,,,
2023-09-06 11:00:00,1.368874329297458,1.2496909654125348,1.488057693182381,1.3622696967814683,,,
2023-09-06 12:00:00,1.3659813973019066,1.254006071673477,1.477956722930336,1.3648449333358819,,,
2023-09-06 13:00:00,1.3678794090684536,1.2541179496722783,1.4816408684646287,1.3676338029054733,,,
2023-09-06 14:00:00,1.3715311563763848,1.251335600597874,1.4917267121548956,1.3696880477059807,,,
2023-09-06 15:00:00,1.3639235992918892,1.2365587088909482,1.4912884896928302,1.3694814746558184,,,
2023-09-06 16:00:00,1.371439205874057,1.2511439211427775,1.4917344906053365,1.3694546258628872,,,
