Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-13 12:00:00,1.3407083759920695,1.316805281766833,1.3646114702173064,,,,
2023-09-13 13:00:00,1.3407083759920695,1.316805281766833,1.3646114702173064,,,,
2023-09-13 14:00:00,1.3441112523477148,1.307594530644696,1.3806279740507337,,,,
2023-09-13 15:00:00,1.3438375682134276,1.3072723688993657,1.3804027675274897,,,,
2023-09-13 16:00:00,1.3769480330887054,1.3038963701149353,1.4499996960624757,,,,
2023-09-13 17:00:00,1.3733510905709403,1.307393646357332,1.439308534784549,,,,
2023-09-13 18:00:00,1.378463730279224,1.301258097958872,1.455669362599576,,,,
2023-09-13 19:00:00,1.4093920810219736,1.2575976626187677,1.5611864994251794,,,,
2023-09-13 20:00:00,1.4456102378530726,1.2601294234669371,1.631091052239208,,,,
2023-09-13 21:00:00,1.4521945255244255,1.281246732605106,1.623142318443745,,,,
2023-09-13 22:00:00,1.499823452168434,1.3242381490894335,1.6754087552474342,,,,
2023-09-13 23:00:00,1.602321294636733,1.3175244584989394,1.887118130774526,1.4089558348073992,,,
2023-09-14 00:00:00,1.7254173566599362,1.352690664290808,2.0981440490290644,1.4410149165297215,,,
2023-09-14 01:00:00,1.805655881780852,1.325653297729443,2.2856584658322605,1.47976054201212,,,
2023-09-14 02:00:00,1.9051900629525529,1.404682988030042,2.405697137875064,1.526517109562523,,,
2023-09-14 03:00:00,2.1111292483626083,1.6624765449196528,2.559781951805564,1.5904580829082882,,,
2023-09-14 04:00:00,2.141238726690193,1.739764232645386,2.542713220735,1.6541489740417452,,,
2023-09-14 05:00:00,2.190862982804459,1.843898540266416,2.5378274253425017,1.7222749650612055,,,
2023-09-14 06:00:00,2.201759414122048,1.8234658615069577,2.580052966737137,1.790882938714774,,,
2023-09-14 07:00:00,2.1962521769031493,1.8187253284193412,2.573779025386957,1.8564546133715385,,,
2023-09-14 08:00:00,2.195541333649764,1.8155816757114147,2.5755009915881137,1.9189488713545961,,,
2023-09-14 09:00:00,2.1940971286858497,1.9081603317597668,2.4800339256119326,1.980774088284715,,,
2023-09-14 10:00:00,2.1502338145515165,1.881860152843408,2.418607476259625,2.0349749518166385,,,
2023-09-14 11:00:00,2.121407232468399,1.7242655890145502,2.518548875922247,2.0782321133026107,,,
2023-09-14 12:00:00,2.054169691541058,1.7019210254414263,2.40641835764069,2.1056281412093707,,,
2023-09-14 13:00:00,1.973845272095196,1.6628092990634349,2.284881245126957,2.1196439237355658,,,
2023-09-14 14:00:00,1.9236646322290905,1.670029229408061,2.17730003505012,2.1211834711752773,,,
2023-09-14 15:00:00,1.8652392094586328,1.697197987417948,2.033280431499317,2.100692634599946,,,
2023-09-14 16:00:00,1.8397974420252323,1.7449683127568574,1.934626571293608,2.075572527544533,,,
2023-09-14 17:00:00,1.830873751990976,1.7160760139682214,1.9456714900137304,2.0455734249767423,,,
2023-09-14 18:00:00,1.8045679681046989,1.7064672026788603,1.902668733530537,2.01247413780863,,,
2023-09-14 19:00:00,1.7627372933802767,1.643455267865082,1.8820193188954717,1.9763478975150575,,,
2023-09-14 20:00:00,1.7458391521296457,1.6127109675437086,1.8789673367155828,1.9388727157217145,,,
2023-09-14 21:00:00,1.704452293396309,1.5732443339252258,1.8356602528673924,1.8980689794475858,,,
2023-09-14 22:00:00,1.703055734283495,1.581592601653656,1.8245188669133343,1.8608041394252508,,,
2023-09-14 23:00:00,1.6995213565759522,1.5771772060483582,1.821865507103546,1.8256469831008804,,,
2023-09-15 00:00:00,1.6859067842429392,1.5892636159311333,1.782549952554745,1.7949584074927039,,,
2023-09-15 01:00:00,1.6414760606371357,1.5166489423576557,1.7663031789166157,1.7672609732045321,,,
2023-09-15 02:00:00,1.5973308920995992,1.482104975991434,1.7125568082077645,1.7400664948604077,,,
2023-09-15 03:00:00,1.5823471822486428,1.4685935623565882,1.6961008021406974,1.7164921592595752,,,
2023-09-15 04:00:00,1.573583624051471,1.4671265356082168,1.6800407124947243,1.6943076744284282,,,
2023-09-15 05:00:00,1.5734114633426448,1.4677201955669503,1.679102731118339,1.672852483707734,,,
2023-09-15 06:00:00,1.5706239864066294,1.4883297525636012,1.6529182202496575,1.6533571518995618,,,
2023-09-15 07:00:00,1.5401703328378824,1.437916031853178,1.6424246338225867,1.6348099051876954,,,
2023-09-15 08:00:00,1.5221239495865655,1.4085951948197142,1.6356527043534168,1.616166971642439,,,
2023-09-15 09:00:00,1.523411301291446,1.4127101897061556,1.6341124128767366,1.601080222300367,,,
2023-09-15 10:00:00,1.4841265352321775,1.354070009357189,1.6141830611071666,1.5828361223794236,,,
2023-09-15 11:00:00,1.49107874608083,1.377853405339151,1.604304086822509,1.5654659048381634,,,
2023-09-15 12:00:00,1.51010806434347,1.3959916111895705,1.6242245174973693,1.5508160115132077,,,
2023-09-15 13:00:00,1.5273652488923146,1.4452765327919967,1.6094539649926325,1.5413067772011395,,,
2023-09-15 14:00:00,1.5328705783818486,1.4627540506291858,1.6029871061345111,1.5359350843913269,,,
2023-09-15 15:00:00,1.5572786213634933,1.4637868438524646,1.650770398874522,1.5338460376508978,,,
2023-09-15 16:00:00,1.5563462993198245,1.4679101463710762,1.6447824522685723,1.5324095939232605,,,
2023-09-15 17:00:00,1.560994997445091,1.4781693950203092,1.6438205998698727,1.531374888431798,,,
2023-09-15 18:00:00,1.542245597398561,1.4890978336956808,1.595393361101441,1.5290100226811252,,,
2023-09-15 19:00:00,1.541717991197539,1.491624232933497,1.5918117494615809,1.529138994211097,,,
2023-09-15 20:00:00,1.5405760909629982,1.4970357842719468,1.5841163976540495,1.5306766726591325,,,
2023-09-15 21:00:00,1.5361079494533172,1.4877431575077646,1.5844727413988695,1.5317347266726218,,,
2023-09-15 22:00:00,1.5360936604915405,1.4881940427768623,1.583993278206218,1.5360653204442356,,,
2023-09-15 23:00:00,1.536349547846482,1.4923893331986522,1.580309762494312,1.5398378872580398,,,
2023-09-16 00:00:00,1.5415384093709736,1.4909909019231875,1.5920859168187596,1.5424570826769985,,,
2023-09-16 01:00:00,1.5466286352877066,1.4942195933822386,1.5990376771931745,1.5440623648766145,,,
2023-09-16 02:00:00,1.5774268899834505,1.4764304435066429,1.678423336460258,1.5477753908434149,,,
