Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-03 01:00:00,1.4798712639356004,1.4624625204116135,1.4972800074595871,,,,
2024-01-03 02:00:00,1.4738800777518126,1.457318616947891,1.490441538555734,,,,
2024-01-03 03:00:00,1.4786385129005342,1.467512566263924,1.4897644595371444,,,,
2024-01-03 04:00:00,1.479051720296053,1.466956874542102,1.4911465660500038,,,,
2024-01-03 05:00:00,1.4788829813276878,1.4589065809681605,1.498859381687215,,,,
2024-01-03 06:00:00,1.4791687808088083,1.4636065901524968,1.4947309714651202,,,,
2024-01-03 07:00:00,1.4786358299983806,1.4663567533625632,1.490914906634198,,,,
2024-01-03 08:00:00,1.4803848562936683,1.4638430629122217,1.496926649675115,,,,
2024-01-03 09:00:00,1.4742692661465426,1.4526739916390543,1.495864540654031,,,,
2024-01-03 10:00:00,1.4740197701041011,1.4549689068519982,1.4930706333562045,,,,
2024-01-03 11:00:00,1.4741131542493269,1.4552352706710332,1.4929910378276203,,,,
2024-01-03 12:00:00,1.47282746085412,1.4530574411795951,1.4925974805286446,1.476978639555553,,,
2024-01-03 13:00:00,1.4730483479409426,1.4534984217513127,1.4925982741305726,1.4764100632226649,,,
2024-01-03 14:00:00,1.4728432070681412,1.4530595820696166,1.4926268320666658,1.476323657332359,,,
2024-01-03 15:00:00,1.4733260838884863,1.4529053770215006,1.493746790755472,1.4758809549146885,,,
2024-01-03 16:00:00,1.4726382839984218,1.450314832412881,1.4949617355839626,1.4753465018898855,,,
2024-01-03 17:00:00,1.4722328004372371,1.4520914048357312,1.492374196038743,1.4747923201490147,,,
2024-01-03 18:00:00,1.47178642597491,1.4517142841363897,1.4918585678134306,1.4741771239128567,,,
2024-01-03 19:00:00,1.471344615265161,1.452881326492302,1.48980790403802,1.4735695226850885,,,
2024-01-03 20:00:00,1.471344615265161,1.452881326492302,1.48980790403802,1.4728161692660457,,,
2024-01-03 21:00:00,1.471344615265161,1.452881326492302,1.48980790403802,1.472572448359264,,,
2024-01-03 22:00:00,1.4786136959356455,1.450038843573114,1.5071885482981775,1.4729552755118929,,,
2024-01-03 23:00:00,1.47971716644962,1.4522235557361265,1.5072107771631138,1.473422276528584,,,
2024-01-04 00:00:00,1.47971716644962,1.4522235557361265,1.5072107771631138,1.4739964186615424,,,
2024-01-04 01:00:00,1.4807811256374257,1.4557660617249626,1.5057961895498888,1.474640816802916,,,
2024-01-04 02:00:00,1.4810335202689908,1.458673084074566,1.5033939564634156,1.4753233429029866,,,
2024-01-04 03:00:00,1.4810896943873242,1.4593170473997508,1.5028623413748976,1.4759703104445565,,,
2024-01-04 04:00:00,1.4860330762587912,1.4471561968284865,1.524909955689096,1.4770865431329205,,,
2024-01-04 05:00:00,1.485838270598896,1.4484124065647603,1.5232641346330316,1.478220332313059,,,
2024-01-04 06:00:00,1.4794511570279814,1.467047387792692,1.4918549262632708,1.478859059900815,,,
2024-01-04 07:00:00,1.4811184352513036,1.4573282300276815,1.5049086404749257,1.4796735448996599,,,
2024-01-04 08:00:00,1.4805938953905675,1.457580959958331,1.503606830822804,1.4804443182434441,,,
2024-01-04 09:00:00,1.4775199964675427,1.4503145822780732,1.5047254106570125,1.4809589333436426,,,
2024-01-04 10:00:00,1.4784116820586328,1.46319764179478,1.4936257223224856,1.4809420988538913,,,
2024-01-04 11:00:00,1.4787020592526128,1.4655692953178132,1.4918348231874123,1.4808575065874738,,,
2024-01-04 12:00:00,1.479332443649889,1.4671732293493591,1.4914916579504187,1.480825446354163,,,
2024-01-04 13:00:00,1.4795491673919705,1.4667735084312667,1.4923248263526745,1.4807227831670418,,,
2024-01-04 14:00:00,1.4750176213463797,1.4552173358987672,1.4948179067939922,1.4802214582568245,,,
2024-01-04 15:00:00,1.475045801303617,1.456987748797106,1.4931038538101278,1.4797178004998486,,,
2024-01-04 16:00:00,1.478882317127698,1.4681456162388289,1.4896190180165672,1.4791219039055907,,,
2024-01-04 17:00:00,1.4788829813276878,1.4589065809681605,1.498859381687215,1.4785422964663235,,,
2024-01-04 18:00:00,1.4734623461365617,1.455909403906811,1.4910152883663124,1.4780432288920384,,,
2024-01-04 19:00:00,1.4785305911291884,1.4619213252743577,1.4951398569840193,1.4778275752151957,,,
2024-01-04 20:00:00,1.4723720628924797,1.4514989870474424,1.493245138737517,1.4771424225070213,,,
2024-01-04 21:00:00,1.4733006959087145,1.4485321076430866,1.498069284174342,1.476790814127119,,,
