Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-09 06:00:00,1.6893702575543763,1.5672676313718796,1.8114728837368732,,,,
2023-07-09 07:00:00,1.6826199344766148,1.5565074187236054,1.8087324502296245,,,,
2023-07-09 08:00:00,1.6784915848295046,1.549006344950431,1.807976824708578,,,,
2023-07-09 09:00:00,1.6866476307889129,1.486651842359077,1.8866434192187485,,,,
2023-07-09 10:00:00,1.6824457783212623,1.4786815778514455,1.8862099787910795,,,,
2023-07-09 11:00:00,1.666751590004218,1.50105222549493,1.832450954513506,,,,
2023-07-09 12:00:00,1.6659893267953478,1.497247498733803,1.8347311548568928,,,,
2023-07-09 13:00:00,1.6652921506520857,1.5364931692368158,1.7940911320673552,,,,
2023-07-09 14:00:00,1.6522375818258908,1.4801325577923137,1.824342605859468,,,,
2023-07-09 15:00:00,1.628881362999801,1.5073394604650967,1.7504232655345051,,,,
2023-07-09 16:00:00,1.6280734351573285,1.4765115937887308,1.7796352765259262,,,,
2023-07-09 17:00:00,1.6188576814292506,1.5027134793251604,1.7350018835333407,1.6621381929028827,,,
2023-07-09 18:00:00,1.6054890643053703,1.4942471841091445,1.7167309445015966,1.6551480934654654,,,
2023-07-09 19:00:00,1.6050226053870442,1.5010007487603616,1.7090444620137268,1.6486816493746679,,,
2023-07-09 20:00:00,1.6083674184011418,1.4863146723133214,1.7304201644889623,1.642837968838971,,,
2023-07-09 21:00:00,1.6045607842990546,1.4885042373438038,1.7206173312543054,1.6359973982981497,,,
2023-07-09 22:00:00,1.6131877379740704,1.5011190191509036,1.7252564567972373,1.6302258949358837,,,
2023-07-09 23:00:00,1.6151052152717955,1.497256094180427,1.732954336363164,1.6259220303748485,,,
2023-07-10 00:00:00,1.6151204990084276,1.5019561750077643,1.7282848230090908,1.6216829613926051,,,
2023-07-10 01:00:00,1.6425234697265707,1.4836063521835745,1.8014405872695671,1.6197855713154787,,,
2023-07-10 02:00:00,1.6913582809536876,1.4654205583027513,1.917296003604624,1.6230456295761286,,,
2023-07-10 03:00:00,1.6953182580076236,1.4676736922441247,1.9229628237711225,1.628582037493447,,,
2023-07-10 04:00:00,1.7144840190857131,1.478051225867659,1.9509168123037672,1.6357829194874791,,,
2023-07-10 05:00:00,1.7277017543925053,1.486523605306526,1.9688799034784843,1.6448532589010838,,,
2023-07-10 06:00:00,1.7592439657923795,1.5042291053716053,2.0142588262131538,1.6576661673583344,,,
2023-07-10 07:00:00,1.7563013287333693,1.503498276726032,2.0091043807407067,1.670272727637195,,,
2023-07-10 08:00:00,1.7763159937096618,1.5134182808633294,2.0392137065559943,1.6842684422462384,,,
2023-07-10 09:00:00,2.0257608969881047,1.6583659143936638,2.3931558795825456,1.7193684516369923,,,
2023-07-10 10:00:00,2.2280727628516592,1.8964165564115896,2.559728969291729,1.7706088703767915,,,
2023-07-10 11:00:00,2.2880962565314955,1.889171595734873,2.687020917328118,1.8266914571484332,,,
2023-07-10 12:00:00,2.421421607974556,1.868023594192533,2.9748196217565783,1.8938832162289438,,,
2023-07-10 13:00:00,1.838210705527363,1.410925093861549,2.265496317193177,1.91019048587901,,,
2023-07-10 14:00:00,2.576995757651493,1.9650625202348733,3.188928995068113,1.9839936089371601,,,
2023-07-10 15:00:00,2.5747165516248223,2.027410087985565,3.1220230152640798,2.0572768000719273,,,
2023-07-10 16:00:00,2.518339147454776,1.8732489798932512,3.163429315016301,2.1242647274360156,,,
2023-07-10 17:00:00,2.5010653463135624,1.8903004450488967,3.111830247578228,2.188711693429437,,,
2023-07-10 18:00:00,2.465441683865119,1.9264325785340208,3.004450789196217,2.247561503268832,,,
2023-07-10 19:00:00,2.325811843186528,1.876878633059737,2.774745053313318,2.295020712806595,,,
2023-07-10 20:00:00,2.185447695687707,1.6698595960928129,2.7010357952826007,2.3291150213047653,,,
2023-07-10 21:00:00,2.135740590671104,1.6834697385339796,2.588011442808229,2.3382799957783487,,,
2023-07-10 22:00:00,2.100155702720809,1.6823382341275408,2.5179731713140776,2.3276202407674442,,,
2023-07-10 23:00:00,2.1023005886285717,1.7399829832288378,2.4646181940283047,2.312137268442201,,,
2023-07-11 00:00:00,1.9738995604027776,1.7274096087123447,2.2203895120932104,2.274843764477886,,,
2023-07-11 01:00:00,1.9141545632639492,1.6783398532021148,2.149969273325784,2.2811724192892684,,,
2023-07-11 02:00:00,1.888472431356196,1.6177804773238875,2.159164385388504,2.2237954754313267,,,
2023-07-11 03:00:00,1.840392673798997,1.62170258410107,2.059082763496924,2.1626018189458414,,,
2023-07-11 04:00:00,1.8240378203906649,1.6430787842203056,2.004996856561024,2.104743375023832,,,
2023-07-11 05:00:00,1.79630478266773,1.644731553181951,1.9478780121535089,2.046013328053346,,,
2023-07-11 06:00:00,1.7518719270034588,1.582841523508432,1.9209023304984856,1.9865491816482077,,,
2023-07-11 07:00:00,1.7529578195823845,1.5789304995175288,1.92698513964724,1.9388113463478625,,,
2023-07-11 08:00:00,1.76015413275469,1.5827043736477489,1.9376038918616316,1.9033702161034443,,,
2023-07-11 09:00:00,1.7415898660621836,1.5661434486611936,1.9170362834631736,1.8705243223860346,,,
2023-07-11 10:00:00,1.7469881667872218,1.5822496939151731,1.9117266396592705,1.841093694391569,,,
2023-07-11 11:00:00,1.7284950471475578,1.5530033279904014,1.903986766304714,1.8099432326014844,,,
2023-07-11 12:00:00,1.7236185903048593,1.5475737576335975,1.899663422976121,1.7890864850933246,,,
2023-07-11 13:00:00,1.9031002790345304,1.543149360783562,2.263051197285498,1.7881652947408728,,,
2023-07-11 14:00:00,1.717083222733876,1.543183163299096,1.8909832821686563,1.773882860689013,,,
2023-07-11 15:00:00,1.714752449964424,1.5403991727358166,1.8891057271930316,1.7634128420361315,,,
2023-07-11 16:00:00,1.751059906809875,1.4608414876329885,2.0412783259867617,1.7573313492377327,,,
2023-07-11 17:00:00,1.7659922288508718,1.5452449544310651,1.9867395032706785,1.7548053030863278,,,
2023-07-11 18:00:00,2.003060478456314,1.6173658863512888,2.38875507056134,1.7757376823740658,,,
2023-07-11 19:00:00,2.0079773382986663,1.622730145050443,2.3932245315468896,1.7969893089337559,,,
2023-07-11 20:00:00,2.093295662877431,1.702715887031793,2.483875438723069,1.824751103110651,,,
2023-07-11 21:00:00,2.211136522504005,1.836493207908284,2.5857798370997265,1.8638799911474695,,,
2023-07-11 22:00:00,2.21989381428227,1.8579545644138145,2.5818330641507257,1.90328879510539,,,
2023-07-11 23:00:00,2.252782767796985,1.9209156365841475,2.5846498990098223,1.946979438492842,,,
2023-07-12 00:00:00,2.315768591835192,1.971602698680621,2.659934484989763,1.9963252719537035,,,
2023-07-12 01:00:00,2.308094858480692,1.949223024781404,2.66696669217998,2.0300748202408836,,,
2023-07-12 02:00:00,2.2820193425480384,1.8600544423196617,2.703984242776415,2.077152830225397,,,
2023-07-12 03:00:00,2.3259111343153123,1.806846361740709,2.844975906889916,2.128082720587971,,,
2023-07-12 04:00:00,2.299307618741189,1.8389387742452423,2.759676463237136,2.1737700299155804,,,
2023-07-12 05:00:00,2.250050049873558,1.8573686405523528,2.6427314591947635,2.2141081816674713,1.9184383263400915,,
2023-07-12 06:00:00,2.2230941471692267,1.8274421773431797,2.618746116995274,2.2324443207268803,1.925851158140298,,
2023-07-12 07:00:00,2.154399150621084,1.7784742596809306,2.530324041561236,2.2446461384204155,1.9324036472534152,,
2023-07-12 08:00:00,2.10857255726352,1.731367406424419,2.4857777081026207,2.245919212952589,1.9383769940927766,,
2023-07-12 09:00:00,2.0822406705202083,1.712573620266633,2.451907720773784,2.23517789195394,1.9438713418668223,,
2023-07-12 10:00:00,2.057544414991252,1.6948963907580508,2.4201924392244525,2.2216487753463547,1.9490810451539058,,
2023-07-12 11:00:00,2.003274675516282,1.6851587525867102,2.3213905984458534,2.200856434322963,1.9537549768971287,,
2023-07-12 12:00:00,1.989119049293277,1.694229935796708,2.2840081627898465,2.1736356391111364,1.9582428897095998,,
2023-07-12 13:00:00,2.159657984079716,1.751577905509384,2.567738062650048,2.1612658995777223,1.9651090818405395,,
