Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-09 10:00:00,1.6811215879392274,1.4819622387702511,1.880280937108204,,,,
2023-07-09 11:00:00,1.665329366773061,1.499676122731974,1.830982610814148,,,,
2023-07-09 12:00:00,1.663537740323876,1.4937305737483828,1.8333449068993688,,,,
2023-07-09 13:00:00,1.6654308348076126,1.5445345614221029,1.7863271081931222,,,,
2023-07-09 14:00:00,1.6525537454857673,1.4825869476889142,1.8225205432826204,,,,
2023-07-09 15:00:00,1.6310465460499537,1.5089839191931935,1.7531091729067134,,,,
2023-07-09 16:00:00,1.629440960241541,1.4807299400958511,1.7781519803872303,,,,
2023-07-09 17:00:00,1.6200962799125107,1.5059637768941472,1.7342287829308742,,,,
2023-07-09 18:00:00,1.6055046933884962,1.4959079171758878,1.7151014696011049,,,,
2023-07-09 19:00:00,1.6044681895042456,1.5021428125800191,1.706793566428472,,,,
2023-07-09 20:00:00,1.606401968565614,1.4853575272139738,1.7274464099172544,,,,
2023-07-09 21:00:00,1.6049636964766838,1.4876902926560254,1.7222371002973422,1.6358246341223825,,,
2023-07-09 22:00:00,1.612868104714681,1.5003965236977688,1.725339685731593,1.63013684385367,,,
2023-07-09 23:00:00,1.6152108214841912,1.4970729382222043,1.733348704746178,1.625960298412931,,,
2023-07-10 00:00:00,1.6160908221011652,1.5027604115684892,1.7294212326338412,1.6220063885610385,,,
2023-07-10 01:00:00,1.6415016875548385,1.486757372641005,1.7962460024686715,1.620012292956641,,,
2023-07-10 02:00:00,1.6890360764803722,1.4659300643152762,1.9121420886454683,1.623052487206191,,,
2023-07-10 03:00:00,1.6933793372644663,1.4680339650548326,1.9187247094741005,1.6282468864740671,,,
2023-07-10 04:00:00,1.715376876276358,1.4711671380209168,1.959586614531799,1.635408212810302,,,
2023-07-10 05:00:00,1.727252274087724,1.4768754443297054,1.9776291038457423,1.6443378789915695,,,
2023-07-10 06:00:00,1.7569952246774212,1.497641853242313,2.0163485961125294,1.6569620899323132,,,
2023-07-10 07:00:00,1.758084254499723,1.5044772226051537,2.0116912863942926,1.6697634286819365,,,
2023-07-10 08:00:00,1.776714314916649,1.5125241063802048,2.0409045234530936,1.6839561242111893,,,
2023-07-10 09:00:00,2.0185259846459918,1.6588159042530568,2.378236065038926,1.7184196482252982,,,
2023-07-10 10:00:00,2.215252027404763,1.8793338579968435,2.5511701968126825,1.768618308449472,,,
