Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-12 12:00:00,1.364090719745015,1.348455553517726,1.3797258859723038,,,,
2023-09-12 13:00:00,1.3630375009430375,1.345283656676262,1.380791345209813,,,,
2023-09-12 14:00:00,1.365067065184439,1.3298666368238916,1.4002674935449864,,,,
2023-09-12 15:00:00,1.3466276690623278,1.3054608521536182,1.3877944859710374,,,,
2023-09-12 16:00:00,1.3372673022281965,1.304415274036217,1.370119330420176,,,,
2023-09-12 17:00:00,1.3312696965495774,1.296603504434078,1.3659358886650768,,,,
2023-09-12 18:00:00,1.3295565628490045,1.2946670481855596,1.3644460775124494,,,,
2023-09-12 19:00:00,1.329508606241795,1.2955266885568362,1.3634905239267536,,,,
2023-09-12 20:00:00,1.3305297229042534,1.2989818548322023,1.3620775909763043,,,,
2023-09-12 21:00:00,1.332843236867593,1.3007092204931503,1.3649772532420357,,,,
2023-09-12 22:00:00,1.3341910594239756,1.3049381722883535,1.3634439465595976,,,,
2023-09-12 23:00:00,1.3348209042339845,1.305293980404561,1.364347828063408,1.3415675038527668,,,
2023-09-13 00:00:00,1.337779574151338,1.3128040321284535,1.3627551161742222,1.3393749083866269,,,
2023-09-13 01:00:00,1.3469031598658003,1.3163033848981616,1.377502934833439,1.3380303799635236,,,
2023-09-13 02:00:00,1.3470550247846442,1.3162496026112234,1.377860446958065,1.3365293765968742,,,
2023-09-13 03:00:00,1.3470550247846442,1.3162496026112234,1.377860446958065,1.336564989573734,,,
2023-09-13 04:00:00,1.3457780461465632,1.313416685054042,1.3781394072390845,1.337274218233598,,,
2023-09-13 05:00:00,1.3437293513158683,1.310375929222095,1.3770827734096418,1.3383125227974555,,,
2023-09-13 06:00:00,1.343213876841766,1.31167023935452,1.3747575143290118,1.3394506322968522,,,
2023-09-13 07:00:00,1.3423380107790936,1.3118350216679486,1.3728409998902389,1.3405197493416272,,,
2023-09-13 08:00:00,1.3429028736939566,1.3098506467835545,1.3759551006043589,1.341550845240769,,,
2023-09-13 09:00:00,1.3429028736939566,1.3098506467835545,1.3759551006043589,1.3423891483096326,,,
2023-09-13 10:00:00,1.3429901244213711,1.3096404771723116,1.3763397716704306,1.3431224037260823,,,
2023-09-13 11:00:00,1.3429901244213711,1.3096404771723116,1.3763397716704306,1.3438031720750312,,,
2023-09-13 12:00:00,1.3429901244213711,1.3096404771723116,1.3763397716704306,1.344237384597534,,,
2023-09-13 13:00:00,1.3434039103110291,1.311399426071256,1.3754083945508022,1.3439457804679698,,,
2023-09-13 14:00:00,1.3468849322389669,1.3067052994301265,1.3870645650478068,1.343931606089163,,,
2023-09-13 15:00:00,1.346604934430346,1.306312103282999,1.3868977655776928,1.3438940985596384,,,
2023-09-13 16:00:00,1.3853943201870926,1.3044860985693016,1.4663025418048836,1.3471954547296825,,,
2023-09-13 17:00:00,1.3810252536317946,1.3036779178793645,1.4583725893842248,1.3503034465893429,,,
2023-09-13 18:00:00,1.3802385644211517,1.3029686418366402,1.4575084870056632,1.3533888372209584,,,
2023-09-13 19:00:00,1.4072820782996525,1.2738733698750326,1.5406907867242725,1.3588008428476714,,,
