Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-04 05:00:00,1.4311994863064152,1.4014745720232176,1.460924400589613,,,,
2023-09-04 06:00:00,1.4241539280023052,1.3826344427915953,1.4656734132130151,,,,
2023-09-04 07:00:00,1.4193788559132674,1.3752017792075557,1.463555932618979,,,,
2023-09-04 08:00:00,1.403528869717643,1.3407144138279892,1.4663433256072962,,,,
2023-09-04 09:00:00,1.394942745067238,1.3306873393163765,1.4591981508180998,,,,
2023-09-04 10:00:00,1.383008000085986,1.3205641538353177,1.4454518463366546,,,,
2023-09-04 11:00:00,1.3714497825850145,1.3027768183492678,1.4401227468207611,,,,
2023-09-04 12:00:00,1.3697357463365094,1.321912629919738,1.417558862753281,,,,
2023-09-04 13:00:00,1.3827273337325898,1.3410650568516391,1.4243896106135403,,,,
2023-09-04 14:00:00,1.3685960607373946,1.2734981778650407,1.4636939436097485,,,,
2023-09-04 15:00:00,1.4190335309929183,1.201128339091562,1.6369387228942751,,,,
2023-09-04 16:00:00,1.3835739113860694,1.3154768096127074,1.4516710131594317,1.3959440209052794,,,
2023-09-04 17:00:00,1.356847411002899,1.2874031674818438,1.426291654523954,1.389748014629986,,,
2023-09-04 18:00:00,1.3482436453666975,1.1948098692254276,1.5016774215079678,1.3834221577436858,,,
2023-09-04 19:00:00,1.3177649130488136,1.1594801233146832,1.476049702782944,1.3749543291716477,,,
2023-09-04 20:00:00,1.274807887599918,1.1476094037545188,1.4020063714453173,1.3642275806618374,,,
2023-09-04 21:00:00,1.236243993446644,1.1320588991719434,1.3404290877213447,1.3510026846934544,,,
2023-09-04 22:00:00,1.2082200427876215,1.1322241629956544,1.284215922579589,1.3364370215852575,,,
2023-09-04 23:00:00,1.1954968622649922,1.1308186417001045,1.26017508282988,1.3217742782252555,,,
2023-09-05 00:00:00,1.1931577862922973,1.1220701930403771,1.2642453795442177,1.3070594482215714,,,
2023-09-05 01:00:00,1.1949950180885804,1.130165919521459,1.2598241166557018,1.2914150885845705,,,
2023-09-05 02:00:00,1.1919024774131488,1.1279091388405655,1.255895815985732,1.27669062330755,,,
2023-09-05 03:00:00,1.1925839646109155,1.133209730549285,1.251958198672546,1.2578198261090499,,,
2023-09-05 04:00:00,1.1976908875149308,1.132193984329835,1.2631877907000266,1.2423295741197882,,,
2023-09-05 05:00:00,1.1942699832215191,1.128975088074916,1.2595648783681224,1.2287814551380065,,,
2023-09-05 06:00:00,1.198089807571297,1.128729617392521,1.2674499977500724,1.2162686353217234,,,
2023-09-05 07:00:00,1.1990204244970784,1.1293244150636632,1.2687164339304935,1.2063732612757452,,,
2023-09-05 08:00:00,1.2001543180273186,1.1347822740821916,1.2655263619724455,1.2001521304780287,,,
2023-09-05 09:00:00,1.2270794119417117,1.1427383393597983,1.311420484523625,1.1993884153526178,,,
2023-09-05 10:00:00,1.23971069425982,1.1430125599968557,1.3364088285227844,1.202012636308634,,,
2023-09-05 11:00:00,1.2630261224483144,1.137484368211876,1.388567876684753,1.2076400746572442,,,
2023-09-05 12:00:00,1.3081044669041653,1.1577259014333812,1.4584830323749494,1.2172189647082332,,,
2023-09-05 13:00:00,1.4375815475764897,1.1168003958391264,1.758362699313853,1.2374345088322258,,,
2023-09-05 14:00:00,1.460484993082286,1.153485685196859,1.7674843009677133,1.2598163851379873,,,
2023-09-05 15:00:00,1.4253093191842583,1.161030011649944,1.6895886267185731,1.2792101646857656,,,
2023-09-05 16:00:00,1.3735629447221676,1.1499280559037013,1.5971978335406338,1.2938661694530353,,,
2023-09-05 17:00:00,1.3593885129795749,1.2021271704470156,1.5166498555121342,1.3076260469328735,,,
2023-09-05 18:00:00,1.3521008952347868,1.2432765811201067,1.460925209349467,1.3204603042381644,,,
2023-09-05 19:00:00,1.3605051528060508,1.246982264605488,1.4740280410066136,1.3339173649305787,,,
2023-09-05 20:00:00,1.3602270864015067,1.237321537470336,1.4831326353326777,1.3472567622950944,,,
2023-09-05 21:00:00,1.346247199629018,1.2465644335371224,1.4459299657209137,1.3571874112690363,,,
