Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-29 01:00:00,1.4785106382978748,1.47851063829787,1.4785106382978794,,,,
2024-02-29 02:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 03:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 04:00:00,1.4785106382978748,1.47851063829787,1.4785106382978794,,,,
2024-02-29 05:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 06:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 07:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 08:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 09:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 10:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 11:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,,,,
2024-02-29 12:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,1.4687650400479846,,,
2024-02-29 13:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,1.4677904802229955,,,
2024-02-29 14:00:00,1.4668159203980065,1.4668159203980016,1.4668159203980111,1.4677904802229955,,,
2024-02-29 15:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,1.4652527898867982,,,
2024-02-29 16:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,1.4617405397256118,,,
2024-02-29 17:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,1.459202849389414,,,
2024-02-29 18:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.457557811997756,,,
2024-02-29 19:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.455912774606098,,,
2024-02-29 20:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4542677372144397,,,
2024-02-29 21:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4526226998227816,,,
2024-02-29 22:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4509776624311235,,,
2024-02-29 23:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4493326250394654,,,
2024-03-01 00:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4476875876478073,,,
2024-03-01 01:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4460425502561491,,,
2024-03-01 02:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.444397512864491,,,
2024-03-01 03:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4452901658090302,,,
2024-03-01 04:00:00,1.469230769230765,1.4692307692307565,1.4692307692307731,1.4480290935479576,,,
2024-03-01 05:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 06:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 07:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 08:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 09:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4481979430600271,,,
2024-03-01 10:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4474741396275574,,,
2024-03-01 11:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4467503361950875,,,
2024-03-01 12:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4460265327626178,,,
2024-03-01 13:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4453027293301481,,,
2024-03-01 14:00:00,1.438389830508472,1.438389830508467,1.4383898305084768,1.4445789258976784,,,
2024-03-01 15:00:00,1.4332258064516148,1.4332258064516106,1.433225806451619,1.443424787127137,,,
2024-03-01 16:00:00,1.4332258064516148,1.4332258064516106,1.433225806451619,1.440424373562208,,,
2024-03-01 17:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.4368585604445088,,,
2024-03-01 18:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.4332927473268098,,,
2024-03-01 19:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.4297269342091103,,,
2024-03-01 20:00:00,1.4128571428571466,1.412857142857139,1.412857142857154,1.4268754068056968,,,
2024-03-01 21:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.424438665610842,,,
2024-03-01 22:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4220019244159874,,,
2024-03-01 23:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4195651832211327,,,
2024-03-02 00:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.417128442026278,,,
2024-03-02 01:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4146917008314235,,,
2024-03-02 02:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.412254959636569,,,
2024-03-02 03:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4102485537797855,,,
2024-03-02 04:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4082421479230023,,,
2024-03-02 05:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.408647416413377,,,
2024-03-02 06:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4090526849037521,,,
2024-03-02 07:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.409457953394127,,,
2024-03-02 08:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.409148936170216,,,
2024-03-02 09:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4083738021763879,,,
2024-03-02 10:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4075986681825594,,,
2024-03-02 11:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4068235341887314,,,
2024-03-02 12:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.406048400194903,,,
2024-03-02 13:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4052732662010747,,,
2024-03-02 14:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4044981322072465,,,
2024-03-02 15:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.403722998213418,,,
2024-03-02 16:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.40294786421959,,,
2024-03-02 17:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.4013521195387382,,,
2024-03-02 18:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3997563748578867,,,
2024-03-02 19:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3981606301770348,,,
2024-03-02 20:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3965648854961834,,,
2024-03-02 21:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.39574427480916,,,
2024-03-02 22:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3949236641221365,,,
2024-03-02 23:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3941030534351133,,,
2024-03-03 00:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3932824427480899,1.4298230742379467,,
2024-03-03 01:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3924618320610662,1.4285937598171428,,
2024-03-03 02:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4275268720338372,,
2024-03-03 03:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3908206106870198,1.4264599842505314,,
2024-03-03 04:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3908206106870198,1.4253674382775647,,
2024-03-03 05:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3916412213740432,1.4244373189420962,,
2024-03-03 06:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4233704311587907,,
2024-03-03 07:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4223035433754851,,
2024-03-03 08:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4212366555921792,,
2024-03-03 09:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4201697678088736,,
2024-03-03 10:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.419102880025568,,
2024-03-03 11:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4180359922422623,,
2024-03-03 12:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4169691044589565,,
