Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-01 07:00:00,1.613742964185891,1.4483742798913777,1.7791116484804044,,,,
2023-09-01 08:00:00,1.5918252563378932,1.5170416003239606,1.6666089123518255,,,,
2023-09-01 09:00:00,1.588473391868635,1.5109097993572604,1.666036984380009,,,,
2023-09-01 10:00:00,1.5698480640716808,1.487471238884299,1.6522248892590623,,,,
2023-09-01 11:00:00,1.5669349663126042,1.4619234174551856,1.6719465151700228,,,,
2023-09-01 12:00:00,1.5578303437577992,1.4350055814578973,1.680655106057701,,,,
2023-09-01 13:00:00,1.5013829566521475,1.3281011990440184,1.674664714260277,,,,
2023-09-01 14:00:00,1.5261256937766898,1.386076860483964,1.6661745270694155,,,,
2023-09-01 15:00:00,1.5424048595632696,1.4458515113286898,1.6389582077978493,,,,
2023-09-01 16:00:00,1.548312630952371,1.440778473153907,1.6558467887508348,,,,
2023-09-01 17:00:00,1.550583479799619,1.4322031887753703,1.6689637708238676,,,,
2023-09-01 18:00:00,1.5563448083379696,1.4392522007848585,1.6734374158910807,1.5594841179680474,,,
2023-09-01 19:00:00,1.5518045234341682,1.4382331940519852,1.6653758528163511,1.5543225812387371,,,
2023-09-01 20:00:00,1.5532183986394226,1.4294481613807446,1.6769886358981003,1.5511053430971982,,,
2023-09-01 21:00:00,1.55134073745474,1.4192415163479817,1.6834399585614988,1.5480109552293735,,,
2023-09-01 22:00:00,1.551018482070373,1.4185377310576797,1.6834992330830665,1.546441823395931,,,
2023-09-01 23:00:00,1.555035238876467,1.408218834165903,1.701851643587031,1.5454501794429198,,,
2023-09-02 00:00:00,1.5456935614761398,1.3911188876978806,1.700268235254399,1.544438780919448,,,
2023-09-02 01:00:00,1.5402923984659307,1.3842740982854445,1.696310698646417,1.5476812344039301,,,
2023-09-02 02:00:00,1.5358851408781744,1.3794423466289516,1.6923279351273972,1.5484945216623869,,,
2023-09-02 03:00:00,1.5394198401128345,1.3821599547646823,1.6966797254609869,1.5482457700415173,,,
2023-09-02 04:00:00,1.5350536558695729,1.3915292199509472,1.6785780917881985,1.5471408554512844,,,
2023-09-02 05:00:00,1.5335565928972366,1.3883870113615853,1.678726174432888,1.5457219482094189,,,
2023-09-02 06:00:00,1.518696426440565,1.36749697300047,1.6698958798806594,1.542584583051302,,,
2023-09-02 07:00:00,1.518647230723866,1.3650112910164065,1.672283170431326,1.5398214753254436,,,
2023-09-02 08:00:00,1.518346844870795,1.3645088571020547,1.6721848326395354,1.5369155125113911,,,
2023-09-02 09:00:00,1.5140335666330444,1.3619230117379684,1.6661441215281203,1.5338065816095832,,,
2023-09-02 10:00:00,1.4984160849967991,1.357618624639619,1.63921354535398,1.5294230485201188,,,
2023-09-02 11:00:00,1.4996574148377029,1.359965362105373,1.6393494675700324,1.5248082298502217,,,
2023-09-02 12:00:00,1.4982206423957714,1.355572132407096,1.6408691523844467,1.520852153260191,,,
2023-09-02 13:00:00,1.48312312854719,1.345919085526618,1.6203271715677618,1.5160880474336293,,,
2023-09-02 14:00:00,1.4740512831445274,1.3346415435393513,1.6134610227497037,1.5109352259558255,,,
2023-09-02 15:00:00,1.4720798126500978,1.3425407063146952,1.6016189189855004,1.5053235570005974,,,
2023-09-02 16:00:00,1.469793148529908,1.3414843550076725,1.5981019420521436,1.4998851813889587,,,
2023-09-02 17:00:00,1.4637867353044105,1.3438516945112506,1.58372177609757,1.4940710265895565,,,
2023-09-02 18:00:00,1.4533894456237073,1.3908408107962515,1.515938080451163,1.4886287781881515,,,
2023-09-02 19:00:00,1.4624373475868742,1.3548077525126063,1.5700669426611418,1.483944621260069,,,
2023-09-02 20:00:00,1.4602771749848025,1.358578502482686,1.5619758474869183,1.479105482102903,,,
2023-09-02 21:00:00,1.45367250730701,1.4005618192066185,1.5067831954074016,1.4740753938257332,,,
2023-09-02 22:00:00,1.452944473520888,1.3990821904115598,1.5068067566302163,1.4702860928694077,,,
2023-09-02 23:00:00,1.45130715109386,1.398056249116844,1.504558053070876,1.4662569042240874,,,
2023-09-03 00:00:00,1.4522126870537635,1.3975059419016456,1.506919432205882,1.4624229079455866,,,
2023-09-03 01:00:00,1.454819828873676,1.3915979246630343,1.5180417330843177,1.4600642996394602,,,
2023-09-03 02:00:00,1.45310414873079,1.3893181595459296,1.5168901379156503,1.4583187051049824,,,
2023-09-03 03:00:00,1.4533184228079672,1.390395762138055,1.5162410834778794,1.4567552559514716,,,
2023-09-03 04:00:00,1.4519384805280249,1.3886068221380132,1.5152701389180363,1.4552673669513145,,,
2023-09-03 05:00:00,1.4523414618944843,1.387575149596709,1.51710777419226,1.454313594167154,,,
2023-09-03 06:00:00,1.452710702750247,1.3903251548839797,1.5150962506165144,1.4542570322610324,,,
2023-09-03 07:00:00,1.4526366999897224,1.388406531139827,1.516866868839618,1.4534403116279364,,,
2023-09-03 08:00:00,1.4562097565862804,1.393104384318673,1.5193151288538878,1.453101360094726,,,
2023-09-03 09:00:00,1.4432762927510947,1.373656352844985,1.5128962326572044,1.4522350088817333,,,
