Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-22 21:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,,,,
2023-12-22 22:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,,,,
2023-12-22 23:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,,,,
2023-12-23 00:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,,,,
2023-12-23 01:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,,,,
2023-12-23 02:00:00,1.457500000000003,1.4574999999999971,1.4575000000000082,,,,
2023-12-23 03:00:00,1.457500000000003,1.4574999999999971,1.4575000000000082,,,,
2023-12-23 04:00:00,1.457500000000003,1.4574999999999971,1.4575000000000082,,,,
2023-12-23 05:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,,,,
2023-12-23 06:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,,,,
2023-12-23 07:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,,,,
2023-12-23 08:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,1.4284072580645153,,,
2023-12-23 09:00:00,1.4187096774193526,1.4187096774193486,1.4187096774193566,1.4284072580645153,,,
2023-12-23 10:00:00,1.4038392857142885,1.4038392857142827,1.4038392857142938,1.42716805875576,,,
2023-12-23 11:00:00,1.4038392857142885,1.4038392857142827,1.4038392857142938,1.4259288594470048,,,
2023-12-23 12:00:00,1.4038392857142885,1.4038392857142827,1.4038392857142938,1.424689660138249,,,
2023-12-23 13:00:00,1.4038392857142885,1.4038392857142827,1.4038392857142938,1.4234504608294938,,,
2023-12-23 14:00:00,1.4038392857142885,1.4038392857142827,1.4038392857142938,1.4189787346390175,,,
2023-12-23 15:00:00,1.4038392857142885,1.4038392857142827,1.4038392857142938,1.4145070084485416,,,
2023-12-23 16:00:00,1.4038392857142885,1.4038392857142827,1.4038392857142938,1.4100352822580653,,,
2023-12-23 17:00:00,1.4038392857142885,1.4038392857142827,1.4038392857142938,1.40879608294931,,,
