Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-13 14:00:00,1.3441922740227,1.308033158794018,1.380351389251382,,,,
2023-09-13 15:00:00,1.343918282427648,1.307708117898076,1.3801284469572197,,,,
2023-09-13 16:00:00,1.3770437890596694,1.3023040332191256,1.4517835449002132,,,,
2023-09-13 17:00:00,1.3737406821932805,1.3061575730418222,1.4413237913447388,,,,
2023-09-13 18:00:00,1.3786492402689114,1.2999606124454135,1.4573378680924094,,,,
2023-09-13 19:00:00,1.4114659501432092,1.2567167503076886,1.5662151499787298,,,,
2023-09-13 20:00:00,1.445890683528066,1.260852415858552,1.63092895119758,,,,
2023-09-13 21:00:00,1.452120466816329,1.2811422771259449,1.6230986565067131,,,,
2023-09-13 22:00:00,1.4997482641985094,1.3240525254222706,1.6754440029747482,,,,
2023-09-13 23:00:00,1.5997625644780022,1.312699178856808,1.8868259500991968,,,,
2023-09-14 00:00:00,1.7274095135226812,1.3553408840341918,2.099478143011171,,,,
2023-09-14 01:00:00,1.807648038643597,1.3294386530460185,2.285857424241176,1.4801324791085504,,,
2023-09-14 02:00:00,1.9071822198152968,1.4099241542675325,2.404440285363062,1.5270483079246002,,,
2023-09-14 03:00:00,2.1149506769340367,1.6639088234754604,2.565992530392613,1.5913010074667993,,,
2023-09-14 04:00:00,2.145060155261621,1.742012718522559,2.548107592000683,1.655302371316962,,,
2023-09-14 05:00:00,2.1889389465232787,1.8405146819783769,2.5373632110681807,1.7232355600111282,,,
2023-09-14 06:00:00,2.199835377840868,1.8199903634354364,2.579680392246299,1.7916677381421247,,,
2023-09-14 07:00:00,2.19432814062197,1.815354088471906,2.5733021927720343,1.8569062540153547,,,
2023-09-14 08:00:00,2.1957617418130297,1.8158006706484011,2.575722812977658,1.9193955088724348,,,
2023-09-14 09:00:00,2.194317536849115,1.9083745854571523,2.4802604882410773,1.9812452647085006,,,
2023-09-14 10:00:00,2.1490220498456343,1.8823324503094652,2.4157116493818034,2.0353514135124278,,,
2023-09-14 11:00:00,2.120195467762517,1.7245289123890517,2.5158620231359814,2.0787208221194704,,,
2023-09-14 12:00:00,2.0475555458827945,1.6957735901644992,2.3993375016010896,2.10539965814948,,,
2023-09-14 13:00:00,1.9672311264369329,1.6633678553390263,2.2710943975348394,2.1186982487989243,,,
2023-09-14 14:00:00,1.923996945154261,1.670913932310408,2.1770799579981133,2.120099475910505,,,
