Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-25 18:00:00,1.2732837566782864,1.255044684636279,1.2915228287202938,,,,
2024-01-25 19:00:00,1.275751361577067,1.2512796390156238,1.3002230841385105,,,,
2024-01-25 20:00:00,1.2800712465861774,1.2430348746267732,1.3171076185455817,,,,
2024-01-25 21:00:00,1.275002985106924,1.2473043956370065,1.3027015745768415,,,,
2024-01-25 22:00:00,1.2677688204450852,1.2431214869985296,1.2924161538916408,,,,
2024-01-25 23:00:00,1.2726318071992275,1.2451966612793637,1.3000669531190918,,,,
2024-01-26 00:00:00,1.269580141121542,1.2485956348858966,1.2905646473571872,,,,
2024-01-26 01:00:00,1.26931751303077,1.2503146690404097,1.2883203570211306,,,,
2024-01-26 02:00:00,1.2685753530295043,1.2489214356794258,1.2882292703795832,,,,
2024-01-26 03:00:00,1.2683094223960616,1.2491088239465142,1.287510020845609,,,,
2024-01-26 04:00:00,1.2715988007749846,1.2529181740496904,1.290279427500279,,,,
2024-01-26 05:00:00,1.272172288910531,1.2523092626442454,1.2920353151768165,1.27200529140468,,,
2024-01-26 06:00:00,1.2731232721375123,1.253552339268274,1.2926942050067505,1.2719919176929488,,,
2024-01-26 07:00:00,1.2728804770083153,1.2535428060622793,1.2922181479543513,1.2717526773122196,,,
2024-01-26 08:00:00,1.2727527345172784,1.2552236028602464,1.2902818661743105,1.271142801306478,,,
2024-01-26 09:00:00,1.2687412155751037,1.251211039538933,1.2862713916112742,1.2706209871788263,,,
2024-01-26 10:00:00,1.26902212465093,1.2513617301769755,1.286682519124884,1.27072542919598,,,
2024-01-26 11:00:00,1.2695918510305986,1.251665413756731,1.2875182883044665,1.270472099515261,,,
2024-01-26 12:00:00,1.2653273776146792,1.2510759822783395,1.2795787729510189,1.2701177025563557,,,
2024-01-26 13:00:00,1.266379627638803,1.2460779671580893,1.2866812881195169,1.2698728787736917,,,
2024-01-26 14:00:00,1.2644686927150326,1.2503488451482163,1.2785885402818489,1.2695306570808191,,,
2024-01-26 15:00:00,1.2643488760709185,1.2514847058234757,1.2772130463183609,1.269200611553724,,,
2024-01-26 16:00:00,1.264145966669573,1.250972655889353,1.2773192774497923,1.2685795420449397,,,
2024-01-26 17:00:00,1.264145966669573,1.250972655889353,1.2773192774497923,1.2679106818581933,,,
2024-01-26 18:00:00,1.2642077120824442,1.2511403213100716,1.2772751028548168,1.2671677185202708,,,
2024-01-26 19:00:00,1.2642077120824442,1.2511403213100716,1.2772751028548168,1.2664449881097815,,,
2024-01-26 20:00:00,1.2645428064274808,1.2506405996123964,1.278445013242565,1.2657608274356318,,,
2024-01-26 21:00:00,1.2642077120824442,1.2511403213100716,1.2772751028548168,1.26538303547791,,,
2024-01-26 22:00:00,1.2664258618368491,1.2461446624686623,1.2867070612050358,1.2651666802434034,,,
2024-01-26 23:00:00,1.2645428064274808,1.2506405996123964,1.278445013242565,1.2647459265264769,,,
2024-01-27 00:00:00,1.2664258618368491,1.2461446624686623,1.2867070612050358,1.2648374668783244,,,
2024-01-27 01:00:00,1.2645428064274808,1.2506405996123964,1.278445013242565,1.2646843984440475,,,
