Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-28 18:00:00,1.2667512690355365,1.266751269035533,1.26675126903554,,,,
2024-01-28 19:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-28 20:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-28 21:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-28 22:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-28 23:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-29 00:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-29 01:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-29 02:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-29 03:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,,,,
2024-01-29 04:00:00,1.2667512690355365,1.266751269035533,1.26675126903554,,,,
2024-01-29 05:00:00,1.2667512690355365,1.266751269035533,1.26675126903554,1.2622276779399937,,,
2024-01-29 06:00:00,1.2667512690355365,1.266751269035533,1.26675126903554,1.262227677939994,,,
2024-01-29 07:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262227677939994,,,
2024-01-29 08:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262227677939994,,,
2024-01-29 09:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262227677939994,,,
2024-01-29 10:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262227677939994,,,
2024-01-29 11:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262227677939994,,,
2024-01-29 12:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262227677939994,,,
2024-01-29 13:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262227677939994,,,
2024-01-29 14:00:00,1.2667512690355365,1.266751269035533,1.26675126903554,1.262730299172832,,,
2024-01-29 15:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262730299172832,,,
2024-01-29 16:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.262227677939994,,,
2024-01-29 17:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2617250567071558,,,
2024-01-29 18:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2612224354743178,,,
2024-01-29 19:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2612224354743178,,,
2024-01-29 20:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2612224354743178,,,
2024-01-29 21:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2612224354743178,,,
2024-01-29 22:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2612224354743178,,,
2024-01-29 23:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2612224354743178,,,
2024-01-30 00:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2612224354743178,,,
2024-01-30 01:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2612224354743178,,,
2024-01-30 02:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 03:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 04:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 05:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 06:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 07:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 08:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 09:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 10:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 11:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 12:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 13:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 14:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 15:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
2024-01-30 16:00:00,1.2607198142414795,1.2607198142414768,1.2607198142414822,1.2607198142414795,,,
