Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-26 07:00:00,1.3985858585858564,1.3985858585858502,1.3985858585858626,,,,
2023-12-26 08:00:00,1.3985858585858564,1.3985858585858502,1.3985858585858626,,,,
2023-12-26 09:00:00,1.3879661016949183,1.3879661016949123,1.3879661016949247,,,,
2023-12-26 10:00:00,1.3879661016949183,1.3879661016949123,1.3879661016949247,,,,
2023-12-26 11:00:00,1.3879661016949183,1.3879661016949123,1.3879661016949247,,,,
2023-12-26 12:00:00,1.3879661016949183,1.3879661016949123,1.3879661016949247,,,,
2023-12-26 13:00:00,1.3985858585858564,1.3985858585858502,1.3985858585858626,,,,
2023-12-26 14:00:00,1.3879661016949183,1.3879661016949123,1.3879661016949247,,,,
2023-12-26 15:00:00,1.3879661016949183,1.3879661016949123,1.3879661016949247,,,,
2023-12-26 16:00:00,1.5575000000000028,1.5574999999999974,1.557500000000008,,,,
2023-12-26 17:00:00,1.5575000000000028,1.5574999999999974,1.557500000000008,,,,
2023-12-26 18:00:00,1.5575000000000028,1.5574999999999974,1.557500000000008,1.4330045154939242,,,
2023-12-26 19:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4373931939451021,,,
2023-12-26 20:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4417818723962805,,,
2023-12-26 21:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4470555305883706,,,
2023-12-26 22:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4523291887804604,,,
2023-12-26 23:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4576028469725504,,,
2023-12-27 00:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4628765051646402,,,
2023-12-27 01:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4672651836158186,,,
2023-12-27 02:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4725388418079086,,,
2023-12-27 03:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4778124999999986,,,
2023-12-27 04:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4689583333333311,,,
2023-12-27 05:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4622619047619025,,,
2023-12-27 06:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4555654761904737,,,
2023-12-27 07:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4577232142857122,,,
2023-12-27 08:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4577232142857124,,,
2023-12-27 09:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4598809523809508,,,
2023-12-27 10:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809504,,,
2023-12-27 11:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809508,,,
