Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-26 00:00:00,1.269848627463831,1.2500909241197282,1.2896063308079335,,,,
2024-01-26 01:00:00,1.269095593269051,1.2509277139536934,1.2872634725844088,,,,
2024-01-26 02:00:00,1.2688076529956374,1.249618694340858,1.287996611650417,,,,
2024-01-26 03:00:00,1.268524469647083,1.2497191070061764,1.2873298322879896,,,,
2024-01-26 04:00:00,1.271662707400065,1.253775705735098,1.289549709065032,,,,
2024-01-26 05:00:00,1.272963328188351,1.2502924154209492,1.2956342409557529,,,,
2024-01-26 06:00:00,1.273898983891667,1.2516055543105218,1.2961924134728122,,,,
2024-01-26 07:00:00,1.2735912033590668,1.2513875919255488,1.2957948147925848,,,,
2024-01-26 08:00:00,1.2726647357645764,1.2559820005131035,1.289347471016049,,,,
2024-01-26 09:00:00,1.2691524217980092,1.2528419514327866,1.2854628921632318,,,,
2024-01-26 10:00:00,1.2694262248228438,1.2530265673254215,1.285825882320266,,,,
2024-01-26 11:00:00,1.2699753037505157,1.2533112721929065,1.286639335308125,1.2708009376958913,,,
2024-01-26 12:00:00,1.2658560551632627,1.252093680912515,1.2796184294140105,1.2704682233375106,,,
2024-01-26 13:00:00,1.2668510976667198,1.247024383184436,1.2866778121490037,1.2702811820373165,,,
2024-01-26 14:00:00,1.2650696174820968,1.251147682121288,1.2789915528429054,1.2699696790778547,,,
2024-01-26 15:00:00,1.265017910737653,1.2523129218091489,1.2777228996661572,1.2696774658354022,,,
2024-01-26 16:00:00,1.264811839724343,1.2517756648108085,1.277848014637878,1.2691065601957587,,,
2024-01-26 17:00:00,1.264811839724343,1.2517756648108085,1.277848014637878,1.2684272694904248,,,
2024-01-26 18:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.267674225534294,,,
2024-01-26 19:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2669468299558804,,,
2024-01-26 20:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2663245011986064,,,
2024-01-26 21:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2659670040836142,,,
2024-01-26 22:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004,1.2657602871348541,,,
2024-01-26 23:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2653620777120853,,,
2024-01-27 00:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004,1.2654528749016234,,,
2024-01-27 01:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2653150159858375,,,
2024-01-27 02:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2653256137521038,,,
2024-01-27 03:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004,1.265486256310443,,,
2024-01-27 04:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004,1.2656640714532243,,,
2024-01-27 05:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2656961506993032,,,
2024-01-27 06:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004,1.2658697477842717,,,
2024-01-27 07:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004,1.26604334486924,,,
2024-01-27 08:00:00,1.2669456214377215,1.2471390954438426,1.2867521474316004,1.2661890807659428,,,
2024-01-27 09:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2662169419542086,,,
2024-01-27 10:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.266071206057506,,,
2024-01-27 11:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.26604334486924,,,
2024-01-27 12:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2658976089725376,,,
2024-01-27 13:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2658976089725376,,,
2024-01-27 14:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2658976089725376,,,
2024-01-27 15:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.265724011887569,,,
2024-01-27 16:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2655504148026007,,,
2024-01-27 17:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2655504148026007,,,
2024-01-27 18:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2653768177176323,,,
2024-01-27 19:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.265203220632664,,,
2024-01-27 20:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2650296235476954,,,
2024-01-27 21:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2650017623594296,,,
2024-01-27 22:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2649739011711638,,,
2024-01-27 23:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2649739011711638,,,
2024-01-28 00:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.264946039982898,,,
2024-01-28 01:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2649181787946322,,,
2024-01-28 02:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2648903176063664,,,
2024-01-28 03:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2648903176063664,,,
2024-01-28 04:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2649181787946322,,,
2024-01-28 05:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2648903176063664,,,
2024-01-28 06:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2649181787946322,,,
2024-01-28 07:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.264946039982898,,,
2024-01-28 08:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2649739011711638,,,
2024-01-28 09:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2649739011711638,,,
2024-01-28 10:00:00,1.2651967906772903,1.25147034904759,1.2789232323069906,1.2650017623594296,,,
2024-01-28 11:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2650017623594296,,,
2024-01-28 12:00:00,1.2648624564181006,1.2519177979568672,1.277807114879334,1.2650017623594296,,,
