Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-10 05:00:00,1.3764408632577232,1.3059641845730574,1.446917541942389,,,,
2023-09-10 06:00:00,1.375894380509724,1.3166958453226627,1.4350929156967855,,,,
2023-09-10 07:00:00,1.376002439118298,1.3219090464721728,1.430095831764423,,,,
2023-09-10 08:00:00,1.3772694718186649,1.3294448596285706,1.4250940840087591,,,,
2023-09-10 09:00:00,1.3705472799549892,1.3343105736902037,1.4067839862197746,,,,
2023-09-10 10:00:00,1.3675801542604704,1.3351539324324395,1.400006376088501,,,,
2023-09-10 11:00:00,1.3672701885159309,1.336011815160287,1.3985285618715746,,,,
2023-09-10 12:00:00,1.363290407938747,1.3373788688740984,1.389201947003395,,,,
2023-09-10 13:00:00,1.362547169327713,1.3372388070041907,1.387855531651235,,,,
2023-09-10 14:00:00,1.362894600657445,1.337760239629065,1.3880289616858248,,,,
2023-09-10 15:00:00,1.3443053174340622,1.3043941121758635,1.384216522692261,,,,
2023-09-10 16:00:00,1.3379666713833251,1.3089882320043091,1.3669451107623412,1.3651674120147577,,,
2023-09-10 17:00:00,1.333006129909733,1.300334030956838,1.365678228862628,1.361547850902425,,,
2023-09-10 18:00:00,1.3317349031301486,1.300002975506826,1.3634668307534712,1.3578678944541274,,,
2023-09-10 19:00:00,1.332090154605129,1.300729718938157,1.3634505902721008,1.3542085374113633,,,
2023-09-10 20:00:00,1.3306974357830472,1.2997877596512633,1.3616071119148312,1.350327534408395,,,
2023-09-10 21:00:00,1.3316877623686638,1.301340044110351,1.3620354806269763,1.3470892412762012,,,
2023-09-10 22:00:00,1.3318133218439332,1.3055879040117286,1.3580387396761378,1.3441086719081563,,,
2023-09-10 23:00:00,1.3332564275471848,1.307959337712898,1.3585535173814716,1.3412741918274278,,,
2023-09-11 00:00:00,1.335576337505475,1.3056432992133342,1.3655093757976158,1.3389646859579882,,,
2023-09-11 01:00:00,1.3362465465776123,1.3056502152635423,1.3668428778916826,1.33677296739548,,,
2023-09-11 02:00:00,1.3438833533691217,1.3140998178422982,1.373666888895945,1.3351886967881195,,,
2023-09-11 03:00:00,1.3453353793213556,1.3109426343617911,1.37972812428092,1.3352745352787274,,,
2023-09-11 04:00:00,1.3464501194391667,1.3126802829366402,1.3802199559416932,1.335981489283381,,,
2023-09-11 05:00:00,1.3741172613559969,1.3014007185800325,1.4468338041319613,1.339407416903903,,,
2023-09-11 06:00:00,1.3743632948546352,1.3142000852601534,1.434526504449117,1.3429597828809434,,,
2023-09-11 07:00:00,1.3757056358106423,1.3177647613405317,1.433646510280753,1.3465944063147361,,,
2023-09-11 08:00:00,1.3727518149443287,1.3174849089884355,1.4280187209002215,1.3500989379115096,,,
2023-09-11 09:00:00,1.3674505328978217,1.3242230205547247,1.4106780452409189,1.3530791687889394,,,
2023-09-11 10:00:00,1.366791873300198,1.3338357503754366,1.3997479962249595,1.3559940480769617,,,
2023-09-11 11:00:00,1.3651259504981412,1.3311500196570762,1.3991018813392062,1.3586498416562078,,,
2023-09-11 12:00:00,1.3591053066665018,1.3195939549169926,1.398616658416011,1.3606105890862936,,,
2023-09-11 13:00:00,1.3578667657376695,1.3161949941392108,1.3995385373361289,1.3624122740162983,,,
2023-09-11 14:00:00,1.3367321333864268,1.3119915741123171,1.3614726926605365,1.3618163390177402,,,
2023-09-11 15:00:00,1.3365705322010162,1.311977556384972,1.3611635080170603,1.3610859350910454,,,
2023-09-11 16:00:00,1.3320358248632498,1.3003316541209644,1.3637399956055352,1.3598847438763855,,,
2023-09-11 17:00:00,1.3327227984350754,1.3016625316118162,1.3637830652583345,1.3564352052996422,,,
2023-09-11 18:00:00,1.332964165740139,1.3016715881538778,1.3642567433264,1.3529852778734341,,,
2023-09-11 19:00:00,1.330583579842778,1.300097067658982,1.3610700920265737,1.3492251065427787,,,
2023-09-11 20:00:00,1.3311863247897802,1.3018442251874491,1.3605284243921112,1.3457613156965664,,,
2023-09-11 21:00:00,1.3318988956826965,1.307123926905905,1.356673864459488,1.3427986792619728,,,
2023-09-11 22:00:00,1.333011033767017,1.3076436124148965,1.358378455119137,1.3399836093008741,,,
2023-09-11 23:00:00,1.334195575293158,1.3055743350333069,1.3628168155530092,1.3374060780337924,,,
2023-09-12 00:00:00,1.3344942803702573,1.3042907198192315,1.3646978409212829,1.335355159175772,,,
2023-09-12 01:00:00,1.3460202225307032,1.309445584623912,1.3825948604374945,1.3343679472418584,,,
2023-09-12 02:00:00,1.3471923089618285,1.3108079705252165,1.38357664739844,1.3352396285398083,,,
2023-09-12 03:00:00,1.3731971666962994,1.3035822917915336,1.4428120416010652,1.3382918480810817,,,
2023-09-12 04:00:00,1.375943187835256,1.3018992758892167,1.4499870997812951,1.3419507949954157,,,
2023-09-12 05:00:00,1.3777189607068607,1.3155885408913928,1.4398493805223287,1.3457004751847312,,,
2023-09-12 06:00:00,1.376636434792493,1.322166731062287,1.4311061385226995,1.349339830939094,,,
2023-09-12 07:00:00,1.3768922809423143,1.3293404717707855,1.4244440901138429,1.3531988893640552,,,
2023-09-12 08:00:00,1.372345516575286,1.3362950147282584,1.4083960184223137,1.3566288220128475,,,
2023-09-12 09:00:00,1.3727209393091884,1.3356335935213146,1.409808285097062,1.3600306589817217,,,
2023-09-12 10:00:00,1.3698249748702158,1.3335590763992766,1.406090873341155,1.3630984874069885,,,
2023-09-12 11:00:00,1.3684380317852287,1.3342000016881348,1.4026760618823226,1.3659520254479942,,,
2023-09-12 12:00:00,1.3685092082558168,1.33434604909752,1.4026723674141135,1.3687866027717908,,,
2023-09-12 13:00:00,1.3662707470612934,1.3302984394121162,1.4022430547104705,1.3704741464826735,,,
2023-09-12 14:00:00,1.3665540836226913,1.328872977995726,1.4042351892496563,1.3720876277044118,,,
2023-09-12 15:00:00,1.3440920635298588,1.2909046709177892,1.3972794561419284,1.3696622024405418,,,
2023-09-12 16:00:00,1.335518477153865,1.2994595027959346,1.3715774515117956,1.3662934765504262,,,
2023-09-12 17:00:00,1.3300884802577402,1.2908378161695568,1.3693391443459235,1.3623242698463327,,,
2023-09-12 18:00:00,1.3286360179562284,1.2886299752389463,1.3686420606735104,1.3583242351099774,,,
2023-09-12 19:00:00,1.3291251503313255,1.289166859030189,1.3690834416324624,1.354343640892395,,,
