Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-24 01:00:00,1.3220767852970845,1.2936601747729624,1.3504933958212066,,,,
2024-01-24 02:00:00,1.3261821307274644,1.2968887606036696,1.3554755008512591,,,,
2024-01-24 03:00:00,1.326456746647475,1.2977374713147305,1.3551760219802196,,,,
2024-01-24 04:00:00,1.3262158487691371,1.3015880566975695,1.3508436408407052,,,,
2024-01-24 05:00:00,1.3254370020826254,1.3040678181389656,1.3468061860262852,,,,
2024-01-24 06:00:00,1.325821255105655,1.3052665893290814,1.3463759208822286,,,,
2024-01-24 07:00:00,1.3217749634430085,1.2981391227821943,1.3454108041038222,,,,
2024-01-24 08:00:00,1.3221119024633483,1.298795496316261,1.345428308610436,,,,
2024-01-24 09:00:00,1.3225085077028182,1.3002551433741911,1.3447618720314454,,,,
2024-01-24 10:00:00,1.3172164014263192,1.2936405469598773,1.3407922558927612,,,,
2024-01-24 11:00:00,1.3160237295961128,1.2922207058350648,1.3398267533571608,,,,
2024-01-24 12:00:00,1.3142802394665347,1.2913942860654946,1.3371661928675749,1.3221754593939652,,,
2024-01-24 13:00:00,1.313635869265791,1.2907338489525852,1.3365378895789968,1.3214720497246908,,,
2024-01-24 14:00:00,1.3120484911674295,1.2877555746934632,1.3363414076413958,1.3202942464280212,,,
2024-01-24 15:00:00,1.310632542188294,1.2859222365312777,1.3353428478453104,1.3189755627230895,,,
2024-01-24 16:00:00,1.308795970755816,1.2841127177549647,1.3334792237566675,1.3175239062219795,,,
2024-01-24 17:00:00,1.2942910235776146,1.246657669650595,1.341924377504634,1.3149284080132284,,,
2024-01-24 18:00:00,1.2900150282834808,1.2420061468253687,1.338023909741593,1.3119445557780474,,,
2024-01-24 19:00:00,1.2980454409690494,1.2574152977697497,1.338675584168349,1.309967095571884,,,
2024-01-24 20:00:00,1.2856145888806243,1.2331492507342323,1.3380799270270167,1.3069256527733237,,,
2024-01-24 21:00:00,1.281063296087736,1.2316496577297953,1.3304769344456766,1.3034718851387337,,,
2024-01-24 22:00:00,1.2825329661438354,1.2108250149432749,1.354240917344396,1.3005815988651932,,,
2024-01-24 23:00:00,1.2905042477714843,1.2351737335798607,1.345834761963108,1.2984549753798076,,,
2024-01-25 00:00:00,1.2816019478235807,1.2443103330670595,1.318893562580102,1.2957317844095615,,,
2024-01-25 01:00:00,1.2847875512930598,1.2402443577027975,1.329330744883322,1.2933277579118336,,,
2024-01-25 02:00:00,1.2914908480854634,1.2277015706734853,1.3552801254974416,1.2916146209883366,,,
2024-01-25 03:00:00,1.2834446096542922,1.2313292758707517,1.335559943437833,1.2893489599438366,,,
2024-01-25 04:00:00,1.2944204689197885,1.193709119833545,1.395131818006032,1.2881510014575006,,,
2024-01-25 05:00:00,1.2980428534573585,1.221525036425023,1.374560670489694,1.2884636539474794,,,
2024-01-25 06:00:00,1.2975726201113864,1.2403290941485556,1.3548161460742172,1.2890934532664715,,,
2024-01-25 07:00:00,1.2906713101427238,1.2481207758331925,1.3332218444522552,1.2884789423642777,,,
2024-01-25 08:00:00,1.300739300037374,1.2092227170754044,1.392255882999344,1.2897393349606736,,,
2024-01-25 09:00:00,1.3040548974728488,1.2277566158335798,1.3803531791121175,1.2916553017427663,,,
2024-01-25 10:00:00,1.292661222198616,1.2470563436035047,1.338266100793727,1.2924993230806647,,,
2024-01-25 11:00:00,1.2888456320720538,1.2462216329036624,1.3314696312404453,1.2923611051057122,,,
2024-01-25 12:00:00,1.288563455264591,1.2439573523853535,1.3331695581438283,1.2929412307257964,,,
2024-01-25 13:00:00,1.2735307231539952,1.22971451721752,1.3173469290904705,1.2920031617142076,,,
2024-01-25 14:00:00,1.2729652989673672,1.2367335240479391,1.309197073886795,1.2904593659543664,,,
2024-01-25 15:00:00,1.2691959394469576,1.2350548193913382,1.303337059502577,1.2892719767704217,,,
2024-01-25 16:00:00,1.2754462780045737,1.225657894763271,1.3252346612458763,1.2876907941941538,,,
2024-01-25 17:00:00,1.279425598943443,1.2340658008590486,1.3247853970278376,1.2861393563179944,,,
2024-01-25 18:00:00,1.269595030390981,1.245004949433045,1.2941851113489176,1.2838078905079604,,,
2024-01-25 19:00:00,1.279243558279945,1.2181478080334671,1.3403393085264228,1.2828555778527289,,,
2024-01-25 20:00:00,1.2834252345940769,1.1932427923042512,1.3736076768839025,1.2814127390657875,,,
2024-01-25 21:00:00,1.2746950906149157,1.239757402363574,1.309632778866257,1.278966088494293,,,
2024-01-25 22:00:00,1.270363978165648,1.2415399544149954,1.2991880019163005,1.277107984824879,,,
2024-01-25 23:00:00,1.269073972090906,1.2370155911688303,1.3011323530129817,1.2754603464931167,,,
2024-01-26 00:00:00,1.267585362828179,1.2425604318866894,1.2926102937696686,1.2737121721234157,,,
2024-01-26 01:00:00,1.26767679390402,1.2401416200953643,1.2952119677126757,1.2732243446859177,,,
2024-01-26 02:00:00,1.266715197344475,1.2432989178948772,1.2901314767940728,1.2727035028840101,,,
2024-01-26 03:00:00,1.2664165960683311,1.2435870484986964,1.289246143637966,1.2724718909357913,,,
2024-01-26 04:00:00,1.269989833850329,1.2409708379833289,1.2990088297173292,1.2720171872562709,,,
2024-01-26 05:00:00,1.2696738111422603,1.24140353344991,1.2979440888346103,1.271204538272839,,,
2024-01-26 06:00:00,1.2698556355008173,1.2442801515857214,1.2954311194159132,1.2712262553653253,,,
2024-01-26 07:00:00,1.2696837846651043,1.2436089872685203,1.2957585820616884,1.2704296075640886,,,
2024-01-26 08:00:00,1.270276931154512,1.24409511232564,1.296458749983384,1.2693339156107915,,,
2024-01-26 09:00:00,1.2670652710595067,1.2482497953093985,1.2858807468096152,1.2686980973145074,,,
2024-01-26 10:00:00,1.2666397506403408,1.248333846288498,1.2849456549921836,1.268387745020732,,,
2024-01-26 11:00:00,1.267135804024097,1.248313461664646,1.285958146383548,1.2682262310151644,,,
2024-01-26 12:00:00,1.2645980341390817,1.2508094708850257,1.2783865973931372,1.2679772869577395,,,
2024-01-26 13:00:00,1.2648021634022792,1.251128715799288,1.2784756110052706,1.2677377344159277,,,
2024-01-26 14:00:00,1.2640443123398402,1.2511148404716723,1.276973784208008,1.2675151606655417,,,
2024-01-26 15:00:00,1.2639523073156351,1.2511750478049586,1.2767295668263117,1.2673098032694836,,,
2024-01-26 16:00:00,1.2634592659579709,1.2519777194728865,1.2749408124430552,1.2667655892784537,,,
2024-01-26 17:00:00,1.2634592659579709,1.2519777194728865,1.2749408124430552,1.2662477105130965,,,
2024-01-26 18:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.26570880197081,,,
2024-01-26 19:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.2651842143314997,,,
2024-01-26 20:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2646515356000518,,,
2024-01-26 21:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.2643451574278746,,,
2024-01-26 22:00:00,1.2641825628049754,1.2509108663407216,1.2774542592692293,1.2641403917749274,,,
2024-01-26 23:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2638694736376808,,,
2024-01-27 00:00:00,1.2641825628049754,1.2509108663407216,1.2774542592692293,1.2638348510265052,1.2860621307728306,,
2024-01-27 01:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2637584029410769,1.285253908565609,,
2024-01-27 02:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2637451091108514,1.2843886676718546,,
2024-01-27 03:00:00,1.2641825628049754,1.2509108663407216,1.2774542592692293,1.2637642970682965,1.2835237484518198,,
2024-01-27 04:00:00,1.2641825628049754,1.2509108663407216,1.2774542592692293,1.2638245718055467,1.282662175035651,,
2024-01-27 05:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2638600318404773,1.2818072831508525,,
2024-01-27 06:00:00,1.2641825628049754,1.2509108663407216,1.2774542592692293,1.2639261843247769,1.280951190202232,,
2024-01-27 07:00:00,1.2641825628049754,1.2509108663407216,1.2774542592692293,1.2639923368090764,1.280151295748926,,
2024-01-27 08:00:00,1.2641825628049754,1.2509108663407216,1.2774542592692293,1.2640171515113963,1.279346721587004,,
2024-01-27 09:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2640584892933762,1.2785325032352586,,
2024-01-27 10:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2640336745910563,1.2777917863595754,,
2024-01-27 11:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.2639923368090764,1.2770607447400932,,
2024-01-27 12:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2639675221067568,1.276360807891629,,
2024-01-27 13:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2639675221067568,1.2756698206292867,,
2024-01-27 14:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2639675221067566,1.275000880284977,,
2024-01-27 15:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.263901369622457,1.2743447162683812,,
2024-01-27 16:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.2638352171381575,1.2737140601883474,,
2024-01-27 17:00:00,1.263884786377137,1.2511906913784965,1.2765788813757777,1.2638352171381575,1.2732917513383406,,
2024-01-27 18:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.263769064653858,1.2729219416815336,,
2024-01-27 19:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.2637029121695582,1.272440598515205,,
2024-01-27 20:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.2636367596852587,1.2721319060723266,,
2024-01-27 21:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.263595421903279,1.2718864260293494,,
2024-01-27 22:00:00,1.2633887329933806,1.2520056279631893,1.274771838023572,1.2635540841212993,1.2716205339022597,,
