Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-06 23:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 00:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 01:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 02:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 03:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 04:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 05:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 06:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 07:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 08:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 09:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,,,,
2024-03-07 10:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 11:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 12:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 13:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 14:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 15:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 16:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 17:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 18:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 19:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 20:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 21:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 22:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-07 23:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 00:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 01:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 02:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 03:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 04:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 05:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 06:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 07:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 08:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 09:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 10:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 11:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 12:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 13:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 14:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 15:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 16:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 17:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 18:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 19:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 20:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 21:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 22:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-08 23:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 00:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 01:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 02:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 03:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 04:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 05:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 06:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 07:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 08:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 09:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 10:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 11:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 12:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 13:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 14:00:00,1.3588524590163906,1.3588524590163855,1.3588524590163955,1.3588524590163906,,,
2024-03-09 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3583230874316914,,,
2024-03-09 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3577937158469922,,,
2024-03-09 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.357264344262293,,,
2024-03-09 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3567349726775937,,,
2024-03-09 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3562056010928945,,,
2024-03-09 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3556762295081952,,,
2024-03-09 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.355146857923496,,,
2024-03-09 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3546174863387968,1.3581466302367915,,
2024-03-09 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3540881147540975,1.3580584016393418,,
2024-03-10 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3535587431693983,1.3579701730418918,,
2024-03-10 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.353029371584699,1.357881944444442,,
2024-03-10 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3577937158469924,,
2024-03-10 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3577054872495422,,
2024-03-10 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3576172586520925,,
2024-03-10 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3575290300546425,,
2024-03-10 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3574408014571928,,
2024-03-10 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3573525728597429,,
2024-03-10 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3572643442622931,,
2024-03-10 09:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.357176115664843,,
2024-03-10 10:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.357087887067393,,
2024-03-10 11:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.356999658469943,,
2024-03-10 12:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3569114298724934,,
2024-03-10 13:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3568232012750436,,
2024-03-10 14:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3567349726775937,,
2024-03-10 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3566467440801437,,
2024-03-10 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3565585154826938,,
2024-03-10 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.356470286885244,,
2024-03-10 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3563820582877941,,
2024-03-10 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3562938296903444,,
2024-03-10 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3562056010928945,,
2024-03-10 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3561173724954445,,
2024-03-10 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3560291438979948,1.3567349726775937,
2024-03-10 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3559409153005448,1.3566688012295065,
2024-03-11 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3558526867030951,1.3566026297814189,
2024-03-11 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3557644581056452,1.3565364583333315,
2024-03-11 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3556762295081954,1.356470286885244,
2024-03-11 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3555880009107453,1.3564041154371569,
2024-03-11 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3554997723132955,1.3563379439890693,
2024-03-11 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3554115437158456,1.3562717725409819,
2024-03-11 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3553233151183957,1.3562056010928945,
2024-03-11 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3552350865209457,1.3561394296448073,
2024-03-11 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.355146857923496,1.3560732581967196,
2024-03-11 09:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.355058629326046,1.3560070867486322,
2024-03-11 10:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.354970400728596,1.355940915300545,
2024-03-11 11:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3548821721311464,1.3558747438524577,
2024-03-11 12:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3547939435336964,1.35580857240437,
2024-03-11 13:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3547057149362467,1.3557424009562826,
2024-03-11 14:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3546174863387968,1.3556762295081954,
