Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-10 02:00:00,1.6905366587107131,1.5116370173771922,1.8694363000442344,,,,
2023-07-10 03:00:00,1.697893773441003,1.5105979241366478,1.885189622745358,,,,
2023-07-10 04:00:00,1.7249729514490686,1.4971712676283224,1.9527746352698148,,,,
2023-07-10 05:00:00,1.7313089618492832,1.5047040435182837,1.957913880180283,,,,
2023-07-10 06:00:00,1.7559236351544798,1.5050554790737662,2.0067917912351936,,,,
2023-07-10 07:00:00,1.7567520696162378,1.5067805289220384,2.0067236103104373,,,,
2023-07-10 08:00:00,1.7756177747606925,1.5240215682950926,2.0272139812262924,,,,
2023-07-10 09:00:00,2.0287622762937985,1.6400306501816315,2.417493902405965,,,,
2023-07-10 10:00:00,2.2038189424198102,1.8956030661512464,2.512034818688374,,,,
2023-07-10 11:00:00,2.248098337171057,1.8567253236506107,2.6394713506915037,,,,
2023-07-10 12:00:00,2.3879331539975044,1.8925325732318348,2.883333734763174,,,,
2023-07-10 13:00:00,1.845483185665329,1.459215281757249,2.23175108957341,1.9039251433774147,,,
2023-07-10 14:00:00,2.575219034051622,2.0403474133581208,3.1100906547451235,1.977648674655824,,,
2023-07-10 15:00:00,2.593137035313739,2.081867069028328,3.1044070015991503,2.0522522798118854,,,
2023-07-10 16:00:00,2.514497096115728,1.929192504942029,3.0998016872894265,2.118045958534107,,,
2023-07-10 17:00:00,2.472075968010844,1.8969339269384504,3.047218009083238,2.1797765423809037,,,
2023-07-10 18:00:00,2.48686673454736,1.9700997860888425,3.0036336830058774,2.2406884673303105,,,
2023-07-10 19:00:00,2.3637654984237693,1.892345395029119,2.83518560181842,2.291272919730938,,,
2023-07-10 20:00:00,2.1823011753058688,1.6674348161986785,2.697167534413059,2.3251632031097027,,,
2023-07-10 21:00:00,2.1399122354261806,1.7177328167740782,2.5620916540782828,2.334425699704068,,,
2023-07-10 22:00:00,2.101212358181316,1.723245454110864,2.479179262251768,2.325875151017527,,,
2023-07-10 23:00:00,2.1128602601289903,1.7207174686905855,2.505003051567395,2.314605311264021,,,
2023-07-11 00:00:00,2.0035093636088366,1.7190434860997073,2.287975241117966,2.2825699953982985,,,
2023-07-11 01:00:00,1.9208171026220944,1.651924631377057,2.1897095738671317,2.2888478218113626,,,
2023-07-11 02:00:00,1.880104475184009,1.6210711596928096,2.1391377906752087,2.2309216085723946,,,
2023-07-11 03:00:00,1.83938764303372,1.5896020107401572,2.0891732753272825,2.1681091592157267,,,
2023-07-11 04:00:00,1.8181734326800687,1.6595390049218264,1.976807860438312,2.110082187262755,,,
2023-07-11 05:00:00,1.7892319725910302,1.645882414525429,1.9325815306566316,2.0531785209777706,,,
2023-07-11 06:00:00,1.7580499768509186,1.6012522421818958,1.9148477115199412,1.9924437911697332,,,
2023-07-11 07:00:00,1.763552317475507,1.6004735150724645,1.9266311198785495,1.9424260260907118,,,
