Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-29 22:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-29 23:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 00:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 01:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 02:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 03:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 04:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 05:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 06:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 07:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 08:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,,,,
2023-12-30 09:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 10:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 11:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 12:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 13:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 14:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 15:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 16:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 17:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727286,,,
2023-12-30 18:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727286,,,
2023-12-30 19:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727286,,,
2023-12-30 20:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727286,,,
2023-12-30 21:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727286,,,
2023-12-30 22:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-30 23:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-31 00:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
2023-12-31 01:00:00,1.4672727272727284,1.4672727272727264,1.4672727272727304,1.4672727272727284,,,
