Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-04 04:00:00,1.3899218749999986,1.3899218749999969,1.3899218750000004,,,,
2024-03-04 05:00:00,1.3899218749999986,1.3899218749999969,1.3899218750000004,,,,
2024-03-04 06:00:00,1.3899218749999986,1.3899218749999969,1.3899218750000004,,,,
2024-03-04 07:00:00,1.3899218749999986,1.3899218749999969,1.3899218750000004,,,,
2024-03-04 08:00:00,1.3605555555555522,1.3605555555555455,1.3605555555555588,,,,
2024-03-04 09:00:00,1.3605555555555522,1.3605555555555455,1.3605555555555588,,,,
2024-03-04 10:00:00,1.3605555555555522,1.3605555555555455,1.3605555555555588,,,,
2024-03-04 11:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 12:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 13:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 14:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 15:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,1.382149884259257,,,
2024-03-04 16:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,1.382063802083331,,,
2024-03-04 17:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3802057291666647,,,
2024-03-04 18:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3783476562499983,,,
2024-03-04 19:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.376489583333332,,,
2024-03-04 20:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.377078703703703,,,
2024-03-04 21:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3776678240740738,,,
2024-03-04 22:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3782569444444448,,,
2024-03-04 23:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3764849537037047,,,
2024-03-05 00:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3747129629629642,,,
2024-03-05 01:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.372940972222224,,,
2024-03-05 02:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3711689814814838,,,
2024-03-05 03:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3693969907407435,,,
2024-03-05 04:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 05:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 06:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 07:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 08:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,,,
2024-03-05 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3666517454954983,,,
2024-03-05 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3656784909909934,,,
2024-03-05 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3647052364864882,,,
2024-03-05 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3637319819819833,,,
2024-03-05 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.362758727477478,,,
2024-03-05 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3617854729729733,,,
2024-03-05 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3608122184684683,,,
2024-03-05 16:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3584856253312134,,,
2024-03-05 17:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3561590321939583,,,
2024-03-05 18:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3538324390567034,,,
2024-03-05 19:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3515058459194484,,,
2024-03-05 20:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3491792527821935,,,
2024-03-05 21:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3478259141494433,,,
2024-03-05 22:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3464725755166935,,,
2024-03-05 23:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3451192368839433,,,
2024-03-06 00:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3437658982511935,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.344659291644587,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3455526850379806,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3464460784313743,,,
2024-03-06 04:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.347799417064124,,,
2024-03-06 05:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.349152755696874,,,
2024-03-06 06:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3505060943296243,,,
2024-03-06 07:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3518594329623743,,,
2024-03-06 08:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.353212771595124,,,
2024-03-06 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.354566110227874,,,
2024-03-06 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559194488606243,,,
2024-03-06 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3572727874933743,,,
2024-03-06 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.358626126126124,,,
2024-03-06 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3577327327327307,,,
2024-03-06 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.356839339339337,,,
2024-03-06 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 16:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 17:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 18:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 19:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 20:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 21:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 22:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 23:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-07 00:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-07 01:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-07 02:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-07 03:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3617828439652881,,
2024-03-07 04:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3613109560617598,,
2024-03-07 05:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3608390681582312,,
2024-03-07 06:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3603671802547026,,
2024-03-07 07:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.359895292351174,,
2024-03-07 08:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.359831269995485,,
2024-03-07 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3597672476397962,,
2024-03-07 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.359703225284107,,
2024-03-07 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3592456844098997,,
2024-03-07 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3587881435356919,,
2024-03-07 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3583306026614843,,
2024-03-07 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3578730617872767,,
2024-03-07 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3574155209130694,,
2024-03-07 16:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3569579800388616,,
2024-03-07 17:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3567957709547775,,
2024-03-07 18:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3566335618706935,,
2024-03-07 19:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3564713527866092,,
2024-03-07 20:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.356309143702525,,
2024-03-07 21:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.356146934618441,,
2024-03-07 22:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.355984725534357,,
2024-03-07 23:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3558225164502726,,
2024-03-08 00:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3556603073661886,,
2024-03-08 01:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3554980982821043,,
2024-03-08 02:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.3553358891980203,,
2024-03-08 03:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,1.355173680113936,1.360323619460452,
