Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-07 01:00:00,1.344420683306547,1.2970573444561837,1.3917840221569104,,,,
2023-09-07 02:00:00,1.3543699722245937,1.2785333014221074,1.43020664302708,,,,
2023-09-07 03:00:00,1.405059794929104,1.277623432310969,1.532496157547239,,,,
2023-09-07 04:00:00,1.4095811050851337,1.2818260036171365,1.537336206553131,,,,
2023-09-07 05:00:00,1.413639322056201,1.2884443771824858,1.538834266929916,,,,
2023-09-07 06:00:00,1.410808903788395,1.2858269294088909,1.5357908781678993,,,,
2023-09-07 07:00:00,1.4058034403308222,1.2787696505227248,1.5328372301389197,,,,
2023-09-07 08:00:00,1.3970821648583611,1.2709355411406322,1.5232287885760905,,,,
2023-09-07 09:00:00,1.354555879506986,1.279070664090772,1.4300410949232,,,,
2023-09-07 10:00:00,1.3534884357466876,1.2757899916488642,1.431186879844511,,,,
2023-09-07 11:00:00,1.3457774096825277,1.278770746564448,1.4127840728006074,,,,
2023-09-07 12:00:00,1.341566095614242,1.2676848554606988,1.415447335767785,1.3780127672608,,,
2023-09-07 13:00:00,1.341198447880531,1.2683911022177925,1.4140057935432695,1.3777442476419655,,,
2023-09-07 14:00:00,1.339945793817939,1.272175974089183,1.4077156135466955,1.376542232774744,,,
2023-09-07 15:00:00,1.329937148653722,1.2681641167081383,1.3917101805993055,1.3702820122517956,,,
2023-09-07 16:00:00,1.3321866922836945,1.275051895544821,1.389321489022568,1.3638324778516757,,,
2023-09-07 17:00:00,1.3341885334503842,1.2747539792952411,1.3936230876055271,1.3572115788011911,,,
2023-09-07 18:00:00,1.332808116692833,1.2787068188209634,1.3869094145647023,1.3507115132098944,,,
2023-09-07 19:00:00,1.3457115177545202,1.2893508502578233,1.4020721852512172,1.3457038529952021,,,
2023-09-07 20:00:00,1.3449373866430543,1.29610001258119,1.393774760704919,1.3413584548105935,,,
2023-09-07 21:00:00,1.3457871466703455,1.2952805791726691,1.3962937141680218,1.3406277270742066,,,
2023-09-07 22:00:00,1.3542722859261374,1.2746195550106942,1.4339250168415805,1.3406930479224943,,,
2023-09-07 23:00:00,1.353402631321717,1.2696826052537655,1.4371226573896685,1.3413284830590932,,,
2023-09-08 00:00:00,1.355984401940988,1.2713842038587986,1.4405846000231777,1.342530008586322,,,
2023-09-08 01:00:00,1.4074960051938117,1.281546215218657,1.533445795168966,1.3480548050290955,,,
2023-09-08 02:00:00,1.408421736454369,1.2832097981940227,1.5336336747147152,1.3537611335821313,,,
2023-09-08 03:00:00,1.4107564125096934,1.2836725762091503,1.5378402488102365,1.3604960722367956,,,
2023-09-08 04:00:00,1.406238635499219,1.2820160814270605,1.5304611895713771,1.366667067504756,,,
2023-09-08 05:00:00,1.3972359471877414,1.2767680661609897,1.5177038282144932,1.3719210186495356,,,
2023-09-08 06:00:00,1.3954558456552486,1.282069819943866,1.5088418713666312,1.377141662729737,,,
2023-09-08 07:00:00,1.3966328110696464,1.2932948002314952,1.4999708219077976,1.3813851038393308,,,
2023-09-08 08:00:00,1.3900772905001868,1.291599327437838,1.4885552535625357,1.3851467624940919,,,
2023-09-08 09:00:00,1.3896703674153577,1.2906558537995467,1.4886848810311686,1.3888036975561764,,,
2023-09-08 10:00:00,1.392017649392904,1.2941809741003916,1.4898543246854163,1.3919491445117405,,,
2023-09-08 11:00:00,1.3858751263308275,1.2831491264459975,1.4886011262156575,1.3946551857624996,,,
2023-09-08 12:00:00,1.3859281520674296,1.2835721779473148,1.4882841261875444,1.3971504982730363,,,
2023-09-08 13:00:00,1.3872304390536092,1.2850448309749762,1.4894160471322422,1.3954617010946861,,,
2023-09-08 14:00:00,1.346630082803696,1.2566191819361685,1.4366409836712233,1.3903123966237967,,,
2023-09-08 15:00:00,1.3437268533482825,1.2555605163487773,1.4318931903477876,1.3847266000270124,,,
2023-09-08 16:00:00,1.336648082215579,1.2584536979831358,1.4148424664480224,1.3789273872533758,,,
2023-09-08 17:00:00,1.322168023398081,1.2459956679189417,1.3983403788772206,1.3726717269375708,,,
2023-09-08 18:00:00,1.3245823605200384,1.2517536629519832,1.3974110580880936,1.3667656031763034,,,
