Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-13 23:00:00,1.618961879860699,1.3678536796875544,1.870070080033844,,,,
2023-09-14 00:00:00,1.737439560997884,1.3744194574976027,2.100459664498165,,,,
2023-09-14 01:00:00,1.775245574973678,1.3992230146585989,2.151268135288757,,,,
2023-09-14 02:00:00,1.8855309196695884,1.4709240212865142,2.3001378180526624,,,,
2023-09-14 03:00:00,2.0063846369437863,1.613445429376848,2.399323844510725,,,,
2023-09-14 04:00:00,2.081359333266687,1.6714504879902825,2.491268178543092,,,,
2023-09-14 05:00:00,2.155880173419959,1.7905554473738168,2.521204899466101,,,,
2023-09-14 06:00:00,2.178506873883276,1.7841902942823,2.572823453484252,,,,
2023-09-14 07:00:00,2.1812970812922234,1.8326874270057367,2.5299067355787104,,,,
2023-09-14 08:00:00,2.181974206117037,1.842198099062928,2.5217503131711467,,,,
2023-09-14 09:00:00,2.189037816093043,1.9002807850696617,2.477794847116424,,,,
2023-09-14 10:00:00,2.191019295370565,1.850267792066336,2.5317707986747946,2.0152197793240356,,,
2023-09-14 11:00:00,2.150016243436386,1.7742580274441049,2.5257744594286677,2.0594743096220096,,,
2023-09-14 12:00:00,2.072792851518804,1.695318031644043,2.4502676713935645,2.0874204171654194,,,
2023-09-14 13:00:00,1.9819834136247367,1.6651146726845327,2.298852154564942,2.1046485703863413,,,
2023-09-14 14:00:00,1.9357424346428795,1.6977930120645923,2.1736918572211668,2.108832863300782,,,
2023-09-14 15:00:00,1.8799702133847729,1.695590048790289,2.064350377979256,2.098298328004198,,,
2023-09-14 16:00:00,1.8577029237107368,1.6955141031324945,2.019891744288979,2.079660293874535,,,
2023-09-14 17:00:00,1.837883084391484,1.7100780036149934,1.965688165167975,2.0531605364554952,,,
2023-09-14 18:00:00,1.7921300542333645,1.6787931282522408,1.905466980214488,2.020962468151336,,,
2023-09-14 19:00:00,1.758970973669979,1.658979157021974,1.858962790317984,1.9857686258494824,,,
2023-09-14 20:00:00,1.7458589686084276,1.6276871858032418,1.8640307514136132,1.9494256893904318,,,
2023-09-14 21:00:00,1.714347357872687,1.540936737363482,1.8877579783818923,1.909868151205402,,,
2023-09-14 22:00:00,1.7077331987571576,1.583305084024155,1.83216131349016,1.8695943098209513,,,
2023-09-14 23:00:00,1.6870859271181593,1.5686328796321454,1.8055389746041728,1.8310167834610989,,,
2023-09-15 00:00:00,1.6676360239061885,1.5601751903395562,1.7750968574728208,1.7972537144933813,,,
2023-09-15 01:00:00,1.6354707172857628,1.5188774078386629,1.7520640267328629,1.768377656465133,,,
2023-09-15 02:00:00,1.5892203690701747,1.4907841739233,1.6876565642170491,1.7395008176674078,,,
2023-09-15 03:00:00,1.5733794168145463,1.474668177318321,1.6720906563107716,1.713951584619889,,,
2023-09-15 04:00:00,1.5681228057255152,1.4653779530959914,1.670867658355039,1.6898199081211205,,,
2023-09-15 05:00:00,1.5635819649791003,1.4673161493026052,1.6598477806555958,1.666961481503422,,,
2023-09-15 06:00:00,1.5622938196424767,1.4630943697234422,1.6614932695615112,1.6478084619541813,,,
2023-09-15 07:00:00,1.5092296646947614,1.361310408682915,1.6571489207066077,1.6269966862062466,,,
2023-09-15 08:00:00,1.5049722646955423,1.3725121955179278,1.637432333873157,1.6069227942135063,,,
2023-09-15 09:00:00,1.495330800647065,1.3715198016466017,1.619141799647528,1.588671414444704,,,
2023-09-15 10:00:00,1.4767011214767194,1.349863279305983,1.6035389636474555,1.5694187413380007,,,
2023-09-15 11:00:00,1.4998400638781353,1.3814935906798698,1.6181865370764008,1.5538149194013322,,,
2023-09-15 12:00:00,1.51331229152117,1.393083610547926,1.633540972494414,1.5409546083692474,,,
2023-09-15 13:00:00,1.53157141381216,1.4330755501409962,1.6300672774833236,1.5322963330797805,,,
2023-09-15 14:00:00,1.5403559116636911,1.459192100216096,1.6215197231112866,1.5282242949625735,,,
2023-09-15 15:00:00,1.5726361007138552,1.4684404094902297,1.6768317919374809,1.5281623519541825,,,
2023-09-15 16:00:00,1.5772482404384394,1.4858998359350553,1.6685966449418237,1.5289228048469263,,,
2023-09-15 17:00:00,1.580353138797431,1.4872848226920456,1.6734214549028164,1.5303204026651205,,,
2023-09-15 18:00:00,1.5526601608234427,1.482776650882217,1.622543670764668,1.5295175977635342,,,
2023-09-15 19:00:00,1.553328955067223,1.4869212433771009,1.619736666757345,1.5331925386279062,,,
2023-09-15 20:00:00,1.5495139211641051,1.4885087870605918,1.6105190552676183,1.5369043433336198,,,
