Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-27 04:00:00,1.265508895490543,1.2468433457541774,1.284174445226908,,,,
2024-01-27 05:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,,,,
2024-01-27 06:00:00,1.265508895490543,1.2468433457541774,1.284174445226908,,,,
2024-01-27 07:00:00,1.265508895490543,1.2468433457541774,1.284174445226908,,,,
2024-01-27 08:00:00,1.265508895490543,1.2468433457541774,1.284174445226908,,,,
2024-01-27 09:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,,,,
2024-01-27 10:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,,,,
2024-01-27 11:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,,,,
2024-01-27 12:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,,,,
2024-01-27 13:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,,,,
2024-01-27 14:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,,,,
2024-01-27 15:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2649455349397831,,,
2024-01-27 16:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2648609163351894,,,
2024-01-27 17:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.2648609163351894,,,
2024-01-27 18:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2647762977305959,,,
2024-01-27 19:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2646916791260019,,,
2024-01-27 20:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2646070605214084,,,
2024-01-27 21:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.26458812914041,,,
2024-01-27 22:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2645691977594116,,,
2024-01-27 23:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2645691977594116,,,
2024-01-28 00:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2645502663784134,,,
2024-01-28 01:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2645313349974152,,,
2024-01-28 02:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2645124036164168,,,
2024-01-28 03:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2645124036164168,,,
2024-01-28 04:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.2645313349974152,,,
2024-01-28 05:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2645124036164168,,,
2024-01-28 06:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.264531334997415,,,
2024-01-28 07:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.2645502663784134,,,
2024-01-28 08:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.2645691977594118,,,
2024-01-28 09:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2645691977594118,,,
2024-01-28 10:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.26458812914041,,,
2024-01-28 11:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.26458812914041,,,
2024-01-28 12:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.26458812914041,,,
2024-01-28 13:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.2646070605214084,,,
2024-01-28 14:00:00,1.2644934722354184,1.2539862960638757,1.2750006484069611,1.2646070605214084,,,
2024-01-28 15:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.2646259919024068,,,
2024-01-28 16:00:00,1.264374927903991,1.2539762167467008,1.2747736390612814,1.2645971818271227,,,
2024-01-28 17:00:00,1.2646021044759712,1.253521431623447,1.275682777328495,1.2646062345138354,,,
2024-01-28 18:00:00,1.2647206488073983,1.253547379104497,1.2758939185103,1.2646062345138356,,,
2024-01-28 19:00:00,1.2638313491123627,1.2533156714458291,1.2743470267788963,1.264532126205916,,,
2024-01-28 20:00:00,1.26312917238713,1.2528295485955938,1.2734287961786663,1.2643995031708934,,,
2024-01-28 21:00:00,1.2631518773911137,1.253547782241538,1.272755972540689,1.2642877036005347,,,
2024-01-28 22:00:00,1.262532950409649,1.2534391068149169,1.271626794004381,1.2641053954007224,,,
