Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-27 22:00:00,1.4642028739796331,1.42301178594152,1.5053939620177468,,,,
2023-12-27 23:00:00,1.4718116935581806,1.438143904889816,1.5054794822265452,,,,
2023-12-28 00:00:00,1.4732003836313663,1.4476085168817594,1.4987922503809732,,,,
2023-12-28 01:00:00,1.46867109374303,1.431719211369725,1.505622976116335,,,,
2023-12-28 02:00:00,1.4704819083667553,1.4344029082396836,1.506560908493827,,,,
2023-12-28 03:00:00,1.472873393762738,1.4464626189383516,1.4992841685871243,,,,
2023-12-28 04:00:00,1.472810803568572,1.445723225520004,1.4998983816171396,,,,
2023-12-28 05:00:00,1.4729932407742234,1.447344013060964,1.4986424684874828,,,,
2023-12-28 06:00:00,1.4732003836313663,1.4476085168817594,1.4987922503809732,,,,
2023-12-28 07:00:00,1.4729593122027949,1.447043186420926,1.4988754379846638,,,,
2023-12-28 08:00:00,1.4733689575511388,1.4473474447144483,1.4993904703878294,,,,
2023-12-28 09:00:00,1.4732003836313663,1.4476085168817594,1.4987922503809732,1.4716478690334303,,,
2023-12-28 10:00:00,1.4732003836313663,1.4476085168817594,1.4987922503809732,1.4723976615044083,,,
2023-12-28 11:00:00,1.4732003836313663,1.4476085168817594,1.4987922503809732,1.4725133856771737,,,
2023-12-28 12:00:00,1.465591564052819,1.429545588964881,1.501637539140757,1.4718793173789615,,,
2023-12-28 13:00:00,1.465591564052819,1.429545588964881,1.501637539140757,1.471622689904777,,,
2023-12-28 14:00:00,1.465591564052819,1.429545588964881,1.501637539140757,1.4712151612119488,,,
2023-12-28 15:00:00,1.4623796330004442,1.421532376376751,1.5032268896241374,1.4703406811484248,,,
2023-12-28 16:00:00,1.4609101140010543,1.4160663327169951,1.505753895285114,1.4693489570177982,,,
2023-12-28 17:00:00,1.4596979467315638,1.402258154284825,1.5171377391783027,1.4682410158475765,,,
2023-12-28 18:00:00,1.4592192335796366,1.4016011094379903,1.5168373577212828,1.4670759200099324,,,
2023-12-28 19:00:00,1.4592192335796366,1.4016011094379903,1.5168373577212828,1.4659309134580025,,,
2023-12-28 20:00:00,1.4592192335796366,1.4016011094379903,1.5168373577212828,1.4647517697937105,,,
2023-12-28 21:00:00,1.4580146145698705,1.3980629155954916,1.5179663135442494,1.4634862890385862,,,
2023-12-28 22:00:00,1.457533483924264,1.4008164121744664,1.5142505556740615,1.4621807140629939,,,
2023-12-28 23:00:00,1.4565699363430693,1.397496397228291,1.5156434754578476,1.460794843455636,,,
2023-12-29 00:00:00,1.4565699363430693,1.397496397228291,1.5156434754578476,1.4600430411464904,,,
2023-12-29 01:00:00,1.4565699363430693,1.397496397228291,1.5156434754578476,1.4592912388373447,,,
2023-12-29 02:00:00,1.4534664322892077,1.3911329424149927,1.5157999221634222,1.4582808111903771,,,
2023-12-29 03:00:00,1.4534664322892077,1.3911329424149927,1.5157999221634222,1.4575380444644406,,,
2023-12-29 04:00:00,1.454429979870402,1.3941341856191247,1.514725774121679,1.456998033286886,,,
2023-12-29 05:00:00,1.454429979870402,1.3941341856191247,1.514725774121679,1.456559036048456,,,
2023-12-29 06:00:00,1.454429979870402,1.3941341856191247,1.514725774121679,1.4561599315726863,,,
2023-12-29 07:00:00,1.4606923419338893,1.3996049310947438,1.5217797527730348,1.4562826906022075,,,
2023-12-29 08:00:00,1.454429979870402,1.3941341856191247,1.514725774121679,1.455883586126438,,,
2023-12-29 09:00:00,1.454429979870402,1.3941341856191247,1.514725774121679,1.4555848665681488,,,
2023-12-29 10:00:00,1.4582732627088637,1.396306484879987,1.5202400405377396,1.455646514800199,,,
2023-12-29 11:00:00,1.455837209114825,1.4070324423112113,1.5046419759184388,1.4555854541978455,,,
2023-12-29 12:00:00,1.4552677725125425,1.3974745324377038,1.5130610125873811,1.4554769405453012,,,
2023-12-29 13:00:00,1.4549086930223294,1.394636979587265,1.5151804064573935,1.4553385036019062,,,
2023-12-29 14:00:00,1.454429979870402,1.3941341856191247,1.514725774121679,1.4554187992336722,,,
