Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-10 01:00:00,1.6529540187575575,1.5176017536400366,1.7883062838750785,,,,
2023-07-10 02:00:00,1.686269290842893,1.5005712090373795,1.8719673726484056,,,,
2023-07-10 03:00:00,1.6910667620451905,1.4972447458492038,1.8848887782411767,,,,
2023-07-10 04:00:00,1.7162429126031724,1.489961275930858,1.9425245492754868,,,,
2023-07-10 05:00:00,1.7239485824583525,1.499459707412045,1.9484374575046597,,,,
2023-07-10 06:00:00,1.746668809179678,1.5098422037435757,1.9834954146157804,,,,
2023-07-10 07:00:00,1.749309907399269,1.5155054597159887,1.9831143550825492,,,,
2023-07-10 08:00:00,1.7679328233024156,1.5272647386212987,2.0086009079835323,,,,
2023-07-10 09:00:00,2.0079751314591414,1.6264565440192986,2.389493718898984,,,,
2023-07-10 10:00:00,2.1963167161221024,1.8757979876309232,2.5168354446132817,,,,
2023-07-10 11:00:00,2.2509268965964937,1.8657942826760712,2.636059510516916,,,,
2023-07-10 12:00:00,2.3967311994385483,1.877477675185563,2.9159847236915333,1.8821952541837346,,,
2023-07-10 13:00:00,1.8478120601370929,1.4430364076989606,2.2525877125752247,1.8984334242986958,,,
2023-07-10 14:00:00,2.5717769169548457,2.014685537945222,3.1288682959644687,1.9722257264746919,,,
2023-07-10 15:00:00,2.5870839238192045,2.05505688614372,3.119110961494689,2.046893823289193,,,
2023-07-10 16:00:00,2.503033025418768,1.9230632105105785,3.0830028403269574,2.112459666023826,,,
2023-07-10 17:00:00,2.458882853237657,1.910191173014519,3.0075745334607955,2.173704188588768,,,
2023-07-10 18:00:00,2.492119340157548,1.9580356076943812,3.0262030726207145,2.235825066170257,,,
2023-07-10 19:00:00,2.3591222239981007,1.8824706636166324,2.835773784379569,2.2866427592201597,,,
2023-07-10 20:00:00,2.1859124833450307,1.6735558281634186,2.698269138526643,2.3214743975570444,,,
2023-07-10 21:00:00,2.149808393058374,1.728975106506799,2.570641679609949,2.333293836023647,,,
2023-07-10 22:00:00,2.106388201950342,1.737240404081484,2.4755359998192,2.3257997931760004,,,
2023-07-10 23:00:00,2.1092199556521374,1.7315337747967083,2.4869061365075664,2.3139908814306374,,,
2023-07-11 00:00:00,2.007340061150848,1.7272697313489356,2.2874103909527603,2.2815416199066623,,,
2023-07-11 01:00:00,1.933133953221693,1.6571037628564842,2.209164143586901,2.2886517776637123,,,
2023-07-11 02:00:00,1.8867313929560627,1.6119729297596468,2.1614898561524787,2.2315646506638136,,,
2023-07-11 03:00:00,1.8408889456922952,1.5805476502654818,2.101230241119109,2.1693817358199046,,,
2023-07-11 04:00:00,1.818086293553447,1.6542276023334277,1.9819449847734665,2.1123028414977947,,,
2023-07-11 05:00:00,1.785008897614612,1.6410337392589534,1.9289840559702705,2.0561466785292075,,,
2023-07-11 06:00:00,1.7568788416586656,1.6025238916921434,1.911233791625188,1.994876636987634,,,
2023-07-11 07:00:00,1.7596621975932705,1.598527939744474,1.920796455442067,1.9449216347872313,,,
2023-07-11 08:00:00,1.748284546000051,1.5806682062933337,1.915900885706768,1.9084526400084834,,,
2023-07-11 09:00:00,1.7341390251738364,1.5723896422851165,1.8958884080625564,1.873813526018105,,,
2023-07-11 10:00:00,1.7407183363730714,1.59581315592556,1.8856235168205828,1.8433410372199992,,,
2023-07-11 11:00:00,1.7236831632914371,1.5732151496596027,1.874151176923272,1.811212971189941,,,
2023-07-11 12:00:00,1.71623727506579,1.558635537854629,1.8738390122769508,1.7869544056828526,,,
2023-07-11 13:00:00,1.901255037891456,1.5465113954142646,2.255998680368647,1.7842978294053327,,,
2023-07-11 14:00:00,1.7057808937930898,1.5870381131218694,1.8245236744643103,1.7692186211417518,,,
2023-07-11 15:00:00,1.6986015320229797,1.5768741107870694,1.82032895325889,1.7573613366693088,,,
2023-07-11 16:00:00,1.7484853510539993,1.44120464693784,2.0557660551701584,1.751561258127688,,,
2023-07-11 17:00:00,1.7695285871544888,1.535901911694722,2.003155262614256,1.7502712322560112,,,
2023-07-11 18:00:00,1.991338854775264,1.6089970487203522,2.373680660830176,1.7698095666823945,,,
2023-07-11 19:00:00,2.0043598761225114,1.605410152420318,2.4033095998247047,1.7902010398931647,,,
2023-07-11 20:00:00,2.08725208920483,1.6985467421853593,2.475957436224301,1.8184483351602294,,,
2023-07-11 21:00:00,2.2178075654897524,1.84430940294042,2.5913057280390848,1.8587540468532227,,,
2023-07-11 22:00:00,2.2232461330840585,1.8584318120744296,2.588060454093687,1.898964696579138,,,
2023-07-11 23:00:00,2.230347273744441,1.8985765706218805,2.5621179768670013,1.9411867057835552,,,
2023-07-12 00:00:00,2.3060404606658707,1.9470159743291355,2.6650649470026058,1.9903369712502286,,,
2023-07-12 01:00:00,2.3028825826241213,1.951662365423992,2.654102799824251,2.023805933311284,,,
2023-07-12 02:00:00,2.29496146518489,1.9179423330671133,2.6719805973026665,2.0729043142606005,,,
2023-07-12 03:00:00,2.323587100505792,1.8477207257917143,2.79945347521987,2.1249864449675013,,,
2023-07-12 04:00:00,2.3158807370830363,1.7942755481871029,2.83748592597897,2.172269393803255,,,
2023-07-12 05:00:00,2.234297942328608,1.8347510874779305,2.633844797179285,2.211000173401098,,,
2023-07-12 06:00:00,2.2096798577851087,1.808710489458896,2.6106492261113217,2.2291952569852516,,,
2023-07-12 07:00:00,2.163601537564202,1.7837320945205892,2.543470980607814,2.242465395438726,,,
2023-07-12 08:00:00,2.119252831978105,1.734812085513464,2.5036935784427468,2.2451321240031654,,,
2023-07-12 09:00:00,2.092790415562034,1.7160792057964462,2.469501625327622,2.2347140281758553,,,
2023-07-12 10:00:00,2.086334218810354,1.6866845438690907,2.4859838937516185,2.2233047019863803,,,
2023-07-12 11:00:00,2.00544890796741,1.6512629684368991,2.3596348474979205,2.204563171504961,,,
2023-07-12 12:00:00,1.9961888948983688,1.6642279360837862,2.328149853712951,2.1787422076910024,,,
2023-07-12 13:00:00,2.1951058330452278,1.7661030435977128,2.624108622492742,2.1697608118927616,,,
2023-07-12 14:00:00,1.9979506561393017,1.7286631379563728,2.2672381743222307,2.145009911138962,,,
2023-07-12 15:00:00,1.9527042261893837,1.696128160507396,2.209280291871371,2.1141030049459286,,,
2023-07-12 16:00:00,1.980132449723268,1.5655168469785052,2.3947480524680307,2.086123980999281,,,
2023-07-12 17:00:00,1.938265398768563,1.6961896301089834,2.1803411674281423,2.061454602369277,,,
2023-07-12 18:00:00,1.9281426204888388,1.762672060048632,2.093613180929045,2.037993165927922,,,
2023-07-12 19:00:00,1.913350432039134,1.8066563004393343,2.0200445636389333,2.0171389071341657,,,
2023-07-12 20:00:00,1.869710145791136,1.7513424243545317,1.9880778672277408,1.996343683285252,,,
2023-07-12 21:00:00,1.8246887078325869,1.7223305895731795,1.927046826091994,1.9740018743077978,,,
2023-07-12 22:00:00,1.815279214764581,1.7220510906955555,1.908507338833607,1.9514139573039833,,,
2023-07-12 23:00:00,1.8205497147352807,1.7358351656996045,1.9052642637709567,1.936005691201306,,,
2023-07-13 00:00:00,1.82450646998155,1.7302156637422397,1.9187972762208607,1.9216988224582376,2.0069115468621197,,
2023-07-13 01:00:00,1.8358879550826643,1.7285808516713224,1.9431950584940063,1.8917639992946906,2.0094522959777463,,
2023-07-13 02:00:00,1.8023450547566295,1.717365351612023,1.8873247579012364,1.8754635325128015,2.0110644593654374,,
2023-07-13 03:00:00,1.8007579448019395,1.7170169972340497,1.8844988923698291,1.862801342397181,2.012587948014836,,
2023-07-13 04:00:00,1.779447181262242,1.680521105537368,1.878373256987116,1.8460775700254288,2.0134657850795454,,
