Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-25 17:00:00,1.2757405832666215,1.2488698926455175,1.3026112738877256,,,,
2024-01-25 18:00:00,1.2729242220841472,1.2541714117642493,1.2916770324040452,,,,
2024-01-25 19:00:00,1.2753957120970314,1.2506705416608717,1.3001208825331911,,,,
2024-01-25 20:00:00,1.2796171114235984,1.2419175937967624,1.3173166290504343,,,,
2024-01-25 21:00:00,1.2747209436585611,1.2465204817179942,1.302921405599128,,,,
2024-01-25 22:00:00,1.2679526083065706,1.2427067899946331,1.293198426618508,,,,
2024-01-25 23:00:00,1.2724616350306033,1.2448796747475617,1.3000435953136449,,,,
2024-01-26 00:00:00,1.2692014617259495,1.2481072244502425,1.290295699001657,,,,
2024-01-26 01:00:00,1.2691635126036742,1.2500299197900333,1.2882971054173151,,,,
2024-01-26 02:00:00,1.2680051363295255,1.2481411075505282,1.2878691651085228,,,,
2024-01-26 03:00:00,1.2677460929347837,1.2484239364001657,1.2870682494694012,,,,
2024-01-26 04:00:00,1.2715083798753428,1.2519977293888491,1.2910190303618363,1.2720364499447008,,,
2024-01-26 05:00:00,1.272639894245198,1.2487163379046724,1.2965634505857235,1.2717780591929155,,,
2024-01-26 06:00:00,1.2740619639857742,1.250224855209618,1.2978990727619304,1.2718728710180511,,,
2024-01-26 07:00:00,1.273345335524515,1.2499086822344974,1.2967819888145329,1.2717020063036748,,,
2024-01-26 08:00:00,1.2732007386317916,1.2525403349787405,1.293861142284843,1.2711673085710242,,,
2024-01-26 09:00:00,1.2691869372670304,1.2482065191516525,1.2901673553824082,1.2707061413717298,,,
2024-01-26 10:00:00,1.2686375287971277,1.250894189829247,1.2863808677650084,1.2707632180792763,,,
2024-01-26 11:00:00,1.2696802181494224,1.2509028648191705,1.2884575714796744,1.270531433339178,,,
2024-01-26 12:00:00,1.2651609765444312,1.2509838739035437,1.2793380791853186,1.270194726240718,,,
2024-01-26 13:00:00,1.266664620839072,1.245210128266076,1.288119113412068,1.2699864852603346,,,
2024-01-26 14:00:00,1.2645621757119627,1.2492523332667398,1.2798720181571857,1.2696995718755375,,,
2024-01-26 15:00:00,1.264465694245608,1.250439444641671,1.2784919438495457,1.2694262053181065,,,
2024-01-26 16:00:00,1.2637866966685107,1.2512117054134886,1.2763616879235329,1.268782731717537,,,
2024-01-26 17:00:00,1.2637866966685107,1.2512117054134886,1.2763616879235329,1.2680449652528132,,,
2024-01-26 18:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.267193838427447,,,
2024-01-26 19:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2664024306405193,,,
2024-01-26 20:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2657202006675805,,,
2024-01-26 21:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2652753260687766,,,
2024-01-26 22:00:00,1.2671051413537768,1.2434270795683295,1.290783203139224,1.265147627115164,,,
2024-01-26 23:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.264758773849089,,,
2024-01-27 00:00:00,1.2671051413537768,1.2434270795683295,1.290783203139224,1.2649207875832014,,,
2024-01-27 01:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.264783234092989,,,
2024-01-27 02:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2648208843633693,,,
2024-01-27 03:00:00,1.2671051413537768,1.2434270795683295,1.290783203139224,1.26504083828905,,,
2024-01-27 04:00:00,1.2671051413537768,1.2434270795683295,1.290783203139224,1.2653173753461553,,,
2024-01-27 05:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2654196488701566,,,
2024-01-27 06:00:00,1.2671051413537768,1.2434270795683295,1.290783203139224,1.2656910404761894,,,
2024-01-27 07:00:00,1.2671051413537768,1.2434270795683295,1.290783203139224,1.2659624320822223,,,
2024-01-27 08:00:00,1.2671051413537768,1.2434270795683295,1.290783203139224,1.2661366956153266,,,
2024-01-27 09:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2662338236882553,,,
2024-01-27 10:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2660595601551508,,,
2024-01-27 11:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2659624320822223,,,
2024-01-27 12:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2657881685491181,,,
2024-01-27 13:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.265788168549118,,,
2024-01-27 14:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2657881685491181,,,
2024-01-27 15:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.265516776943085,,,
2024-01-27 16:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2652453853370524,,,
2024-01-27 17:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2652453853370522,,,
2024-01-27 18:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2649739937310194,,,
2024-01-27 19:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2647026021249865,,,
2024-01-27 20:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2644312105189537,,,
2024-01-27 21:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2643340824460252,,,
2024-01-27 22:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2642369543730967,,,
2024-01-27 23:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2642369543730967,,,
2024-01-28 00:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2641398263001682,,,
2024-01-28 01:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2640426982272397,,,
2024-01-28 02:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.263945570154311,,,
2024-01-28 03:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.263945570154311,,,
2024-01-28 04:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2640426982272395,,,
2024-01-28 05:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.263945570154311,,,
2024-01-28 06:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2640426982272395,,,
2024-01-28 07:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2641398263001682,,,
2024-01-28 08:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2642369543730967,,,
2024-01-28 09:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2642369543730967,,,
2024-01-28 10:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2643340824460252,,,
2024-01-28 11:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2643340824460252,,,
2024-01-28 12:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2643340824460252,,,
2024-01-28 13:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2644312105189537,,,
2024-01-28 14:00:00,1.2638484420813825,1.2513776190017087,1.2763192651610562,1.2644312105189537,,,
2024-01-28 15:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2645283385918822,,,
2024-01-28 16:00:00,1.2634700298665575,1.251034244528921,1.275905815204194,1.2643996761677183,1.2666373861234004,,
2024-01-28 17:00:00,1.2646355667417,1.2462268975662163,1.2830442359171834,1.2644652698894114,1.2664831497827764,,
2024-01-28 18:00:00,1.265013978956525,1.2466737752846964,1.2833541826283534,1.2644652698894114,1.266373285294893,,
2024-01-28 19:00:00,1.2634708256736276,1.2451030205307403,1.2818386308165146,1.2643366737825033,1.2662076618723457,,
2024-01-28 20:00:00,1.2627822607175685,1.244498193412589,1.2810663280225476,1.2641506972625902,1.2659738445014286,,
2024-01-28 21:00:00,1.26334528972732,1.2489196504043143,1.2777709290503252,1.2641087678997518,1.2658158493079392,,
2024-01-28 22:00:00,1.263188227023326,1.2446303138048962,1.281746140241756,1.2639566219053184,1.2657496773456718,,
2024-01-28 23:00:00,1.2619714172065233,1.24700302553533,1.2769398088777166,1.263800203165747,1.2656039798758931,,
2024-01-29 00:00:00,1.2622835189042594,1.2452158900676409,1.279351147740878,1.2636697929009866,1.2655078973367029,,
2024-01-29 01:00:00,1.2602279815374533,1.2543568490557022,1.2660991140192044,1.2632709597827307,1.265383792738561,,
2024-01-29 02:00:00,1.2607798044976568,1.2569389966689766,1.264620612326337,1.2630152399840868,1.2652834409075626,,
2024-01-29 03:00:00,1.2615057465195323,1.247288089996184,1.2757234030428806,1.2627228872810041,1.265196769429573,,
2024-01-29 04:00:00,1.2611450951728798,1.25530591906725,1.2669842712785095,1.2625291427231977,1.2650528349198167,,
2024-01-29 05:00:00,1.2607200432655012,1.2571709116133511,1.2642691749176511,1.262202849100181,1.2648872814339878,,
2024-01-29 06:00:00,1.260714134652056,1.2571617409470437,1.2642665283570689,1.2618445287414752,1.2647018949154638,,
2024-01-29 07:00:00,1.2621549649951405,1.2517548943064154,1.2725550356838655,1.2617348736849348,1.2645464731025557,,
2024-01-29 08:00:00,1.263903262570215,1.2498002736444604,1.2780062514959694,1.2618282905059888,1.2644173414905895,,
2024-01-29 09:00:00,1.263808052207055,1.2495903613713826,1.278025743042727,1.2618668540459665,1.2643426347536453,,
2024-01-29 10:00:00,1.2637364589957143,1.2483178300838165,1.2791550879076126,1.2619125400436655,1.2642745643397368,,
2024-01-29 11:00:00,1.2625911331510322,1.2494165924286509,1.2757656738734136,1.2619641830390413,1.2641761048258702,,
2024-01-29 12:00:00,1.262050989064883,1.2497472460814898,1.2743547320482762,1.2619448055524265,1.264132910555321,,
2024-01-29 13:00:00,1.2616497124492454,1.2457632423039209,1.27753618259457,1.2620632831284093,1.2640632590499066,,
2024-01-29 14:00:00,1.2629322075461664,1.2437967232541558,1.282067691838177,1.2622426500491184,1.2640406206031596,,
2024-01-29 15:00:00,1.2623411404282645,1.243376667846651,1.2813056130098783,1.2623122662081794,1.264011112911252,,
2024-01-29 16:00:00,1.261379768690143,1.2482441286925354,1.27451540868775,1.262331822334618,1.263977683355997,1.2655856602247775,
2024-01-29 17:00:00,1.2621490563816953,1.2517447410698757,1.272553371693515,1.2624509067609677,1.2639549383520132,1.265444081819726,
2024-01-29 18:00:00,1.262809959280658,1.2489150682236674,1.2767048503376484,1.262625558813351,1.2639405149797809,1.265338724915523,
2024-01-29 19:00:00,1.2610422100200755,1.2540574918755858,1.2680269281645653,1.2625328292320956,1.263901539534485,1.2651892092688881,
2024-01-29 20:00:00,1.2617266723777174,1.2511861457626652,1.2722671989927696,1.2623514467160541,1.2638558824986683,1.2650028505288269,
2024-01-29 21:00:00,1.2604756858080466,1.2531177188616118,1.2678336527544811,1.262073749516137,1.2638090386615388,1.2648544624262172,
2024-01-29 22:00:00,1.2607511210710425,1.2569034555366654,1.2645987866054191,1.2618249713557474,1.263720788379834,1.2647794469341804,
2024-01-29 23:00:00,1.261499837906087,1.247280112480332,1.275719563331842,1.2617340300853355,1.2636719808652446,1.264665261547467,
2024-01-30 00:00:00,1.261379768690143,1.2482441286925354,1.27451540868775,1.261678095054107,1.263592461800472,1.264583785578344,
2024-01-30 01:00:00,1.2605384661679653,1.257558499298512,1.2635184330374185,1.2615854911973337,1.2635303019006308,1.2644939413446386,
2024-01-30 02:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.2614044263340496,1.2634712109316064,1.264418465228568,
2024-01-30 03:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.261272617063924,1.2633830760403977,1.2643456874811927,
2024-01-30 04:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.2612209221053086,1.263294941149189,1.2642337192448532,
2024-01-30 05:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.2611051198390635,1.2632358501801646,1.2641099644004947,
2024-01-30 06:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.2609342423312386,1.2631477152889559,1.2639713963296715,
2024-01-30 07:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.2609106772617953,1.2630595803977471,1.2638402931386532,
2024-01-30 08:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.2608300736625486,1.2629714455065388,1.2637106961652675,
2024-01-30 09:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.2608537189441078,1.262912354537514,1.2636229096227645,
2024-01-30 10:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260854411287084,1.2628532635684897,1.2635408460851565,
2024-01-30 11:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260792710560473,1.2628103606116197,1.2634479212001286,
2024-01-30 12:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.2607410156018577,1.262751269642595,1.2634020717484862,
2024-01-30 13:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260759429186757,1.2626921786735705,1.2633405593354412,
2024-01-30 14:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260759429186757,1.262633087704546,1.2633009473924706,
2024-01-30 15:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260759429186757,1.2625901847476764,1.263262340464774,
2024-01-30 16:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260759429186757,1.2625472817908063,1.2632308064285058,1.2646665633090284
2024-01-30 17:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260759429186757,1.262488190821782,1.2631992723922376,1.2645417203583629
2024-01-30 18:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260759429186757,1.2624452878649122,1.263167095174585,1.264440347084218
2024-01-30 19:00:00,1.260759429186757,1.2589373876794503,1.2625814706940637,1.260759429186757,1.2624023849080424,1.263134917956933,1.2643183780599656
