Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-07 16:00:00,1.621535666962406,1.5094760520485595,1.7335952818762528,,,,
2023-07-07 17:00:00,1.6106370616747845,1.51186578856204,1.709408334787529,,,,
2023-07-07 18:00:00,1.609429580639551,1.5262575977457786,1.6926015635333236,,,,
2023-07-07 19:00:00,1.63672087793757,1.4991893602302349,1.774252395644905,,,,
2023-07-07 20:00:00,1.669651228528753,1.474554796561049,1.864747660496457,,,,
2023-07-07 21:00:00,1.7491677311235,1.4240178895998046,2.074317572647196,,,,
2023-07-07 22:00:00,1.9759543360388687,1.4416965026189836,2.510212169458754,,,,
2023-07-07 23:00:00,2.000889618276631,1.4557482365923249,2.5460309999609376,,,,
2023-07-08 00:00:00,2.2390268445620345,1.6976004317744646,2.7804532573496044,,,,
2023-07-08 01:00:00,2.296206761544448,1.850448688249364,2.7419648348395325,,,,
2023-07-08 02:00:00,2.3230633003478403,1.8548243650854823,2.7913022356101984,,,,
2023-07-08 03:00:00,2.3421504435810783,1.7526349411239963,2.93166594603816,1.9228694542681222,,,
2023-07-08 04:00:00,2.31355714540066,1.7203790223905502,2.906735268410769,1.9805379108046433,,,
2023-07-08 05:00:00,2.2462038594547207,1.6455277313609802,2.846879987548461,2.033501810619638,,,
2023-07-08 06:00:00,2.1969349572621835,1.6116831934213882,2.7821867211029785,2.0824605920048573,,,
2023-07-08 07:00:00,2.148556620194723,1.5695609104494834,2.727552329939962,2.125113570526287,,,
2023-07-08 08:00:00,2.102958313344923,1.5825389335848663,2.62337769310498,2.1612224942609677,,,
2023-07-08 09:00:00,1.951347877581946,1.5853612710687497,2.3173344840951424,2.1780708397991715,,,
2023-07-08 10:00:00,1.936728694346011,1.5785527697497828,2.294904618942239,2.1748020363247664,,,
2023-07-08 11:00:00,1.886089764196872,1.5558099535555971,2.2163695748381467,2.16523538181812,,,
2023-07-08 12:00:00,1.8732606039141624,1.6086166608240795,2.137904547004245,2.1347548617641308,,,
2023-07-08 13:00:00,2.046061595789117,1.5170641680722157,2.57505902350602,2.1139094312845197,,,
2023-07-08 14:00:00,1.820185448621975,1.6416658250299,1.99870507221405,2.072002943640698,,,
2023-07-08 15:00:00,1.8022532947792704,1.659519873603844,1.9449867159546967,2.0270115145738803,,,
2023-07-08 16:00:00,1.86697321978648,1.527659301212887,2.2062871383600733,1.9897961874393655,,,
2023-07-08 17:00:00,1.8334284245477288,1.5573223040358175,2.10953454505964,1.955398234530449,,,
2023-07-08 18:00:00,1.8092969365382263,1.5777749654485516,2.040818907627901,1.923095066136786,,,
2023-07-08 19:00:00,1.7681319252365866,1.563924187994929,1.972339662478244,1.8913930082236081,,,
2023-07-08 20:00:00,1.7424409774429748,1.6068751287695966,1.878006826116353,1.8613498968984457,,,
2023-07-08 21:00:00,1.740369958596917,1.626057601347306,1.854682315846528,1.8437684036496933,,,
2023-07-08 22:00:00,1.7362812826530791,1.6281493532759794,1.8444132120301788,1.8270644526752824,,,
2023-07-08 23:00:00,1.7235482016034955,1.637204434951523,1.8098919682554684,1.8135193224591675,,,
2023-07-09 00:00:00,1.7212369667069265,1.6374954375361022,1.8049784958777508,1.8008506860252316,,,
2023-07-09 01:00:00,1.7169048503408118,1.6386927580610506,1.7951169426205729,1.7734209572378727,,,
2023-07-09 02:00:00,1.7038509603619918,1.6162867399156866,1.791415180808297,1.7637264165495405,,,
2023-07-09 03:00:00,1.703388431399968,1.619944744596296,1.7868321182036402,1.7554876779345987,,,
2023-07-09 04:00:00,1.6958841738360595,1.6136258912824084,1.7781424563897106,1.7412302574387304,,,
2023-07-09 05:00:00,1.6895927213058348,1.6038491467850058,1.775336295826664,1.7292439488352394,,,
2023-07-09 06:00:00,1.6746706713788913,1.5860169207155017,1.763324422042281,1.7180250934052947,,,
2023-07-09 07:00:00,1.6692722870921817,1.5788160303633572,1.7597285438210062,1.7097867902265944,,,
2023-07-09 08:00:00,1.6649362811295891,1.5735738987321135,1.7562986635270648,1.7033280655338123,,,
2023-07-09 09:00:00,1.6607278480431549,1.541789139880571,1.7796665562057388,1.6966912229876654,,,
2023-07-09 10:00:00,1.6551458656024085,1.5244024713736437,1.785889259831173,1.689929938233443,,,
2023-07-09 11:00:00,1.6396474548409077,1.5446295473434566,1.7346653623383588,1.6829382093365606,,,
2023-07-09 12:00:00,1.6368053981955202,1.539073271115065,1.7345375252759754,1.6759022452939432,,,
2023-07-09 13:00:00,1.651365782066322,1.5234319210190126,1.7792996431136312,1.670440656271069,,,
2023-07-09 14:00:00,1.6280832775387293,1.523183611116613,1.7329829439608455,1.664126682702464,,,
2023-07-09 15:00:00,1.6054939440237186,1.540487476238691,1.670500411808746,1.6559688087544433,,,
2023-07-09 16:00:00,1.6144890333946738,1.493449822604866,1.7355282441844817,1.6491858803843276,,,
2023-07-09 17:00:00,1.6051030746322823,1.5082676936694626,1.7019384555951025,1.6421450764948649,,,
2023-07-09 18:00:00,1.5949223825402554,1.5202097349206898,1.669635030159821,1.635499385758312,,,
2023-07-09 19:00:00,1.6044560471037388,1.5232274521125135,1.685684642094964,1.630098032425942,,,
2023-07-09 20:00:00,1.59865963305538,1.52765961508478,1.6696596510259798,1.6245749784197576,,,
2023-07-09 21:00:00,1.5942821403065277,1.5334129514610897,1.655151329151966,1.6190378361083717,,,
2023-07-09 22:00:00,1.6026095688245974,1.5437863285213935,1.661432809127801,1.6146598113768877,,,
2023-07-09 23:00:00,1.6013866342789675,1.5463132053090605,1.6564600632488746,1.6114714096633929,,,
2023-07-10 00:00:00,1.607877667655471,1.526052753451083,1.6897025818598588,1.609060765451722,,,
2023-07-10 01:00:00,1.6163809275168437,1.5207713688662494,1.7119904861674375,1.6061453609059322,,,
2023-07-10 02:00:00,1.663615008467398,1.4899726433608276,1.8372573735739683,1.609106338483321,,,
2023-07-10 03:00:00,1.6632711567117722,1.4893818792869138,1.8371604341366303,1.6139211062073258,,,
2023-07-10 04:00:00,1.6996288968880222,1.4331701448713488,1.966087648904696,1.6210160948317716,,,
