Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-06 19:00:00,1.751118198733266,1.600969831874456,1.901266565592076,,,,
2023-07-06 20:00:00,1.7509740229585329,1.6667815716832612,1.835166474233804,,,,
2023-07-06 21:00:00,1.7340757355337268,1.6033917122159296,1.864759758851524,,,,
2023-07-06 22:00:00,1.7283565196170634,1.6420421687487454,1.8146708704853811,,,,
2023-07-06 23:00:00,1.723468489730292,1.642878030375958,1.8040589490846255,,,,
2023-07-07 00:00:00,1.7214695611869282,1.6485469064497875,1.7943922159240688,,,,
2023-07-07 01:00:00,1.7148874272988752,1.6424759480452735,1.7872989065524767,,,,
2023-07-07 02:00:00,1.701875928397987,1.6390416016787777,1.7647102551171965,,,,
2023-07-07 03:00:00,1.6928669946721664,1.6318490937846184,1.7538848955597144,,,,
2023-07-07 04:00:00,1.69281383570523,1.6278966630421772,1.7577310083682829,,,,
2023-07-07 05:00:00,1.691062078501086,1.6337283005044134,1.7483958564977584,,,,
2023-07-07 06:00:00,1.6807051751091215,1.6236133318182555,1.7377970183999871,1.7153061639536897,,,
2023-07-07 07:00:00,1.66943854162859,1.6200503300504965,1.7188267532066837,1.7084995258616331,,,
2023-07-07 08:00:00,1.6688082891429803,1.6152875716791817,1.7223290066067791,1.701652381377004,,,
2023-07-07 09:00:00,1.66030966754263,1.5985580621025688,1.722061272982691,1.6955052090444125,,,
2023-07-07 10:00:00,1.634990609103656,1.5592414652055493,1.710739753001763,1.6877247165016287,,,
2023-07-07 11:00:00,1.6319807861946642,1.5556020730701197,1.7083594993192088,1.6801007412069928,,,
2023-07-07 12:00:00,1.6287865853558203,1.5454179249105993,1.7121552458010414,1.672377159887734,,,
2023-07-07 13:00:00,1.6367467135581648,1.5108928372289654,1.7626005898873642,1.6658654337426748,,,
2023-07-07 14:00:00,1.6207494845877894,1.559962513063092,1.681536456112487,1.6591048967584916,,,
2023-07-07 15:00:00,1.6157463278837083,1.5532931034924695,1.6781995522749469,1.6526781745261203,,,
2023-07-07 16:00:00,1.6096966971300133,1.544119355150724,1.6752740391093026,1.6457517463115188,,,
2023-07-07 17:00:00,1.607637635491584,1.5180116704804774,1.6972636005026909,1.6387997093940603,,,
2023-07-07 18:00:00,1.6128118521178396,1.5071809536582734,1.7184427505774058,1.6331419324781198,,,
2023-07-07 19:00:00,1.627290641105571,1.4811062515391231,1.7734750306720186,1.6296296074345353,,,
2023-07-07 20:00:00,1.644531181012819,1.466046034056633,1.8230163279690048,1.6276065150903547,,,
2023-07-07 21:00:00,1.7332795263625744,1.4113340568919563,2.0552249958331927,1.633687336658684,,,
2023-07-07 22:00:00,1.9191411131408136,1.3841717736636814,2.4541104526179462,1.657366545328447,,,
2023-07-07 23:00:00,2.0285032548094684,1.4668825484703274,2.5901239611486093,1.6904100843796808,,,
2023-07-08 00:00:00,2.270290830797416,1.7284593548743454,2.8121223067204864,1.7438687714998133,,,
2023-07-08 01:00:00,2.330979879309717,1.886828018788285,2.775131739831149,1.801721535312443,,,
2023-07-08 02:00:00,2.3530767765546905,1.786307947465049,2.919845605644332,1.862748809643018,,,
2023-07-08 03:00:00,2.393092352384938,1.7545631490858282,3.031621555684048,1.9275276450181205,,,
2023-07-08 04:00:00,2.3347782020511447,1.6924387220405166,2.977117682061773,1.9879511037615478,,,
2023-07-08 05:00:00,2.262384405205943,1.6679251640168138,2.856843646395072,2.0425133345710775,,,
2023-07-08 06:00:00,2.2066383112309955,1.592573107826925,2.820703514635066,2.0919988728305077,,,
2023-07-08 07:00:00,2.137310358977833,1.540048722057015,2.7345719958986514,2.1345005159865296,,,
2023-07-08 08:00:00,2.076283011648888,1.5080178466201737,2.6445481766776027,2.170479835206202,,,
2023-07-08 09:00:00,1.9223246362938395,1.477469003459651,2.367180269128028,2.1862335943671405,,,
2023-07-08 10:00:00,1.8789324060708703,1.4953318373348037,2.262532974806937,2.1828828687779787,,,
2023-07-08 11:00:00,1.8442478851756512,1.5028555870859177,2.1856401832653845,2.167528254641827,,,
2023-07-08 12:00:00,1.8625741077940183,1.5591522214996756,2.165995994088361,2.1335518610582107,,,
2023-07-08 13:00:00,2.033659573794872,1.529902398409241,2.5374167491805037,2.1087751689319734,,,
2023-07-08 14:00:00,1.814170379507656,1.667184694148964,1.961156064866348,2.0638663025113875,,,
2023-07-08 15:00:00,1.805700659821229,1.668696630636406,1.942704689006052,2.014916994797745,,,
2023-07-08 16:00:00,1.855162106610392,1.50539808334097,2.204926129879813,1.974948986844349,,,
2023-07-08 17:00:00,1.848145603947818,1.5915964935647318,2.1046947143309045,1.9404290867395053,,,
2023-07-08 18:00:00,1.780456839054512,1.543941309913904,2.01697236819512,1.9049139640581316,,,
2023-07-08 19:00:00,1.7661552373582854,1.5928565002776092,1.9394539744389616,1.873984370589836,,,
2023-07-08 20:00:00,1.732428753929357,1.60606542829466,1.858792079564054,1.8453298491132084,,,
2023-07-08 21:00:00,1.7218273202362355,1.5979981477798468,1.8456564926926249,1.8286217394417414,,,
2023-07-08 22:00:00,1.7189588152673685,1.623980396614645,1.8139372339200917,1.8152906068747827,,,
2023-07-08 23:00:00,1.7144845149152328,1.6289806985867936,1.799988331243672,1.8044769926864148,,,
2023-07-09 00:00:00,1.7211428997734033,1.6465120455689528,1.7957737539778538,1.7926910586846967,,,
2023-07-09 01:00:00,1.712043573704401,1.6371354463242762,1.786951701084526,1.7658897253438244,,,
2023-07-09 02:00:00,1.6929580972017988,1.6238188710948025,1.762097323308795,1.755788701818336,,,
2023-07-09 03:00:00,1.6940325126286877,1.638943905297245,1.7491211199601304,1.7464830228856245,,,
2023-07-09 04:00:00,1.690275892056278,1.6268774615076822,1.7536743226048737,1.732742505006115,,,
2023-07-09 05:00:00,1.6836129027267612,1.6274722356672646,1.7397535697862578,1.7190314465710268,,,
2023-07-09 06:00:00,1.674103592308518,1.621656965766424,1.726550218850612,1.7101686760088608,,,
2023-07-09 07:00:00,1.668552746435853,1.6158260640910518,1.721279428780654,1.7020351350986578,,,
2023-07-09 08:00:00,1.6658858531829503,1.6139011877176082,1.7178705186482923,1.696489893369791,,,
2023-07-09 09:00:00,1.6635562887585071,1.5131467493648267,1.8139658281521875,1.69163397407998,,,
2023-07-09 10:00:00,1.6449937261529648,1.4884184977901358,1.8015689545157936,1.6854702166537798,,,
2023-07-09 11:00:00,1.6405861606719103,1.491793646433338,1.7893786749104823,1.679312020466836,,,
2023-07-09 12:00:00,1.6417252677997871,1.4965432784488044,1.7869072571507705,1.6726938844690349,,,
2023-07-09 13:00:00,1.637057925319822,1.5182383535607675,1.7558774970788766,1.6664450804369864,,,
2023-07-09 14:00:00,1.625748283663068,1.4869706379698626,1.7645259293562736,1.660844262642092,,,
2023-07-09 15:00:00,1.6056059300351428,1.524417250183723,1.6867946098865627,1.653475380759297,,,
2023-07-09 16:00:00,1.60384387334519,1.536361282885689,1.6713264638046907,1.6462727125333727,,,
2023-07-09 17:00:00,1.6047442986368408,1.5020109105397392,1.7074776867339423,1.639700328859213,,,
2023-07-09 18:00:00,1.5969182853016763,1.5128765547787393,1.6809600158246134,1.6332682199419761,1.7814663048785475,,
