Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-30 01:00:00,1.2607706034506996,1.2581293083168568,1.2634118985845424,,,,
2024-01-30 02:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,,,,
2024-01-30 03:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,,,,
2024-01-30 04:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,,,,
2024-01-30 05:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,,,,
2024-01-30 06:00:00,1.2611269731579586,1.2570024796853732,1.265251466630544,,,,
2024-01-30 07:00:00,1.2611269731579586,1.2570024796853732,1.265251466630544,,,,
2024-01-30 08:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,,,,
2024-01-30 09:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,,,,
2024-01-30 10:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,,,,
2024-01-30 11:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,,,,
2024-01-30 12:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,1.2608439205970032,,,
2024-01-30 13:00:00,1.2611269731579586,1.2570024796853732,1.265251466630544,1.2608736180726081,,,
2024-01-30 14:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,1.2608736180726081,,,
2024-01-30 15:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,1.2608736180726081,,,
2024-01-30 16:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,1.2608736180726081,,,
2024-01-30 17:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,1.2608736180726081,,,
2024-01-30 18:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,1.260845467507569,,,
2024-01-30 19:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,1.26081731694253,,,
2024-01-30 20:00:00,1.2607927414669995,1.258143991455386,1.263441491478613,1.260817614866656,,,
2024-01-30 21:00:00,1.2607891663774913,1.2581372925557528,1.2634410401992298,1.260817614866656,,,
2024-01-30 22:00:00,1.2607472005411484,1.2581481213706651,1.2633462797116315,1.2608141177136274,,,
2024-01-30 23:00:00,1.2607927414669995,1.258143991455386,1.263441491478613,1.260814415637753,,,
2024-01-31 00:00:00,1.2607706034506996,1.2581293083168568,1.2634118985845424,1.2608128687271871,,,
2024-01-31 01:00:00,1.2607735481980007,1.2581699597799696,1.2633771366160318,1.2607834166471905,,,
2024-01-31 02:00:00,1.26080052619706,1.258158861840304,1.2634421905538162,1.2607843632988212,,,
2024-01-31 03:00:00,1.26080052619706,1.258158861840304,1.2634421905538162,1.260785309950452,,,
2024-01-31 04:00:00,1.2639589287233963,1.246074732920334,1.2818431245264583,1.2610494568126107,,,
2024-01-31 05:00:00,1.26080052619706,1.258158861840304,1.2634421905538162,1.2610504034642416,,,
2024-01-31 06:00:00,1.26080052619706,1.258158861840304,1.2634421905538162,1.2610513501158722,,,
