Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-26 11:00:00,1.5684615384615412,1.568461538461536,1.5684615384615463,,,,
2024-02-26 12:00:00,1.5684615384615412,1.568461538461536,1.5684615384615463,,,,
2024-02-26 13:00:00,1.5860377358490592,1.5860377358490536,1.5860377358490647,,,,
2024-02-26 14:00:00,1.5860377358490592,1.5860377358490536,1.5860377358490647,,,,
2024-02-26 15:00:00,1.5734375000000032,1.573437499999997,1.5734375000000094,,,,
2024-02-26 16:00:00,1.5734375000000032,1.573437499999997,1.5734375000000094,,,,
2024-02-26 17:00:00,1.5734375000000032,1.573437499999997,1.5734375000000094,,,,
2024-02-26 18:00:00,1.5734375000000032,1.573437499999997,1.5734375000000094,,,,
2024-02-26 19:00:00,1.5734375000000032,1.573437499999997,1.5734375000000094,,,,
2024-02-26 20:00:00,1.5734375000000032,1.573437499999997,1.5734375000000094,,,,
2024-02-26 21:00:00,1.5578947368421083,1.5578947368421026,1.557894736842114,,,,
2024-02-26 22:00:00,1.5437288135593192,1.5437288135593137,1.5437288135593248,1.5709372582518872,,,
2024-02-26 23:00:00,1.5437288135593192,1.5437288135593137,1.5437288135593248,1.5688761978433687,,,
2024-02-27 00:00:00,1.5437288135593192,1.5437288135593137,1.5437288135593248,1.5668151374348502,,,
2024-02-27 01:00:00,1.5437288135593192,1.5437288135593137,1.5437288135593248,1.5632893939107053,,,
2024-02-27 02:00:00,1.5437288135593192,1.5437288135593137,1.5437288135593248,1.5597636503865602,,,
2024-02-27 03:00:00,1.5437288135593192,1.5437288135593137,1.5437288135593248,1.5572879265165032,,,
2024-02-27 04:00:00,1.5437288135593192,1.5437288135593137,1.5437288135593248,1.5548122026464464,,,
2024-02-27 05:00:00,1.5349230769230735,1.5349230769230648,1.5349230769230822,1.5516026673900356,,,
2024-02-27 06:00:00,1.5349230769230735,1.5349230769230648,1.5349230769230822,1.5483931321336246,,,
2024-02-27 07:00:00,1.5349230769230735,1.5349230769230648,1.5349230769230822,1.545183596877214,,,
2024-02-27 08:00:00,1.5328571428571456,1.5328571428571405,1.5328571428571507,1.5418019004486425,,,
2024-02-27 09:00:00,1.5328571428571456,1.5328571428571405,1.5328571428571507,1.5397154342832289,,,
2024-02-27 10:00:00,1.5328571428571456,1.5328571428571405,1.5328571428571507,1.5388094617247143,,,
2024-02-27 11:00:00,1.5749999999999968,1.574999999999991,1.5750000000000026,1.5414153939281041,,,
2024-02-27 12:00:00,1.5749999999999968,1.574999999999991,1.5750000000000026,1.5440213261314941,,,
2024-02-27 13:00:00,1.5749999999999968,1.574999999999991,1.5750000000000026,1.546627258334884,,,
2024-02-27 14:00:00,1.4937500000000037,1.4937499999999966,1.4937500000000103,1.5424623572049407,,,
2024-02-27 15:00:00,1.4937500000000037,1.4937499999999966,1.4937500000000103,1.538297456074998,,,
2024-02-27 16:00:00,1.4888888888888872,1.4888888888888845,1.4888888888888898,1.533727462352462,,,
2024-02-27 17:00:00,1.4888888888888872,1.4888888888888845,1.4888888888888898,1.5298912800162796,,,
2024-02-27 18:00:00,1.4860273972602729,1.4860273972602718,1.4860273972602736,1.5258166400443798,,,
2024-02-27 19:00:00,1.4860273972602729,1.4860273972602718,1.4860273972602736,1.5217420000724795,,,
2024-02-27 20:00:00,1.4860273972602729,1.4860273972602718,1.4860273972602736,1.51783952127274,,,
2024-02-27 21:00:00,1.4860273972602729,1.4860273972602718,1.4860273972602736,1.5139370424730008,,,
2024-02-27 22:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.513448947234905,,,
2024-02-27 23:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5094489472349049,,,
2024-02-28 00:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5054489472349049,,,
2024-02-28 01:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5014489472349046,,,
2024-02-28 02:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5042197805682376,,,
2024-02-28 03:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5069906139015699,,,
2024-02-28 04:00:00,1.6066666666666631,1.6066666666666565,1.60666666666667,1.5168054287163846,,,
2024-02-28 05:00:00,1.6066666666666631,1.6066666666666565,1.60666666666667,1.5266202435311993,,,
2024-02-28 06:00:00,1.6066666666666631,1.6066666666666565,1.60666666666667,1.5366735159817317,,,
2024-02-28 07:00:00,1.6066666666666631,1.6066666666666565,1.60666666666667,1.5467267884322642,,,
2024-02-28 08:00:00,1.4937500000000037,1.4937499999999966,1.4937500000000103,1.5473703386605753,,,
2024-02-28 09:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5507847222222189,,,
2024-02-28 10:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5507847222222189,,,
2024-02-28 11:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5507847222222189,,,
2024-02-28 12:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.5507847222222189,,,
2024-02-28 13:00:00,1.4888888888888872,1.4888888888888845,1.4888888888888898,1.5476087962962932,,,
2024-02-28 14:00:00,1.5269999999999957,1.526999999999987,1.5270000000000044,1.547608796296293,,,
2024-02-28 15:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.543586765644953,,,
2024-02-28 16:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.5329258461047235,,,
2024-02-28 17:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.522264926564494,,,
2024-02-28 18:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.5116040070242647,,,
2024-02-28 19:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.5009430874840355,,,
2024-02-28 20:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.4996918901660274,,,
2024-02-28 21:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.4956698595146873,,,
2024-02-28 22:00:00,1.4399999999999984,1.439999999999995,1.4400000000000015,1.4884198595146874,,,
2024-02-28 23:00:00,1.4603156004489348,1.4601272996633,1.4605039012345695,1.482862826218766,,,
2024-02-29 00:00:00,1.4603156004489348,1.4601272996633,1.4605039012345695,1.477305792922844,,,
2024-02-29 01:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.4764596881974292,,,
2024-02-29 02:00:00,1.4603156004489348,1.4601272996633,1.4605039012345695,1.4709026549015076,,,
2024-02-29 03:00:00,1.4603156004489348,1.4601272996633,1.4605039012345695,1.4693676522569261,,,
2024-02-29 04:00:00,1.478735632183911,1.478735632183906,1.4787356321839151,1.4693676522569261,,,
2024-02-29 05:00:00,1.4603156004489348,1.4601272996633,1.4605039012345695,1.4678326496123448,,,
