Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-09 23:00:00,1.8214285714285765,1.821428571428567,1.821428571428586,,,,
2023-08-10 00:00:00,1.6370000000000002,1.6369999999999996,1.637000000000001,,,,
2023-08-10 01:00:00,2.2285714285714318,2.228571428571426,2.2285714285714366,,,,
2023-08-10 02:00:00,1.8116666666666672,1.811666666666666,1.8116666666666683,,,,
2023-08-10 03:00:00,1.8116666666666672,1.811666666666666,1.8116666666666683,,,,
2023-08-10 04:00:00,1.8214285714285765,1.821428571428567,1.821428571428586,,,,
2023-08-10 05:00:00,1.8214285714285765,1.821428571428567,1.821428571428586,,,,
2023-08-10 06:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,,,,
2023-08-10 07:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,,,,
2023-08-10 08:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,,,,
2023-08-10 09:00:00,2.2671428571428573,2.267142857142857,2.267142857142858,,,,
2023-08-10 10:00:00,2.5728571428571385,2.5728571428571305,2.5728571428571465,2.095980158730161,,,
2023-08-10 11:00:00,2.978749999999995,2.9787499999999847,2.978750000000005,2.1924236111111126,,,
2023-08-10 12:00:00,3.1085714285714348,3.1085714285714223,3.108571428571447,2.3150545634920654,,,
2023-08-10 13:00:00,3.358502366863898,3.2402657810980555,3.4767389526297405,2.409215475016438,,,
2023-08-10 14:00:00,3.553205917159755,3.1595186694848167,3.946893164834693,2.5543437458908618,,,
2023-08-10 15:00:00,3.855999999999995,3.855999999999987,3.856000000000004,2.724704857001972,,,
2023-08-10 16:00:00,3.855999999999995,3.855999999999987,3.856000000000004,2.8942524760495907,,,
2023-08-10 17:00:00,3.855999999999995,3.855999999999987,3.856000000000004,3.063800095097209,,,
2023-08-10 18:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.2819879257850393,,,
2023-08-10 19:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.5001757564728706,,,
2023-08-10 20:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.7183635871607024,,,
2023-08-10 21:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.9520276083247237,,,
2023-08-10 22:00:00,5.07111111111112,5.071111111111104,5.071111111111136,4.160215439012556,,,
2023-08-10 23:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.265134420494037,,,
2023-08-11 00:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.359234949594565,,,
2023-08-11 01:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.432507900504052,,,
2023-08-11 02:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.489555555555554,,,
2023-08-11 03:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.521370370370367,,,
2023-08-11 04:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.553185185185181,,,
2023-08-11 05:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.5849999999999955,,,
2023-08-11 06:00:00,3.974444444444435,3.974444444444418,3.974444444444453,4.493611111111106,,,
2023-08-11 07:00:00,3.974444444444435,3.974444444444418,3.974444444444453,4.402222222222215,,,
2023-08-11 08:00:00,3.974444444444435,3.974444444444418,3.974444444444453,4.310833333333325,,,
2023-08-11 09:00:00,3.855999999999995,3.855999999999987,3.856000000000004,4.209574074074064,,,
2023-08-11 10:00:00,3.855999999999995,3.855999999999987,3.856000000000004,4.108314814814803,,,
2023-08-11 11:00:00,3.855999999999995,3.855999999999987,3.856000000000004,4.07649999999999,,,
2023-08-11 12:00:00,3.855999999999995,3.855999999999987,3.856000000000004,4.044685185185176,,,
2023-08-11 13:00:00,3.855999999999995,3.855999999999987,3.856000000000004,4.012870370370361,,,
2023-08-11 14:00:00,3.855999999999995,3.855999999999987,3.856000000000004,3.9810555555555474,,,
2023-08-11 15:00:00,3.4237499999999965,3.42374999999999,3.423750000000003,3.9132199074074,,,
2023-08-11 16:00:00,3.160000000000008,3.159999999999992,3.1600000000000232,3.823405092592587,,,
2023-08-11 17:00:00,3.160000000000008,3.159999999999992,3.1600000000000232,3.733590277777774,,,
2023-08-11 18:00:00,2.950909090909084,2.95090909090907,2.9509090909090974,3.648295664983161,,,
2023-08-11 19:00:00,2.950909090909084,2.95090909090907,2.9509090909090974,3.563001052188549,,,
2023-08-11 20:00:00,2.950909090909084,2.95090909090907,2.9509090909090974,3.4777064393939363,,,
2023-08-11 21:00:00,2.950909090909084,2.95090909090907,2.9509090909090974,3.4022821969696935,,,
2023-08-11 22:00:00,2.950909090909084,2.95090909090907,2.9509090909090974,3.326857954545451,,,
2023-08-11 23:00:00,2.950909090909084,2.95090909090907,2.9509090909090974,3.2514337121212087,,,
2023-08-12 00:00:00,2.956250000000007,2.9562499999999936,2.9562500000000203,3.176454545454543,,,
2023-08-12 01:00:00,2.7029999999999945,2.7029999999999834,2.7030000000000056,3.0803712121212095,,,
2023-08-12 02:00:00,2.7029999999999945,2.7029999999999834,2.7030000000000056,2.9842878787878764,,,
2023-08-12 03:00:00,2.7029999999999945,2.7029999999999834,2.7030000000000056,2.924225378787876,,,
2023-08-12 04:00:00,2.7029999999999945,2.7029999999999834,2.7030000000000056,2.8861420454545414,,,
