Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-27 18:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-27 19:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-27 20:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-27 21:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-27 22:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-27 23:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-28 00:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-28 01:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-28 02:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-28 03:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,,,,
2024-01-28 04:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329,,,,
2024-01-28 05:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,1.2647242842972608,,,
2024-01-28 06:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329,1.2647415130361022,,,
2024-01-28 07:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329,1.2647587417749435,,,
2024-01-28 08:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329,1.2647759705137849,,,
2024-01-28 09:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,1.2647759705137849,,,
2024-01-28 10:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329,1.2647931992526265,,,
2024-01-28 11:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,1.2647931992526265,,,
2024-01-28 12:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,1.2647931992526265,,,
2024-01-28 13:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329,1.2648104279914678,,,
2024-01-28 14:00:00,1.2647070555584194,1.2543762848134077,1.2750378263034314,1.2648104279914678,,,
2024-01-28 15:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329,1.2648276567303092,,,
2024-01-28 16:00:00,1.2645248006525285,1.2543551622779736,1.274694439027083,1.2647952400826437,,,
2024-01-28 17:00:00,1.2647315455186248,1.2540073231504822,1.2754557678867673,1.2647972809126606,,,
2024-01-28 18:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329,1.2647972809126606,,,
2024-01-28 19:00:00,1.2638985787751746,1.2537358091407045,1.2740613484096448,1.264712679108549,,,
2024-01-28 20:00:00,1.2631519870880177,1.2532132686511086,1.2730907055249263,1.2645658613305073,,,
2024-01-28 21:00:00,1.263156228335454,1.253766029195216,1.272546427475692,1.2644366257285935,,,
2024-01-28 22:00:00,1.2626176800705835,1.2532943576263906,1.2719410025147768,1.264245282365766,,,
2024-01-28 23:00:00,1.2621677660048998,1.2548465958636676,1.269488936146132,1.2640336749029726,,,
2024-01-29 00:00:00,1.2619446993392471,1.2554710113276466,1.2684183873508477,1.2638034785513748,,,
2024-01-29 01:00:00,1.2615543882266005,1.2566668685029754,1.2664419079502256,1.263523527534882,,,
2024-01-29 02:00:00,1.261235430062319,1.258335689933584,1.264135170191054,1.263234225410207,,,
2024-01-29 03:00:00,1.26126556669087,1.2580880956869598,1.26444303769478,1.262930205932403,,,
2024-01-29 04:00:00,1.2614587748234432,1.257433363179297,1.265484186467589,1.262674703779979,,,
2024-01-29 05:00:00,1.2613684354151578,1.2576139229083676,1.265122947921948,1.2623944446046902,,,
2024-01-29 06:00:00,1.2613647853503984,1.2576064658939432,1.2651231048068536,1.2620986933485139,,,
2024-01-29 07:00:00,1.2621796010016268,1.2549922241033655,1.269366977899888,1.2619554452007182,,,
2024-01-29 08:00:00,1.2630227835514207,1.2531063537589346,1.2729392133439068,1.261944678239335,,,
2024-01-29 09:00:00,1.263544523253942,1.2547545817138253,1.2723344647940589,1.261977036149209,,,
2024-01-29 10:00:00,1.2634948064587224,1.252468580791635,1.2745210321258098,1.2620501300148874,,,
2024-01-29 11:00:00,1.2631337306015231,1.2515557371886936,1.274711724014353,1.2621306270646058,,,
