Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-27 06:00:00,1.265489490516586,1.2477874649162517,1.28319151611692,,,,
2024-01-27 07:00:00,1.265489490516586,1.2477874649162517,1.28319151611692,,,,
2024-01-27 08:00:00,1.265489490516586,1.2477874649162517,1.28319151611692,,,,
2024-01-27 09:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,,,,
2024-01-27 10:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,,,,
2024-01-27 11:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,,,,
2024-01-27 12:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,,,,
2024-01-27 13:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,,,,
2024-01-27 14:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,,,,
2024-01-27 15:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,,,,
2024-01-27 16:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,,,,
2024-01-27 17:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,1.2648848429975157,,,
2024-01-27 18:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2648052701801855,,,
2024-01-27 19:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2647256973628551,,,
2024-01-27 20:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.264646124545525,,,
2024-01-27 21:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2646275399060414,,,
2024-01-27 22:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2646089552665576,,,
2024-01-27 23:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2646089552665576,,,
2024-01-28 00:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.264590370627074,,,
2024-01-28 01:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2645717859875902,,,
2024-01-28 02:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2645532013481064,,,
2024-01-28 03:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2645532013481067,,,
2024-01-28 04:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,1.2645717859875902,,,
2024-01-28 05:00:00,1.2645346167086229,1.254072813939325,1.274996419477921,1.2645532013481067,,,
2024-01-28 06:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,1.2645717859875902,,,
2024-01-28 07:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,1.2645903706270738,,,
2024-01-28 08:00:00,1.264757632382427,1.2536572591718895,1.2758580055929645,1.2646089552665576,,,
