Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-08 22:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-08 23:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 00:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 01:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 02:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 03:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 04:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 05:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 06:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 07:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 08:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,,,,
2024-03-09 09:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,1.3593518518518504,,,
2024-03-09 10:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,1.3593518518518504,,,
2024-03-09 11:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,1.3593518518518504,,,
2024-03-09 12:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,1.3593518518518504,,,
2024-03-09 13:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,1.3593518518518504,,,
2024-03-09 14:00:00,1.3593518518518504,1.3593518518518466,1.359351851851854,1.3593518518518504,,,
2024-03-09 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3587808641975296,,,
2024-03-09 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3582098765432085,,,
2024-03-09 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3576388888888877,,,
2024-03-09 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3570679012345668,,,
2024-03-09 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.356496913580246,,,
2024-03-09 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.355925925925925,,,
2024-03-09 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.355354938271604,,,
2024-03-09 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3547839506172832,,,
2024-03-09 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3542129629629625,,,
2024-03-10 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3536419753086415,,,
2024-03-10 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3530709876543208,,,
2024-03-10 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 09:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 10:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
