Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-10 07:00:00,1.4009976720039925,1.31024886420176,1.491746479806225,,,,
2023-09-10 08:00:00,1.389702215564119,1.308051694473391,1.471352736654847,,,,
2023-09-10 09:00:00,1.3764225311046754,1.3147676399392596,1.4380774222700912,,,,
2023-09-10 10:00:00,1.367808259418614,1.3367470802386627,1.3988694385985654,,,,
2023-09-10 11:00:00,1.363092321539304,1.3373437783754454,1.3888408647031627,,,,
2023-09-10 12:00:00,1.362182825748795,1.337638697673269,1.3867269538243208,,,,
2023-09-10 13:00:00,1.35394299484075,1.3226691027490145,1.3852168869324857,,,,
2023-09-10 14:00:00,1.3521496871534522,1.3198240051966736,1.3844753691102307,,,,
2023-09-10 15:00:00,1.341341681661146,1.3085920681834855,1.3740912951388062,,,,
2023-09-10 16:00:00,1.333041062124951,1.3027909773255968,1.3632911469243054,,,,
2023-09-10 17:00:00,1.3272128826181289,1.2948974055174052,1.3595283597188526,,,,
2023-09-10 18:00:00,1.3267219057007842,1.2934663227598664,1.359977488641702,1.3578846699565592,,,
2023-09-10 19:00:00,1.323117397061213,1.287807473701261,1.3584273204211648,1.3513946470446612,,,
2023-09-10 20:00:00,1.3311960364870723,1.3027616975711451,1.3596303754029997,1.346519132121574,,,
2023-09-10 21:00:00,1.3356799081643935,1.3058007969229957,1.3655590194057914,1.3431239135432171,,,
2023-09-10 22:00:00,1.3409962265168438,1.3124330744300217,1.369559378603666,1.3408895774680696,,,
2023-09-10 23:00:00,1.3447819683401188,1.318209170465509,1.3713547662147283,1.3393637147014708,,,
2023-09-11 00:00:00,1.3467734010013903,1.3235129306259965,1.3700338713767848,1.3380795959725205,,,
2023-09-11 01:00:00,1.3466630703288522,1.3222172542500183,1.371108886407686,1.337472935596529,,,
2023-09-11 02:00:00,1.3558638392520406,1.330295581207002,1.381432097297079,1.3377824482714111,,,
2023-09-11 03:00:00,1.3601479224327868,1.3266405644770192,1.3936552803885545,1.3393496350023815,,,
2023-09-11 04:00:00,1.3594751244335894,1.3249362735635597,1.3940139753036191,1.3415524735281013,,,
2023-09-11 05:00:00,1.3861374496531955,1.3232801096644444,1.448994789641947,1.3464628541143566,,,
2023-09-11 06:00:00,1.387350021457098,1.3247540576702077,1.4499459852439884,1.3515151970940495,,,
2023-09-11 07:00:00,1.3825564126419954,1.3243317380092068,1.440781087274784,1.356468448392448,,,
2023-09-11 08:00:00,1.3752071117345357,1.326772043082593,1.4236421803864785,1.3601360379964034,,,
2023-09-11 09:00:00,1.3656012810778193,1.3224346349588263,1.408767927196812,1.3626294857391887,,,
2023-09-11 10:00:00,1.359096001270733,1.327017654642894,1.391174347898572,1.3641378003020128,,,
2023-09-11 11:00:00,1.3566423314558775,1.3267561820582807,1.3865284808534744,1.3651261638949928,,,
2023-09-11 12:00:00,1.3511940084636769,1.320622821008146,1.381765195919208,1.3654945478501832,,,
2023-09-11 13:00:00,1.3492840474338357,1.3102716508389758,1.3882964440286956,1.3657129626089322,,,
2023-09-11 14:00:00,1.334716812112373,1.304191347015186,1.3652422772095598,1.363950710347293,,,
2023-09-11 15:00:00,1.3327365154081214,1.3008415000804392,1.3646315307358037,1.361666426428571,,,
2023-09-11 16:00:00,1.3275764673932615,1.2910888545942028,1.3640640801923205,1.3590082050085437,,,
2023-09-11 17:00:00,1.3287871660079984,1.293503873917618,1.364070458098379,1.354229014704777,,,
2023-09-11 18:00:00,1.3314335647067692,1.2987996606339889,1.3640674687795495,1.349569309975583,,,
