Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-09 09:00:00,1.687058303665103,1.4850132298372718,1.8891033774929344,,,,
2023-07-09 10:00:00,1.6833901732572956,1.478014209997826,1.8887661365167647,,,,
2023-07-09 11:00:00,1.6662077788318146,1.503433582096939,1.8289819755666905,,,,
2023-07-09 12:00:00,1.6643339631317526,1.4972121354336942,1.831455790829811,,,,
2023-07-09 13:00:00,1.6647443731613818,1.5428037548953737,1.78668499142739,,,,
2023-07-09 14:00:00,1.6525984673162242,1.485686996329061,1.819509938303387,,,,
2023-07-09 15:00:00,1.631399675423426,1.5120214659388007,1.750777884908051,,,,
2023-07-09 16:00:00,1.6300287857126314,1.479536464861014,1.780521106564249,,,,
2023-07-09 17:00:00,1.6223804129204114,1.5065504198757866,1.738210405965036,,,,
2023-07-09 18:00:00,1.607126408016692,1.4949747474858204,1.7192780685475637,,,,
2023-07-09 19:00:00,1.603728808157015,1.5004421321464687,1.707015484167561,,,,
2023-07-09 20:00:00,1.606438772096838,1.4842876897836728,1.7285898544100031,1.6432863268075488,,,
2023-07-09 21:00:00,1.6062060130672005,1.48824929064234,1.7241627354920608,1.6365486359243901,,,
2023-07-09 22:00:00,1.6140307267200265,1.4985518316363111,1.7295096218037416,1.6307686820462843,,,
2023-07-09 23:00:00,1.6159534166644045,1.4949564483108695,1.7369503850179389,1.6265808185323338,,,
2023-07-10 00:00:00,1.6163620120526196,1.4999723999649917,1.7327516241402476,1.622583155942406,,,
2023-07-10 01:00:00,1.6414278918671097,1.4892453101391938,1.7936104735950256,1.62064011583455,,,
2023-07-10 02:00:00,1.6900739285245696,1.468568470791316,1.9115793862578232,1.6237630709352455,,,
2023-07-10 03:00:00,1.6938201586573234,1.470536188792092,1.9171041285225547,1.6289647778714036,,,
2023-07-10 04:00:00,1.7163287103601168,1.4770899637874964,1.9555674569327373,1.636156438258694,,,
2023-07-10 05:00:00,1.7264174607404106,1.4837838163789765,1.969051105101845,1.644826192243694,,,
2023-07-10 06:00:00,1.7572422839036987,1.501650373291454,2.012834194515944,1.6573358485676108,,,
2023-07-10 07:00:00,1.7603326862750202,1.5089713896373715,2.0116939829126688,1.6703861717441113,,,
2023-07-10 08:00:00,1.7775901043016569,1.5182027009838592,2.0369775076194543,1.6846487827611796,,,
2023-07-10 09:00:00,2.025847649749844,1.6658307477800824,2.3858645517196053,1.7196189191514,,,
