Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-22 09:00:00,1.413448866297121,1.3825529551610305,1.4443447774332114,,,,
2024-01-22 10:00:00,1.413959005509971,1.384880371570842,1.4430376394490994,,,,
2024-01-22 11:00:00,1.408255275473172,1.3712836064887242,1.44522694445762,,,,
2024-01-22 12:00:00,1.406686013670801,1.3772409024343015,1.4361311249073003,,,,
2024-01-22 13:00:00,1.400883721520838,1.3734530623965049,1.4283143806451712,,,,
2024-01-22 14:00:00,1.3995816970046222,1.3742737562451823,1.424889637764062,,,,
2024-01-22 15:00:00,1.3989734731959165,1.3751017634685692,1.4228451829232631,,,,
2024-01-22 16:00:00,1.3988672495337957,1.3792240397651725,1.4185104593024187,,,,
2024-01-22 17:00:00,1.3985878318235558,1.3796489640386544,1.4175266996084572,,,,
2024-01-22 18:00:00,1.3978442863102334,1.380610383570425,1.4150781890500417,,,,
2024-01-22 19:00:00,1.3981055331047596,1.3817044513643433,1.414506614845176,,,,
2024-01-22 20:00:00,1.396116632211332,1.379645204332422,1.4125880600902418,1.4026091321380099,,,
2024-01-22 21:00:00,1.397928014275089,1.3817644383767602,1.4140915901734177,1.4013157278028405,,,
2024-01-22 22:00:00,1.395849180884594,1.3788666001945462,1.4128317615746415,1.3998065757507259,,,
2024-01-22 23:00:00,1.3959299853343117,1.3793174348220378,1.412542535846585,1.3987794682391541,,,
2024-01-23 00:00:00,1.3955833195866678,1.3775018869771856,1.41366475219615,1.3978542437321428,,,
2024-01-23 01:00:00,1.3953070211372065,1.3782393913389528,1.4123746509354602,1.3973895187001737,,,
2024-01-23 02:00:00,1.394632199917388,1.3747482979836525,1.414516101851124,1.3969770606095706,,,
2024-01-23 03:00:00,1.3940810727683013,1.3745701952247291,1.4135919503118732,1.3965693605739362,,,
2024-01-23 04:00:00,1.3940462415940922,1.3740307939322467,1.4140616892559377,1.3961676099122944,,,
2024-01-23 05:00:00,1.393802685249706,1.373053842904013,1.4145515275953988,1.3957688476978067,,,
2024-01-23 06:00:00,1.3936010458057566,1.372629507371392,1.4145725842401211,1.3954152443224335,,,
2024-01-23 07:00:00,1.3936010458057566,1.372629507371392,1.4145725842401211,1.39503987038085,,,
2024-01-23 08:00:00,1.3936010458057566,1.372629507371392,1.4145725842401211,1.3948302381803854,,,
2024-01-23 09:00:00,1.3936010458057566,1.372629507371392,1.4145725842401211,1.394469657474608,,,
2024-01-23 10:00:00,1.3936010458057566,1.372629507371392,1.4145725842401211,1.3942823128847046,,,
2024-01-23 11:00:00,1.3852286723985754,1.355082162259057,1.4153751825380938,1.3933905368067265,,,
2024-01-23 12:00:00,1.3852286723985754,1.355082162259057,1.4153751825380938,1.3925276495410523,,,
2024-01-23 13:00:00,1.3611124109289898,1.2866267495875594,1.4355980722704202,1.3896780986903676,,,
2024-01-23 14:00:00,1.3475369553021863,1.272944596205425,1.4221293143989475,1.3857534949724342,,,
2024-01-23 15:00:00,1.3453045929120764,1.2800293461226422,1.4105798397015106,1.3816887883177487,,,
2024-01-23 16:00:00,1.3357442864286484,1.2821255715791346,1.389363001278162,1.3768302920539617,,,
2024-01-23 17:00:00,1.3254239716184344,1.277667363306904,1.3731805799299648,1.3711320659180224,,,
2024-01-23 18:00:00,1.325530261397873,1.2886907478437946,1.3623697749519514,1.3654595005506989,,,
2024-01-23 19:00:00,1.3230734006065532,1.2858284797109478,1.3603183215021586,1.3595821967840986,,,
2024-01-23 20:00:00,1.323438443142396,1.2936722742532476,1.3532046120315444,1.3537353132288183,,,
2024-01-23 21:00:00,1.3242464404838572,1.2986347545738717,1.349858126393843,1.347955762785327,,,
2024-01-23 22:00:00,1.3209181667411796,1.2950582847333396,1.3467780487490195,1.341898856196612,,,
