Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-08 14:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 15:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 16:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 17:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 18:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 19:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 20:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 21:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 22:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-08 23:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-09 00:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,,,,
2024-03-09 01:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 02:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 03:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 04:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 05:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 06:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 07:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 08:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 09:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 10:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 11:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 12:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 13:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 14:00:00,1.3592999999999984,1.3592999999999955,1.359300000000001,1.3592999999999984,,,
2024-03-09 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3587333333333318,,,
2024-03-09 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3581666666666654,,,
2024-03-09 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3575999999999988,,,
2024-03-09 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3570333333333322,,,
2024-03-09 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3564666666666658,,,
2024-03-09 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3558999999999992,,,
2024-03-09 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3553333333333326,,,
2024-03-09 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3547666666666662,,,
2024-03-09 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3541999999999994,,,
2024-03-10 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.353633333333333,,,
2024-03-10 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3530666666666662,,,
2024-03-10 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 09:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 10:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 11:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 12:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 13:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 14:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
