Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-09 03:00:00,1.7061515315001936,1.638017972555395,1.7742850904449925,,,,
2023-07-09 04:00:00,1.694254672173369,1.630892610707848,1.7576167336388893,,,,
2023-07-09 05:00:00,1.6958126768185204,1.596751321282827,1.7948740323542138,,,,
2023-07-09 06:00:00,1.6868528490040255,1.584527383041712,1.7891783149663392,,,,
2023-07-09 07:00:00,1.6817198353004992,1.5752083566912027,1.7882313139097956,,,,
2023-07-09 08:00:00,1.6809423588932837,1.5693721465469137,1.7925125712396532,,,,
2023-07-09 09:00:00,1.6798699235404522,1.527536486858483,1.8322033602224213,,,,
2023-07-09 10:00:00,1.679477095241103,1.5045640245265557,1.8543901659556496,,,,
2023-07-09 11:00:00,1.6687006049849922,1.5016737589027538,1.8357274510672303,,,,
2023-07-09 12:00:00,1.6718256914410003,1.5023649417938936,1.8412864410881071,,,,
2023-07-09 13:00:00,1.6796717024454393,1.5253165169163787,1.8340268879745,,,,
2023-07-09 14:00:00,1.6686933931272288,1.4966897394030343,1.840697046851423,1.682831027872509,,,
2023-07-09 15:00:00,1.6365473913625044,1.5154425906329243,1.7576521920920842,1.6770306828610348,,,
2023-07-09 16:00:00,1.630511465158084,1.4965243597056874,1.7644985706104808,1.6717187489430945,,,
2023-07-09 17:00:00,1.6270327963959843,1.505376224891362,1.748689367900607,1.6659870922412165,,,
2023-07-09 18:00:00,1.615409634219108,1.492972460989594,1.737846807448622,1.66003349100914,,,
2023-07-09 19:00:00,1.6115144931686505,1.4915987857752129,1.731430200562088,1.654183045831486,,,
2023-07-09 20:00:00,1.615052254175098,1.477908426340628,1.752196082009568,1.6486922037716372,,,
2023-07-09 21:00:00,1.606574073229951,1.4730904503633648,1.740057696096537,1.642584216245762,,,
2023-07-09 22:00:00,1.6176061765001797,1.4740965608196297,1.76111579218073,1.637428306350685,,,
2023-07-09 23:00:00,1.6165816907777986,1.4664908062339934,1.7666725753216037,1.6330850635000855,,,
2023-07-10 00:00:00,1.623888200299351,1.477798729505061,1.7699776710936417,1.6290902725716148,,,
2023-07-10 01:00:00,1.642973884242657,1.4825505459142914,1.8033972225710224,1.6260321210547162,,,
2023-07-10 02:00:00,1.7044379212378595,1.4713019929484612,1.9375738495272576,1.629010831730602,,,
2023-07-10 03:00:00,1.7047875952880542,1.4745783658319107,1.9349968247441975,1.6346975153910648,,,
2023-07-10 04:00:00,1.7315233274068955,1.478070231196154,1.9849764236176373,1.6431151705784657,,,
2023-07-10 05:00:00,1.7386114916565814,1.4861359689368112,1.9910870143763515,1.6524133951835154,,,
2023-07-10 06:00:00,1.7608673429891115,1.5066376940677249,2.015096991910498,1.664534870914349,,,
2023-07-10 07:00:00,1.7651644103783053,1.515549931164932,2.0147788895916787,1.6773390306818203,,,
2023-07-10 08:00:00,1.781017448646517,1.5291853863445797,2.032849510948454,1.6911694635544385,,,
2023-07-10 09:00:00,2.0259053030520624,1.595059275947345,2.45675133015678,1.726113732706281,,,
2023-07-10 10:00:00,2.2040349019729573,1.8113105972584336,2.596759206687481,1.774982793162346,,,
