Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-29 13:00:00,1.2616623969554783,1.2561392536401204,1.2671855402708363,,,,
2024-01-29 14:00:00,1.2626576694054878,1.2501633262364222,1.2751520125745537,,,,
2024-01-29 15:00:00,1.2620576416565843,1.2501741486900628,1.2739411346231058,,,,
2024-01-29 16:00:00,1.2616566868638404,1.2502627853559178,1.2730505883717629,,,,
2024-01-29 17:00:00,1.263034753391002,1.2532587850372126,1.2728107217447917,,,,
2024-01-29 18:00:00,1.2632003481890914,1.2528416170130754,1.2735590793651077,,,,
2024-01-29 19:00:00,1.2617361711881403,1.2552552907070196,1.268217051669261,,,,
2024-01-29 20:00:00,1.2621282385040216,1.254574872552404,1.2696816044556392,,,,
2024-01-29 21:00:00,1.2610225987564203,1.2583308039437646,1.263714393569076,,,,
2024-01-29 22:00:00,1.261312740864033,1.2572126777348995,1.2654128039931665,,,,
2024-01-29 23:00:00,1.2614748522504629,1.2570645147789798,1.265885189721946,,,,
2024-01-30 00:00:00,1.2616566868638404,1.2502627853559178,1.2730505883717629,1.2619667320740335,,,
2024-01-30 01:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2619176904492202,,,
2024-01-30 02:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261785709453573,,,
2024-01-30 03:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261703730770334,,,
2024-01-30 04:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2616551649864907,,,
2024-01-30 05:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2614917603253837,,,
2024-01-30 06:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2613145560977694,,,
2024-01-30 07:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2612593666202343,,,
2024-01-30 08:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2611715048663756,,,
2024-01-30 09:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2611757797581504,,,
2024-01-30 10:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2611558761409578,,,
2024-01-30 11:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2611224632415625,,,
2024-01-30 12:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 13:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 14:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 15:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 16:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 17:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 18:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 19:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 20:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 21:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 22:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-30 23:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-31 00:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-31 01:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-31 02:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-31 03:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261073897457719,,,
2024-01-31 04:00:00,1.2611435573216645,1.2579863458312317,1.2643007688120975,1.2610797024463811,,,
2024-01-31 05:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2610797024463811,,,
2024-01-31 06:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.261079702446381,,,
2024-01-31 07:00:00,1.2630453245009732,1.2532801290998563,1.2728105199020898,1.2612439880333188,,,
2024-01-31 08:00:00,1.2632003481890914,1.2528416170130754,1.2735590793651077,1.2614211922609333,,,
2024-01-31 09:00:00,1.2617467422981117,1.2552739711324807,1.2682195134637422,1.2614772626642994,,,
2024-01-31 10:00:00,1.2621282385040216,1.254574872552404,1.2696816044556392,1.2615651244181578,,,
2024-01-31 11:00:00,1.2610331698663917,1.2583501360641005,1.2637162036686824,1.261561730452214,,,
2024-01-31 12:00:00,1.261312740864033,1.2572126777348995,1.2654128039931665,1.2615816340694068,,,
2024-01-31 13:00:00,1.2614854233604342,1.2570845989290322,1.2658862477918362,1.261615927894633,,,
2024-01-31 14:00:00,1.2616566868638404,1.2502627853559178,1.2730505883717629,1.2616644936784764,,,
2024-01-31 15:00:00,1.26108446856769,1.258592871208097,1.2635760659272832,1.2616653746043074,,,
2024-01-31 16:00:00,1.26108446856769,1.258592871208097,1.2635760659272832,1.2616604505414761,,,
2024-01-31 17:00:00,1.26108446856769,1.258592871208097,1.2635760659272832,1.2616613314673073,,,
2024-01-31 18:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2616613314673073,,,
2024-01-31 19:00:00,1.261073897457719,1.25857203558911,1.263575759326328,1.2614970458803694,,,
2024-01-31 20:00:00,1.26108446856769,1.258592871208097,1.2635760659272832,1.2613207225785859,,,
2024-01-31 21:00:00,1.2610392568215658,1.2587202177383203,1.263358295904811,1.2612617654555405,,,
2024-01-31 22:00:00,1.2610392568215658,1.2587202177383203,1.263358295904811,1.2611710169820023,,,
2024-01-31 23:00:00,1.26108446856769,1.258592871208097,1.2635760659272832,1.2611752918737773,,,
2024-02-01 00:00:00,1.260803585773134,1.258872811410996,1.2627343601352723,1.261132862282869,,,
2024-02-01 01:00:00,1.260803585773134,1.258872811410996,1.2627343601352723,1.2610760424839274,,,
2024-02-01 02:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.2610087183718788,,,
2024-02-01 03:00:00,1.260803585773134,1.258872811410996,1.2627343601352723,1.2609853114723324,,,
2024-02-01 04:00:00,1.260803585773134,1.258872811410996,1.2627343601352723,1.260961904572786,,,
2024-02-01 05:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.26094226531875,,,
2024-02-01 06:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.260923506990545,,,
2024-02-01 07:00:00,1.260803585773134,1.258872811410996,1.2627343601352723,1.2609009810168297,,,
2024-02-01 08:00:00,1.260803585773134,1.258872811410996,1.2627343601352723,1.2608775741172833,,,
2024-02-01 09:00:00,1.260803585773134,1.258872811410996,1.2627343601352723,1.2608579348632472,,,
2024-02-01 10:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.2608420632547217,,,
2024-02-01 11:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.2608224240006856,,,
2024-02-01 12:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.260826191646196,1.261275869164657,,
2024-02-01 13:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.2608299592917065,1.2612645691724875,,
2024-02-01 14:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.2608299592917063,1.2612394459518452,,
2024-02-01 15:00:00,1.2608487975192582,1.2586947617647892,1.263002833273727,1.2608337269372167,1.261222656449938,,
2024-02-01 16:00:00,1.260838226409287,1.2586767490794206,1.2629997037391534,1.2608366136568963,1.2612112889436249,,
2024-02-01 17:00:00,1.260838226409287,1.2586767490794206,1.2629997037391534,1.260835732731065,1.2611807816244345,,
2024-02-01 18:00:00,1.260838226409287,1.2586767490794206,1.2629997037391534,1.2608348518052344,1.2611479743774927,,
2024-02-01 19:00:00,1.260838226409287,1.2586767490794206,1.2629997037391534,1.2608377385249139,1.2611355029222306,,
2024-02-01 20:00:00,1.260838226409287,1.2586767490794206,1.2629997037391534,1.2608406252445932,1.2611175860875816,,
2024-02-01 21:00:00,1.260838226409287,1.2586767490794206,1.2629997037391534,1.2608435119642725,1.261115025360538,,
2024-02-01 22:00:00,1.260838226409287,1.2586767490794206,1.2629997037391534,1.2608426310384415,1.2611084348819999,,
2024-02-01 23:00:00,1.260803585773134,1.258872811410996,1.2627343601352723,1.2608388633929313,1.2610991117364816,,
