Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-05 04:00:00,1.3677777777777769,1.3677777777777715,1.3677777777777822,,,,
2024-03-05 05:00:00,1.3677777777777769,1.3677777777777715,1.3677777777777822,,,,
2024-03-05 06:00:00,1.3677777777777769,1.3677777777777715,1.3677777777777822,,,,
2024-03-05 07:00:00,1.3677777777777769,1.3677777777777715,1.3677777777777822,,,,
2024-03-05 08:00:00,1.3677777777777769,1.3677777777777715,1.3677777777777822,,,,
2024-03-05 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,,,,
2024-03-05 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,,,,
2024-03-05 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,,,,
2024-03-05 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,,,,
2024-03-05 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,,,,
2024-03-05 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,,,,
2024-03-05 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3608758758758739,,,
2024-03-05 16:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.358536551257138,,,
2024-03-05 17:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.356197226638402,,,
2024-03-05 18:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3538579020196657,,,
2024-03-05 19:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3515185774009293,,,
2024-03-05 20:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3491792527821935,,,
2024-03-05 21:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3478259141494435,,,
2024-03-05 22:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3464725755166933,,,
2024-03-05 23:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3451192368839433,,,
2024-03-06 00:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3437658982511935,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.344659291644587,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3455526850379806,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3464460784313743,,,
2024-03-06 04:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3477994170641245,,,
