Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-01 10:00:00,1.5664252224505637,1.4843226361364223,1.648527808764705,,,,
2023-09-01 11:00:00,1.563424316563716,1.4691574557343414,1.657691177393091,,,,
2023-09-01 12:00:00,1.5554244745075887,1.4401005795087252,1.6707483695064522,,,,
2023-09-01 13:00:00,1.4946329481398053,1.3240240354667685,1.665241860812842,,,,
2023-09-01 14:00:00,1.5212089256436,1.38352580937325,1.65889204191395,,,,
2023-09-01 15:00:00,1.53748809143018,1.441152822856126,1.633823360004234,,,,
2023-09-01 16:00:00,1.5435743679682397,1.4347761172658255,1.6523726186706538,,,,
2023-09-01 17:00:00,1.5478089530792238,1.4352760436183754,1.6603418625400723,,,,
2023-09-01 18:00:00,1.556505887678181,1.4369106237833058,1.6761011515730562,,,,
2023-09-01 19:00:00,1.5525957004544768,1.4354111182712197,1.669780282637734,,,,
2023-09-01 20:00:00,1.5525957004544768,1.4354111182712197,1.669780282637734,,,,
2023-09-01 21:00:00,1.55191024207467,1.4248459223473606,1.6789745618019791,1.5452995692037268,,,
2023-09-01 22:00:00,1.5515879866903024,1.424121533903439,1.6790544394771658,1.5440631328903718,,,
2023-09-01 23:00:00,1.5556047434963964,1.4133583794080635,1.6978511075847291,1.5434115018014285,,,
2023-09-02 00:00:00,1.5462630660960697,1.3958862833512595,1.6966398488408796,1.5426480511004685,,,
2023-09-02 01:00:00,1.540919386079058,1.388848202907605,1.692990569250511,1.5465052542620727,,,
2023-09-02 02:00:00,1.5365121284913017,1.3839358734984657,1.689088383484138,1.5477805211660478,,,
2023-09-02 03:00:00,1.539989344732764,1.386764118473478,1.69321457099205,1.5479889589412632,,,
2023-09-02 04:00:00,1.5356231604895028,1.3964625810060642,1.6747837399729413,1.547326358318035,,,
2023-09-02 05:00:00,1.5341260975171664,1.3932461445246425,1.6750060505096904,1.5461861203545304,,,
2023-09-02 06:00:00,1.519323414053692,1.3718471680503284,1.6667996600570556,1.543087580885823,,,
2023-09-02 07:00:00,1.5197018216860252,1.3692475160278377,1.670156127344213,1.5403464243217855,,,
2023-09-02 08:00:00,1.5194014358329542,1.3687327379609728,1.6700701337049355,1.5375802356033252,,,
2023-09-02 09:00:00,1.515145640588401,1.3659500064699603,1.6643412747068416,1.5345165188128027,,,
2023-09-02 10:00:00,1.4995658735595296,1.3612965358113582,1.637835211307701,1.5301813427185715,,,
2023-09-02 11:00:00,1.5008072034004334,1.3637036347445883,1.6379107720562784,1.525614881043908,,,
2023-09-02 12:00:00,1.4993704309585016,1.359210490636536,1.6395303712804672,1.521707161449111,,,
2023-09-02 13:00:00,1.4858325203612148,1.3416161113935352,1.6300489293288944,1.5171165893059573,,,
2023-09-02 14:00:00,1.4740512831445274,1.3346415435393513,1.6134610227497037,1.5119115188603927,,,
2023-09-02 15:00:00,1.4720798126500976,1.342540706314695,1.6016189189855,1.5062523911868373,,,
2023-09-02 16:00:00,1.4697931485299078,1.3414843550076725,1.5981019420521434,1.500766556856871,,,
2023-09-02 17:00:00,1.4637867353044105,1.3438516945112506,1.58372177609757,1.4949049433391413,,,
2023-09-02 18:00:00,1.4533894456237073,1.3908408107962515,1.515938080451163,1.4894104459699757,,,
2023-09-02 19:00:00,1.4624373475868742,1.3548077525126063,1.5700669426611418,1.4846384064617133,,,
2023-09-02 20:00:00,1.4602771749848025,1.358578502482686,1.5619758474869183,1.4797113847243673,,,
2023-09-02 21:00:00,1.45367250730701,1.4005618192066185,1.5067831954074016,1.474588623617585,,,
2023-09-02 22:00:00,1.4529444735208883,1.39908219041156,1.5068067566302166,1.4707035069476981,,,
2023-09-02 23:00:00,1.4513071510938602,1.3980562491168445,1.504558053070876,1.466578502588817,,,
2023-09-03 00:00:00,1.4522126870537635,1.3975059419016458,1.5069194322058816,1.4626486905967553,,,
2023-09-03 01:00:00,1.454819828873676,1.3915979246630346,1.5180417330843174,1.4600642996394602,,,
2023-09-03 02:00:00,1.45310414873079,1.3893181595459296,1.5168901379156503,1.4583187051049824,,,
2023-09-03 03:00:00,1.4533184228079674,1.3903957621380554,1.5162410834778794,1.4567552559514716,,,
2023-09-03 04:00:00,1.4519384805280249,1.3886068221380132,1.5152701389180363,1.4552673669513145,,,
2023-09-03 05:00:00,1.4523414618944843,1.387575149596709,1.51710777419226,1.454313594167154,,,
2023-09-03 06:00:00,1.452710702750247,1.3903251548839797,1.5150962506165144,1.4542570322610324,,,
2023-09-03 07:00:00,1.4526366999897224,1.388406531139827,1.516866868839618,1.4534403116279364,,,
2023-09-03 08:00:00,1.4562097565862802,1.3931043843186728,1.5193151288538875,1.453101360094726,,,
2023-09-03 09:00:00,1.4432762927510945,1.3736563528449848,1.5128962326572042,1.4522350088817333,,,
2023-09-03 10:00:00,1.4443081847626078,1.3736184141939274,1.5149979553312882,1.4515153181518763,,,
2023-09-03 11:00:00,1.4446775716365283,1.3739924800425107,1.515362663230546,1.4509628531970986,,,
2023-09-03 12:00:00,1.44438442284913,1.3830534931586742,1.505715352539586,1.450310497846713,,,
2023-09-03 13:00:00,1.4283259049097703,1.3889672840478413,1.4676845257716993,1.4481026708497204,,,
2023-09-03 14:00:00,1.421110251095635,1.3745625861269442,1.467657916064326,1.4454365127134576,,,
2023-09-03 15:00:00,1.4328014838982857,1.361680256693621,1.5039227111029505,1.4437267678043177,,,
2023-09-03 16:00:00,1.4187778526534116,1.372454768513364,1.465100936793459,1.4409633821480998,,,
2023-09-03 17:00:00,1.435587450246498,1.359808476781453,1.5113664237115434,1.4395672145107676,,,
2023-09-03 18:00:00,1.4459917975397114,1.3564906710285165,1.5354929240509063,1.4390073057432229,,,
2023-09-03 19:00:00,1.44155921503203,1.3593238747608534,1.5237945553032066,1.4380841819967485,,,
2023-09-03 20:00:00,1.4465730885560868,1.360451988372585,1.5326941887395886,1.4372811263275658,,,
2023-09-03 21:00:00,1.4313277198316856,1.3383457943369552,1.524309645326416,1.4362854119176152,,,
2023-09-03 22:00:00,1.4393428602249412,1.355811547237008,1.5228741732128743,1.4358716348728093,,,
2023-09-03 23:00:00,1.4393428602249412,1.355811547237008,1.5228741732128743,1.4354270755885106,,,
2023-09-04 00:00:00,1.438477968727368,1.354074726825435,1.5228812106293013,1.4349348710783636,,,
2023-09-04 01:00:00,1.435876575216933,1.3567587565761603,1.5149943938577053,1.4355640936039606,,,
2023-09-04 02:00:00,1.4376039296482703,1.373450791316619,1.5017570679799217,1.4369385668166803,,,
2023-09-04 03:00:00,1.4329855392617985,1.396004992003222,1.4699660865203743,1.4369539047636397,,,
2023-09-04 04:00:00,1.4307974756725774,1.3976703412034772,1.4639246101416776,1.4379555400152368,,,
2023-09-04 05:00:00,1.4311144460001364,1.4032265774624153,1.4590023145378574,1.4375827896613733,,,
2023-09-04 06:00:00,1.4180971491933685,1.3613990596290717,1.4747952387576655,1.4352582356325112,,,
2023-09-04 07:00:00,1.4138669432446649,1.3552402782924635,1.4724936081968658,1.4329505463168977,,,
2023-09-04 08:00:00,1.3997065601753669,1.3374268267006155,1.461986293650118,1.4290450022851708,,,
2023-09-04 09:00:00,1.3913501299363646,1.3322913200605278,1.4504089398122015,1.425713536460561,1.4781064448156707,,
2023-09-04 10:00:00,1.386470559648343,1.3073341167316488,1.4656070025650378,1.421307511412511,1.475607074498973,,
2023-09-04 11:00:00,1.3692446664995104,1.3025062670504854,1.4359830659485353,1.4154659952687252,1.472910134914748,,
2023-09-04 12:00:00,1.3674044556080471,1.32444702079724,1.4103618904188544,1.4095432025087817,1.4702987457633656,,
2023-09-04 13:00:00,1.3829256025915146,1.3360587220896378,1.4297924830933917,1.4051306214566637,1.4687472548529725,,
2023-09-04 14:00:00,1.3699864387903269,1.2710433787030508,1.468929498877603,1.399495830551835,1.466646942535566,,
2023-09-04 15:00:00,1.4265210021437769,1.2039009511316712,1.6491410531558826,1.3989571191253332,1.4651057329621437,,
2023-09-04 16:00:00,1.3795136770025964,1.3291605536431932,1.4298668003619996,1.394683469236168,1.4628271122542875,,
2023-09-04 17:00:00,1.3590495788736183,1.2677780862607877,1.4503210714864494,1.3886780636422913,1.4602054542792098,,
2023-09-04 18:00:00,1.346253889090781,1.1885783894382398,1.503929388743322,1.3826911253004093,1.4572852876321625,,
2023-09-04 19:00:00,1.3166241486863792,1.1581104733120031,1.475137824060755,1.3745875590872185,1.4540079049687167,,
2023-09-04 20:00:00,1.278301556208863,1.1505871618898418,1.4060159505278844,1.3644704754233434,1.4501982640764166,,
2023-09-04 21:00:00,1.2394652721096244,1.1320086812782433,1.3469218629410056,1.3518134039377818,1.4458587506046798,,
2023-09-04 22:00:00,1.2083952442784742,1.1330762430929808,1.2837142454639676,1.336973794323626,1.4410921847378486,,
2023-09-04 23:00:00,1.1954202852681672,1.131216994452481,1.2596235760838534,1.322488429221014,1.4360896228180122,,
2023-09-05 00:00:00,1.1925111912078796,1.12236462714317,1.2626577552725893,1.3079139905210002,1.4311764023334541,,
2023-09-05 01:00:00,1.1941379487666208,1.1301290400875283,1.2581468574457133,1.2921816860355924,1.4263599934818927,,
2023-09-05 02:00:00,1.1920215985673797,1.1282731604989016,1.2557700366358575,1.2773512826836801,1.4215754027885046,,
2023-09-05 03:00:00,1.191874612845924,1.1328471086987653,1.2509021169930823,1.257797416908859,1.416740475956743,,
2023-09-05 04:00:00,1.19795803704802,1.1325689805177066,1.2633470935783335,1.2426677802459776,1.4120506825756114,,
2023-09-05 05:00:00,1.194633424207879,1.1295046383465353,1.259762210069223,1.2289664340238327,1.407335506557427,,
2023-09-05 06:00:00,1.1973812077044723,1.127884418457996,1.2668779969509487,1.2165603772416402,1.4028640870247986,,
2023-09-05 07:00:00,1.1983118246302538,1.1284436055596645,1.2681800437008433,1.2067010169036299,1.3984003370656906,,
2023-09-05 08:00:00,1.1996897978789995,1.1343926138546043,1.2649869819033948,1.200150037042808,1.3939598976496637,,
