Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-04 21:00:00,1.237673452560401,1.1323838578173813,1.3429630473034206,,,,
2023-09-04 22:00:00,1.2135695370302346,1.1182635779880223,1.308875496072447,,,,
2023-09-04 23:00:00,1.1925520820143338,1.127958097170652,1.2571460668580157,,,,
2023-09-05 00:00:00,1.1841853089743093,1.1266548344675045,1.241715783481114,,,,
2023-09-05 01:00:00,1.1860715881864383,1.1192494582873291,1.252893718085548,,,,
2023-09-05 02:00:00,1.1830003834115246,1.114891955257978,1.2511088115650713,,,,
2023-09-05 03:00:00,1.1854328206495828,1.1156410435033066,1.255224597795859,,,,
2023-09-05 04:00:00,1.193147194889581,1.0993282493419974,1.2869661404371648,,,,
2023-09-05 05:00:00,1.1931145007658537,1.119868360967626,1.2663606405640808,,,,
2023-09-05 06:00:00,1.2059927314880536,1.0906641752559956,1.3213212877201117,,,,
2023-09-05 07:00:00,1.2070564113083595,1.090414840848611,1.3236979817681085,,,,
2023-09-05 08:00:00,1.216257146077322,1.1058085028871592,1.3267057892674847,1.1998377631129995,,,
2023-09-05 09:00:00,1.2283356105386318,1.141505981210452,1.3151652398668117,1.1990596096111854,,,
2023-09-05 10:00:00,1.2469872065942542,1.1506241036355442,1.3433503095529642,1.201844415408187,,,
2023-09-05 11:00:00,1.2790333282623598,1.1562822085638222,1.4017844479608974,1.2090511859288557,,,
2023-09-05 12:00:00,1.32740498881138,1.130229738750351,1.5245802388724092,1.2209861592486118,,,
2023-09-05 13:00:00,1.4384970449026435,1.1500887387765426,1.7269053510287444,1.2420216139749622,,,
2023-09-05 14:00:00,1.450135033050722,1.1662916027059398,1.7339784633955044,1.2642828347782287,,,
2023-09-05 15:00:00,1.414925482569858,1.153680038416419,1.6761709267232971,1.283407223271585,,,
2023-09-05 16:00:00,1.3845333376640787,1.153249563459308,1.6158171118688494,1.299356068502793,,,
2023-09-05 17:00:00,1.3590407712496817,1.226629895561146,1.491451646938217,1.3131832577097788,,,
2023-09-05 18:00:00,1.3605724733650804,1.2389225186208517,1.4822224281093093,1.3260649028661977,,,
2023-09-05 19:00:00,1.3596854904246762,1.2527675192353402,1.4666034616140122,1.3387839927925576,,,
2023-09-05 20:00:00,1.3560204401530385,1.245627112016615,1.466413768289462,1.3504309339655338,,,
2023-09-05 21:00:00,1.3428523340660696,1.2381585694329518,1.4475460986991875,1.359973994259487,,,
2023-09-05 22:00:00,1.327882089142649,1.2651427862155504,1.3906213920697477,1.366715234471853,,,
2023-09-05 23:00:00,1.342107172240664,1.2676356208479878,1.41657872363334,1.3719713881367117,,,
2023-09-06 00:00:00,1.3430414636383676,1.265602112258835,1.4204808150179002,1.3732744277056275,,,
2023-09-06 01:00:00,1.3478994916971303,1.2366325516150911,1.45916643177917,1.365724631605168,,,
2023-09-06 02:00:00,1.3608340206069158,1.235484580701893,1.4861834605119386,1.358282880568184,,,
2023-09-06 03:00:00,1.376406237440324,1.234699941676168,1.5181125332044798,1.3550729434740563,,,
2023-09-06 04:00:00,1.3823129666027794,1.2362768177358978,1.528349115469661,1.3548879125522815,,,
2023-09-06 05:00:00,1.3779280590122516,1.233318607419965,1.5225375106045382,1.3564618531991621,,,
2023-09-06 06:00:00,1.3793916178870331,1.2333931008025767,1.5253901349714896,1.3580301152426584,,,
2023-09-06 07:00:00,1.379636654826962,1.2338181282576228,1.5254551813963009,1.3596927122761822,,,
2023-09-06 08:00:00,1.379759905465898,1.2337645101106594,1.5257553008211366,1.3616710010522537,,,
2023-09-06 09:00:00,1.3792138046884417,1.235647908938082,1.522779700438801,1.364701123604118,,,
2023-09-06 10:00:00,1.3787329000937891,1.2348927810472676,1.5225730191403106,1.3689386911833796,,,
2023-09-06 11:00:00,1.378685031473751,1.2319248482542633,1.5254452146932391,1.3719868461194704,,,
2023-09-06 12:00:00,1.3755984959635008,1.2365480033783605,1.5146489885486412,1.3746999321465647,,,
2023-09-06 13:00:00,1.377912589157043,1.239529263954294,1.516295914359792,1.3772010236015575,,,
2023-09-06 14:00:00,1.3800365686828502,1.2343227030919284,1.525750434273772,1.3788012359412187,,,
2023-09-06 15:00:00,1.3658933797533668,1.2170096648493105,1.5147770946574233,1.3779251644673056,,,
2023-09-06 16:00:00,1.3801851131489442,1.2343471106736963,1.526023115624192,1.3777478433461525,,,
2023-09-06 17:00:00,1.380431626869142,1.2347827860768623,1.5260804676614217,1.3779564740008936,,,
2023-09-06 18:00:00,1.363972760079661,1.2233827149551604,1.5045628052041615,1.3766715691836124,,,
2023-09-06 19:00:00,1.356667391563115,1.218585632446468,1.4947491506797626,1.3747574639116253,,,
2023-09-06 20:00:00,1.360457508558326,1.2170500273550808,1.5038649897615717,1.3731489308359943,,,
2023-09-06 21:00:00,1.3611672107067905,1.2184508172030069,1.503883604210574,1.37164504800419,,,
2023-09-06 22:00:00,1.3491580672345334,1.214431560441193,1.4838845740278737,1.3691804785992518,,,
